PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103163909,4539,CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CCNCC3)F)C(=O)O,Unspecified,,,,IZ,=,20,mm
2,104234342,,,Unspecified,,,,IZ,=,20,mm
3,440135795,3735277,C1=CC(=CC=C1C2C(=C(OC3=C2C(=O)NC(=O)N3)N)C#N)[N+](=O)[O-],Unspecified,,,,IZ,=,16,mm
4,440222947,4300777,C1=CC(=CC=C1C2C(=C(OC3=C2C(=O)NC(=O)N3)N)C#N)Cl,Unspecified,,,,IZ,=,16,mm
5,494396928,3568311,C1=CC(=CC(=C1)Br)C2C(=C(OC3=C2C(=O)NC(=O)N3)N)C#N,Unspecified,,,,IZ,=,14,mm
6,494406531,3112862,C1=CC(=CC=C1C2C(=C(OC3=C2C(=O)NC(=O)N3)N)C#N)F,Unspecified,,,,IZ,=,8,mm
7,494407825,4631551,COC1=CC=C(C=C1)C2C(=C(OC3=C2C(=O)NC(=O)N3)N)C#N,Unspecified,,,,IZ,=,10,mm
8,494413755,137742319,C1=CC(=CC=C1C2C(=C(OC3=C2C(=O)NC(=O)N3)N)C#N)O,Unspecified,,,,IZ,=,10,mm
9,494420064,612006,C1=CC=C(C(=C1)C2C(=C(OC3=C2C(=O)NC(=O)N3)N)C#N)Cl,Unspecified,,,,IZ,=,14,mm
10,494421087,5181287,C1=CC(=CC=C1C2C(=C(OC3=C2C(=O)NC(=O)N3)N)C#N)Br,Unspecified,,,,IZ,=,12,mm
11,494423594,2837622,C1=CC(=CC(=C1)[N+](=O)[O-])C2C(=C(OC3=C2C(=O)NC(=O)N3)N)C#N,Unspecified,,,,IZ,=,10,mm
