PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,494408682,166964221,C1C[C@H]2CN([C@@H]([C@H]2C1)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C=O)C(=O)COC4=CC(=C(C=C4)Cl)Cl,Unspecified,,,,F,=,5.1,%
2,494409475,166964222,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)COC3=C(C=C(C=C3)Cl)Cl)C(=O)N[C@@H](C[C@@H]4CCNC4=O)C=O)C,Unspecified,,,,F,=,4.1,%
3,494410923,166964214,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)COC3=CC=C(C=C3)Cl)C(=O)N[C@@H](C[C@@H]4CCNC4=O)C=O)C,Unspecified,,,,F,=,4.8,%
4,494418114,168433313,C1C[C@H]2CN([C@@H]([C@H]2C1)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C=O)C(=O)COC4=CC=C(C=C4)Cl,Unspecified,,,,F,=,7.2,%
5,520019964,177375203,C1C[C@H]2CN([C@@H]([C@H]2C1)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)CF)C(=O)COC4=C(C=C(C=C4)Cl)Cl,Unspecified,,,,F,=,55.1,%
