PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103619997,37542,C1=NC(=NN1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)C(=O)N,Unspecified,,,,Selectivity Index,=,45
2,123086722,45375808,C[C@@H](C(=O)OC(C)C)N[P@](=O)(OC[C@@H]1[C@H]([C@@]([C@@H](O1)N2C=CC(=O)NC2=O)(C)F)O)OC3=CC=CC=C3,Unspecified,,,,Selectivity Index,=,62
3,469798571,164608889,C1=CC=C(C=C1)OCCNC2=NC3=C(C(=N2)NC4=CC(=CC=C4)F)NC=N3,Unspecified,,,,Selectivity Index,=,68
4,469800317,164610127,CNC1=NC2=C(C(=N1)NC3=CC=CC(=C3)C(=O)OC)NC=N2,Unspecified,,,,Selectivity Index,=,25
5,469801205,164610771,CNC1=NC2=C(C(=N1)NC3=CC=CC(=C3)C(=O)O)NC=N2,Unspecified,,,,Selectivity Index,=,6
6,469801577,164611040,C1=CC=C(C=C1)OCCNC2=NC3=C(C(=N2)NC4=CC=CC(=C4)C(F)(F)F)NC=N3,Unspecified,,,,Selectivity Index,=,182
7,469802103,114783471,CNC1=NC2=C(C(=N1)NC3=CC(=CC=C3)F)NC=N2,Unspecified,,,,Selectivity Index,=,6
8,469805345,164613768,C1=CC(=CC(=C1)NC2=NC(=NC3=C2NC=N3)NCCO)C(F)(F)F,Unspecified,,,,Selectivity Index,=,5
9,469805378,164613793,C1=CC=C(C=C1)OCCNC2=NC3=C(C(=N2)NNC4=CC(=CC=C4)F)NC=N3,Unspecified,,,,Selectivity Index,=,8
10,469807187,164615083,C1=CC=C(C=C1)OCCNC2=NC3=C(C(=N2)NC4=CC(=C(C=C4)O)O)NC=N3,Unspecified,,,,Selectivity Index,=,8
11,469808373,164615933,COC(=O)C1=CC(=CC=C1)NC2=NC(=NC3=C2NC=N3)NCCO,Unspecified,,,,Selectivity Index,=,32
12,469814928,164620675,C1=CC=C(C=C1)OCCNC2=NC3=C(C(=N2)NC4=CC=CC(=C4)C(=O)O)NC=N3,Unspecified,,,,Selectivity Index,=,7
13,469817294,164622407,COC(=O)C1=CC(=CC=C1)NC2=NC(=NC3=C2NC=N3)NCCOC4=CC=CC=C4,Unspecified,,,,Selectivity Index,=,12
14,469818107,164623003,C1=CC(=CC(=C1)F)NC2=NC(=NC3=C2NC=N3)NCCO,Unspecified,,,,Selectivity Index,=,15
15,469818928,164623586,C1=CC=C(C=C1)OCCNC2=NC3=C(C(=N2)N=NC4=CC(=CC=C4)F)NC=N3,Unspecified,,,,Selectivity Index,=,7
