PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,482047266,146241592,CC(=O)NCC1CCN(CC1)CC2=CC(=NC(=C2)OC3=CN=C(C=C3)N4CCN(CC4)CCS(=O)(=O)C)C5=CC(=CC(=C5)Cl)Cl,Unspecified,,,,pXC50,=,7.6
2,482047787,146241215,CC(=O)NCC1CCN(CC1)CC2=CC(=NC(=C2)OC3=CN=C(C=C3)N4CCN(CC4)CCO)C5=CC(=CC(=C5)Cl)Cl,Unspecified,,,,pXC50,=,8.5
3,482048094,146241486,CN1CCCN(CC1)C2=CN=C(C=N2)OC3=CC(=CC(=N3)C4=CC(=CC(=C4)Cl)Cl)CN5CCC(CC5)CC(=O)O,Unspecified,,,,pXC50,=,7.7
4,482049762,146241573,CS(=O)(=O)CCCN1CCN(CC1)C2=NC=C(C=N2)OC3=CC(=CC(=N3)C4=CC(=CC(=C4)Cl)Cl)CN5CCC(CC5)CC(=O)O,Unspecified,,,,pXC50,=,7.6
5,482052433,146241476,CC(=O)NCC1CCN(CC1)CC2=CC(=NC(=C2)OC3=CN=C(C=C3)N4CCN(CC4)CC(=O)O)C5=CC(=CC(=C5)Cl)Cl,Unspecified,,,,pXC50,=,6.9
6,482053681,146241177,C1CN(CCC1CC(=O)O)CC2=CC(=NC(=C2)OC3=CN=C(N=C3)N4CCN(CC4)CCO)C5=CC(=CC(=C5)Cl)Cl,Unspecified,,,,pXC50,=,7.6
7,482054426,146241105,CNC(=O)NCC1CCN(CC1)CC2=CC(=NC(=C2)OC3=CN=C(C=C3)N4CCN(CC4)CCC(=O)O)C5=CC(=CC(=C5)Cl)Cl,Unspecified,,,,pXC50,=,7.6
8,482055746,146241701,CC(=O)NCC1CCN(CC1)CC2=CC(=NC(=C2)OC3=CN=C(C=C3)N4CCN(CC4)CCC(=O)O)C5=CC(=CC(=C5)Cl)Cl,Unspecified,,,,pXC50,=,7.6
9,482056267,146241161,C[C@H](CN1CCN(CC1)C2=NC=C(C=N2)OC3=CC(=CC(=N3)C4=CC(=CC(=C4)Cl)Cl)CN5CCC(CC5)CC(=O)O)O,Unspecified,,,,pXC50,=,7.7
10,482068744,146241784,CC(CCN1CCN(CC1)C2=NC=C(C=N2)OC3=CC(=CC(=N3)C4=CC(=CC(=C4)Cl)Cl)CN5CCC(CC5)CNC(=O)C)C(=O)O,Unspecified,,,,pXC50,=,8.3
11,482069293,146241243,COC(=O)NCC1CCN(CC1)CC2=CC(=NC(=C2)OC3=CN=C(N=C3)N4CCN(CC4)CCC(=O)O)C5=CC(=CC(=C5)Cl)Cl,Unspecified,,,,pXC50,=,7.5
12,482070794,146241413,C1CN(CCC1CC(=O)O)CC2=CC(=NC(=C2)OC3=CN=C(N=C3)N4CCN5CCC4C5)C6=CC(=CC(=C6)Cl)Cl,Unspecified,,,,pXC50,=,7.7
13,482072597,146241771,CN1CCCN(CC1)C2=NC=C(C=N2)OC3=CC(=CC(=N3)C4=CC(=CC(=C4)Cl)Cl)CN5CCC(CC5)CC(=O)O,Unspecified,,,,pXC50,=,8.2
14,482077342,146241606,CN1CCN(CC1)C2=CN=C(C=N2)OC3=CC(=CC(=N3)C4=CC(=CC(=C4)Cl)Cl)CN5CCC(CC5)CC(=O)O,Unspecified,,,,pXC50,=,7.3
15,482081187,146241094,CC(=O)NCC1CCN(CC1)CC2=CC(=NC(=C2)OC3=CN=C(N=C3)N4CCN(CC4)CCC(=O)O)C5=CC(=CC(=C5)Cl)Cl,Unspecified,,,,pXC50,=,8
16,482083946,146241518,C1CN(CCC1CC(=O)O)CC2=CC(=NC(=C2)OC3=CN=C(N=C3)N4CCNCC4)C5=CC(=CC(=C5)Cl)Cl,Unspecified,,,,pXC50,=,7.6
17,482085035,146240968,CC(CC1CCN(CC1)CC2=CC(=NC(=C2)OC3=CN=C(N=C3)N4CCN(CC4)C)C5=CC(=CC(=C5)Cl)Cl)C(=O)O,Unspecified,,,,pXC50,=,8
18,482087511,146241691,CN1CCN(CC1)C2=NC=C(C=N2)OC3=CC(=CC(=N3)C4=CC(=CC(=C4)Cl)Cl)CN5CCC(CC5)CC(=O)O,Unspecified,,,,pXC50,=,7.8
