PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,504794855,172439738,CC(C)C[C@H]1C(=O)N[C@@H](CCCCN2C=C(C[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1)CC(=O)O)CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC3=CN=CN3)N)N=N2)C(=O)N[C@@H](CC4=CC=C(C=C4)O)C(=O)N[C@@H](CCC(=O)N)C(=O)N,Unspecified,,,,Inhibition,=,20,%
2,504797368,172441500,CC(C)C[C@@H](C(=O)N[C@@](C)(CCCC=C)C(=O)N[C@@H](CC1=CC=C(C=C1)O)C(=O)N[C@@H](CCC(=O)N)C(=O)N)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@](C)(CCCC=C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC2=CN=CN2)N,Unspecified,,,,Inhibition,=,8,%
3,504804027,172446115,CC(C)C[C@@H](C(=O)N[C@@H](CCCCN=[N+]=[N-])C(=O)N[C@@H](CC1=CC=C(C=C1)O)C(=O)N[C@@H](CCC(=O)N)C(=O)N)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC#C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC2=CN=CN2)N,Unspecified,,,,Inhibition,=,6,%
4,504812452,172451946,C[C@@H](C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CC2=CC=C(C=C2)O)C(=O)N[C@@H](CCC(=O)N)C(=O)N)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC3=CN=CN3)NC(=O)C,Unspecified,,,,Inhibition,=,12,%
5,504838581,172470163,C[C@@H](C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CC2=CC=C(C=C2)O)C(=O)N[C@@H](CCC(=O)N)C(=O)N)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC3=CN=CN3)N,Unspecified,,,,Inhibition,=,20,%
6,504841035,172471863,CC(C)C[C@H]1C(=O)N[C@](CCC/C=C\CCC[C@](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1)CC(=O)O)CCC(=O)O)(C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC2=CN=CN2)N)(C)C(=O)N[C@@H](CC3=CC=C(C=C3)O)C(=O)N[C@@H](CCC(=O)N)C(=O)N,Unspecified,,,,Inhibition,=,55,%
