PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,520003571,168976269,CC(C)(C)[C@@H](C(=O)N1CC2(CCCCC2)C[C@H]1C(=O)N[C@@H](CCC(C)(F)F)C(=O)C(=O)NC)NC(=O)OC,Unspecified,,,,Ratio IC50,>,1.6
2,520016467,177381068,CC(C)(C)[C@@H](C(=O)N1CC2(CCCCC2)C[C@H]1C(=O)N[C@@H](CCC(C)(F)F)C(=O)C(=O)NC3CC3)NC(=O)OC,Unspecified,,,,Ratio IC50,>,1.3
3,520044922,168976339,CC(C)(C)[C@@H](C(=O)N1CC2(CCCCC2)C[C@H]1C(=O)N[C@@H](CCC(C)(F)F)C(=O)C(=O)N)NC(=O)OC,Unspecified,,,,Ratio IC50,>,1
4,520046492,168976103,CC(C)(C)[C@@H](C(=O)N1CC2(CCCCC2)C[C@H]1C(=O)N[C@@H](CCC(C)(F)F)C(=O)C(=O)NCC3=CC=CC=C3)NC(=O)OC,Unspecified,,,,Ratio IC50,>,3.1
5,520047169,168976246,CC(C)(C)[C@@H](C(=O)N1CC2(CCCCC2)C[C@H]1C(=O)N[C@@H](CCC(C)(F)F)C(=O)C(=O)NCC3=CC=NC=C3)NC(=O)OC,Unspecified,,,,Ratio IC50,~,1
6,520049063,168976168,CC(C)(C)[C@@H](C(=O)N1CC2(CCCCC2)C[C@H]1C(=O)N[C@@H](CCC(C)(F)F)C(=O)C(=O)NC3CCCCC3)NC(=O)OC,Unspecified,,,,Ratio IC50,>,6
