PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Data Validity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Comment reflecting whether the values for this activity measurement are likely to be correct
1,482047266,146241592,CC(=O)NCC1CCN(CC1)CC2=CC(=NC(=C2)OC3=CN=C(C=C3)N4CCN(CC4)CCS(=O)(=O)C)C5=CC(=CC(=C5)Cl)Cl,Unspecified,,,,Inhibition,=,45,%,
2,482048094,146241486,CN1CCCN(CC1)C2=CN=C(C=N2)OC3=CC(=CC(=N3)C4=CC(=CC(=C4)Cl)Cl)CN5CCC(CC5)CC(=O)O,Unspecified,,,,Inhibition,=,21,%,
3,482069293,146241243,COC(=O)NCC1CCN(CC1)CC2=CC(=NC(=C2)OC3=CN=C(N=C3)N4CCN(CC4)CCC(=O)O)C5=CC(=CC(=C5)Cl)Cl,Unspecified,,,,Inhibition,=,-14,%,Outside typical range
4,482070794,146241413,C1CN(CCC1CC(=O)O)CC2=CC(=NC(=C2)OC3=CN=C(N=C3)N4CCN5CCC4C5)C6=CC(=CC(=C6)Cl)Cl,Unspecified,,,,Inhibition,=,34,%,
5,482072597,146241771,CN1CCCN(CC1)C2=NC=C(C=N2)OC3=CC(=CC(=N3)C4=CC(=CC(=C4)Cl)Cl)CN5CCC(CC5)CC(=O)O,Unspecified,,,,Inhibition,=,36,%,
