PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,461563615,155903259,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C(C)(C)C)NC(=O)C(F)(F)F)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C#N)C,Unspecified,,,,Inhibition,=,88.59,%
2,494398110,171344480,CC(C)(C)[C@@H](C(=O)N1CCOC[C@H]1C(=O)N[C@@H](C[C@@H]2CCNC2=O)C#N)NC(=O)C(F)(F)F,Unspecified,,,,Inhibition,=,49.05,%
3,494398128,171344492,CC(C)(C)[C@@H](C(=O)N[C@@]1(C[C@H]1C=C)C(=O)N[C@@H](C[C@@H]2CCNC2=O)C#N)NC(=O)C(F)(F)F,Unspecified,,,,Inhibition,=,25.25,%
4,494400389,171345940,CC(C)(C)[C@@H](C(=O)N1[C@@H]2CCC[C@@H]2C[C@H]1C(=O)N[C@@H](C[C@@H]3CCNC3=O)C#N)NC(=O)C(F)(F)F,Unspecified,,,,Inhibition,=,88.3,%
5,494401585,169283849,CC(C)(C)[C@@H](C(=O)N1[C@@H]2CC[C@@H](C2)[C@H]1C(=O)N[C@@H](C[C@@H]3CCNC3=O)C#N)NC(=O)C(F)(F)F,Unspecified,,,,Inhibition,=,97.13,%
6,494403592,171347857,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C(C)(C)C)NC(=O)C(C(F)(F)F)(F)F)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C#N)C,Unspecified,,,,Inhibition,=,99.91,%
7,494404430,167213807,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C#N)N(C)C(=O)[C@H](C(C)(C)C)NC(=O)C(F)(F)F,Unspecified,,,,Inhibition,=,80.03,%
8,494407459,171350187,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C(C)(C)C)NS(=O)(=O)C3CC3)C(=O)N[C@@H](C[C@@H]4CCNC4=O)C#N)C,Unspecified,,,,Inhibition,=,111.68,%
9,494409988,171351684,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C(C)(C)C)NC(=O)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F)C(=O)N[C@@H](C[C@@H]4CCNC4=O)C#N)C,Unspecified,,,,Inhibition,=,52.49,%
10,494414354,168870655,CC(C)(C)[C@@H](C(=O)N1CC2(CC2)C[C@H]1C(=O)N[C@@H](C[C@@H]3CCNC3=O)C#N)NC(=O)C(F)(F)F,Unspecified,,,,Inhibition,=,96.99,%
11,494417245,171355745,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C(C)(C)C)NS(=O)(=O)C(F)(F)F)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C#N)C,Unspecified,,,,Inhibition,=,95.22,%
