PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,440153949,73425534,COCCCCCCCCCN1C[C@@H]([C@H]([C@@H]([C@H]1CO)O)O)O.Cl,Unspecified,,,,Activity,=,100,%
2,504794720,166625073,CC1=NC(=NO1)C2=CC(=C(C=C2)NCCCCCCN3C[C@@H]([C@H]([C@@H]([C@H]3CO)O)O)O)[N+](=O)[O-],Unspecified,,,,Activity,=,100,%
3,504796358,166625075,C1CC(C1)C2=NC(=NO2)C3=CC(=C(C=C3)NCCCCCCN4C[C@@H]([C@H]([C@@H]([C@H]4CO)O)O)O)[N+](=O)[O-],Unspecified,,,,Activity,=,100,%
4,504797462,172441570,C1CC2COCC1N2C3=CC(=C(C=C3)NCCCCCCN4C[C@@H]([C@H]([C@@H]([C@H]4CO)O)O)O)[N+](=O)[O-],Unspecified,,,,Activity,=,98.9,%
5,504798435,162439333,C1CC1C2=CC(=CC(=C2)C3=NN=CC=C3)NCCCCCCN4C[C@@H]([C@H]([C@@H]([C@H]4CO)O)O)O,Unspecified,,,,Activity,=,100,%
6,504798777,166625088,CC1=NC2=C(N1CCCCCCN3C[C@@H]([C@H]([C@@H]([C@H]3CO)O)O)O)C=CC(=C2)C4=NC=CC=N4,Unspecified,,,,Activity,=,80.8,%
7,504801337,135334698,C1[C@@H]([C@H]([C@@H]([C@H](N1CCCCCCCCC2=CC=CO2)CO)O)O)O,Unspecified,,,,Activity,=,95.7,%
8,504804519,166625079,C1COCCN1C2=CC=C(C=C2)NCC3=CC=C(C=C3)CN4C[C@@H]([C@H]([C@@H]([C@H]4CO)O)O)O,Unspecified,,,,Activity,=,97.6,%
9,504807939,166625074,C1COCCN1C2=NC=CC(=N2)C3=CC(=C(C=C3)NCCCCCCN4C[C@@H]([C@H]([C@@H]([C@H]4CO)O)O)O)[N+](=O)[O-],Unspecified,,,,Activity,=,58.6,%
10,504809894,172450177,C1[C@@H]([C@H]([C@@H]([C@H](N1CCC2=CC=C(C=C2)CCNC3=CC(=CC(=C3)C4=NOC=N4)O)CO)O)O)O,Unspecified,,,,Activity,=,83.8,%
11,504813076,166625084,C1COC(=CO1)C2=CC(=CC(=C2)C#N)NCC3=CC(=CC=C3)CN4C[C@@H]([C@H]([C@@H]([C@H]4CO)O)O)O,Unspecified,,,,Activity,=,100,%
12,504813887,172452947,C1[C@@H]([C@H]([C@@H]([C@H](N1CCC2=CC=C(C=C2)CCNC3=CC(=CC(=C3)C4=NN=CC=C4)O)CO)O)O)O,Unspecified,,,,Activity,=,93.5,%
13,504816812,172454970,C1[C@@H]([C@H]([C@@H]([C@H](N1CCCCCCNC2=C(C=C(C=C2)C3=CC=CC=C3)[N+](=O)[O-])CO)O)O)O,Unspecified,,,,Activity,=,100,%
14,504819178,166625080,CS(=O)(=O)C1=CC(=CC(=C1)NCC2=CC=C(C=C2)CN3C[C@@H]([C@H]([C@@H]([C@H]3CO)O)O)O)C4=NN=CC=C4,Unspecified,,,,Activity,=,99.2,%
15,504820790,166625048,C[C@@H]1CN(C[C@@H](O1)C)C2=CC(=C(C=C2)NCC3=CC=C(C=C3)CN4C[C@@H]([C@H]([C@@H]([C@H]4CO)O)O)O)[N+](=O)[O-],Unspecified,,,,Activity,=,51.5,%
16,504820856,172457777,C1[C@@H]([C@@H]([C@H]([C@@H]([C@]1(CO)O)O)O)O)NCCCCCCNC2=C(C=C(C=C2)N3C=CC=N3)[N+](=O)[O-],Unspecified,,,,Activity,=,85.6,%
17,504820877,172457795,C1[C@@H]([C@H]([C@@H]([C@H](N1CCCCCCNC2=CC(=CC(=C2)C3=CC=NC=C3)[N+](=O)[O-])CO)O)O)O,Unspecified,,,,Activity,=,87.2,%
18,504822095,166625082,C1C[C@H]2COC[C@@H]1N2C3=CC(=C(C=C3)NCC4=CC=C(C=C4)CN5C[C@@H]([C@H]([C@@H]([C@H]5CO)O)O)O)[N+](=O)[O-],Unspecified,,,,Activity,=,75,%
19,504822851,166625086,CS(=O)(=O)C1=CC(=CC(=C1)NCC2=CC(=CC=C2)CN3C[C@@H]([C@H]([C@@H]([C@H]3CO)O)O)O)Br,Unspecified,,,,Activity,=,100,%
20,504823227,164513425,CC1=CC(=CC(=C1)NCC2=CC(=CC=C2)CN3C[C@@H]([C@H]([C@@H]([C@H]3CO)O)O)O)C4=NC=CC=N4,Unspecified,,,,Activity,=,52.9,%
