PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments
1,103516894,4477,C1=CC(=C(C=C1[N+](=O)[O-])Cl)NC(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Stabilty,>,30,min,
2,103608572,2946791,COC1=C(C=CC(=C1)[N+](=O)[O-])NC(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Stabilty,>,30,min,
3,103714614,2946213,C1=CC(=C(C=C1[N+](=O)[O-])Cl)NC(=O)C2=C(C=CC(=C2)Br)O,Unspecified,,,,Stabilty,>,30,min,
4,136932560,50908294,C1=CC(=C(C=C1Cl)C(=O)NC2=NC=C(S2)[N+](=O)[O-])O,Unspecified,,,,Stabilty,=,3,min,
5,160686419,5274059,C1=CC(=CC=C1C(F)(F)F)NC(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Stabilty,>,30,min,
6,160697310,487721,C1=CC(=CC=C1NC(=O)C2=C(C=CC(=C2)Cl)O)[N+](=O)[O-],Unspecified,,,,Stabilty,=,22,min,
7,160707935,24326,C1=CC(=CC=C1NC(=O)C2=C(C=CC(=C2)Cl)O)Cl,Unspecified,,,,Stabilty,=,14,min,
8,163331894,71459109,CC1=CC(=C(C=C1)O)C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])Cl,Unspecified,,,,Stabilty,=,19.5,min,
9,163335362,767789,C1=CC(=C(C=C1N)Cl)NC(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Stabilty,=,30,min,
10,164127890,487719,COC1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Stabilty,=,3.3,min,
11,164127914,28831172,C1=CC(=C(C=C1NC(=O)C2=C(C=CC(=C2)Cl)O)Cl)F,Unspecified,,,,Stabilty,=,11,min,
12,164129005,71527595,C1CNCCC1OC2=C(C=C(C=C2)Cl)C(=O)NC3=C(C=C(C=C3)[N+](=O)[O-])Cl,Unspecified,,,,Stabilty,>,30,min,
13,164136048,3491605,COC1=C(C=C(C=C1)Cl)C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])Cl,Unspecified,,,,Stabilty,=,27,min,
14,164136331,487723,C1=CC(=CC=C1NC(=O)C2=C(C=CC(=C2)Cl)O)F,Unspecified,,,,Stabilty,=,18.4,min,
15,164139247,2804680,C1=CC(=C(C=C1F)F)NC(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Stabilty,=,18,min,
16,164139248,28881701,C1=CC(=C(C(=C1)F)NC(=O)C2=C(C=CC(=C2)Cl)O)F,Unspecified,,,,Stabilty,>,30,min,
17,164142017,23281998,C1=CC=C(C(=C1)C(F)(F)F)NC(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Stabilty,=,15,min,
18,164144219,3766271,C1=CC=C(C(=C1)NC(=O)C2=C(C=CC(=C2)Cl)O)[N+](=O)[O-],Inconclusive,,,Potential missing data,Stability,,,%,Not Determined
19,164144801,71508708,C1=CC(=C(C=C1C(F)(F)F)Cl)NC(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Stabilty,>,30,min,
20,164148705,71527596,C1=CC(=C(C=C1[N+](=O)[O-])Cl)NC(=O)C2=C(C=CC(=C2)Cl)OCCN,Unspecified,,,,Stabilty,>,30,min,
21,164149867,71720819,CC(=O)NC1=CC(=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O)Cl,Unspecified,,,,Stabilty,>,30,min,
22,174509506,487718,CC1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Stabilty,=,1.6,min,
23,242182737,3101739,C1=CC(=C(C=C1Cl)C(=O)NC2=C(C=C(C=C2Cl)[N+](=O)[O-])Cl)O,Unspecified,,,,Stabilty,=,20,min,
24,242626761,4617217,C1=CC=C2C(=C1)C=CC(=C2O)C(=O)NC3=C(C=C(C=C3)[N+](=O)[O-])Cl,Unspecified,,,,Stabilty,=,16.6,min,
25,312379054,5274057,C1=CC(=CC=C1C(F)(F)F)NC(=O)C2=C(C=CC(=C2)Br)O,Unspecified,,,,Stabilty,>,30,min,
26,318383764,245914,C1=CC=C(C(=C1)NC(=O)C2=C(C=CC(=C2)Cl)O)Cl,Unspecified,,,,Stabilty,=,19,min,
27,318383765,352403,C1=CC(=C(C=C1Cl)Cl)NC(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Stabilty,>,30,min,
28,318383767,60716160,C1=CC(=C(C(=C1)Cl)NC(=O)C2=C(C=CC(=C2)Cl)O)Cl,Unspecified,,,,Stabilty,=,24,min,
29,318383768,28881682,C1=CC(=C(C=C1F)Cl)NC(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Stabilty,=,19.3,min,
30,440142497,71554813,C1=CC(=C(C=C1C#N)Cl)NC(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Stabilty,>,30,min,
31,440152661,19027407,C1=CC(=C(C=C1NC(=O)C2=C(C=CC(=C2)Cl)O)Cl)[N+](=O)[O-],Unspecified,,,,Stabilty,=,3.8,min,
32,440204246,46836254,C1=CC(=C(C=C1Cl)C(=O)NC2=C(C=NC=C2)Cl)O,Unspecified,,,,Stabilty,>,30,min,
33,440226191,25217274,C1=CC(=C(C=C1[N+](=O)[O-])Cl)NC(=O)C2=C(C=CC(=C2)F)O,Inconclusive,,,Potential missing data,Stability,,,%,Not Determined
34,469798470,164608819,CC(C)C1=CN=C(S1)NC(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Stabilty,=,2,min,
35,469799103,71373098,C1=CC=C2C(=C1)C=CC(=C2C(=O)NC3=C(C=C(C=C3)[N+](=O)[O-])Cl)O,Unspecified,,,,Stabilty,=,14.4,min,
36,469799117,163370571,CS(=O)(=O)NC1=C(C=C(C=C1)Br)C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])Cl,Unspecified,,,,Stabilty,>,30,min,
37,469799626,163370535,CC(=O)NC1=CC=CC=C1C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])Cl,Inconclusive,,,Potential missing data,Stability,,,%,Not Determined
38,469800239,18104278,COC1=CC=CC(=C1)NC(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Stabilty,=,4,min,
39,469800258,3767152,COC1=C(C=CC(=C1)[N+](=O)[O-])NC(=O)C2=C(C=CC(=C2)Br)O,Unspecified,,,,Stabilty,>,30,min,
40,469800400,164610182,C1=CC(=C(C=C1C#N)Cl)NC(=O)C2=C(C=CC(=C2)C3=C(C=C(C=C3)F)F)O,Unspecified,,,,Stabilty,>,30,min,
41,469800660,164610358,CN(C)C(=O)C1=CC(=CC=C1)NC(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Stabilty,=,26,min,
42,469801813,163370549,C1=CC=C2C(=C1)C(=CC=C2[N+](=O)[O-])NC(=O)C3=C(C=CC(=C3)Cl)O,Unspecified,,,,Stabilty,=,10.7,min,
43,469802039,164611379,C1=CC(=C(C=C1Cl)C(=O)NC2=CC(=C(C=C2F)Cl)[N+](=O)[O-])O,Inconclusive,,,Potential missing data,Stability,,,%,Not Determined
44,469805481,61635837,COC1=CC(=C(C=C1)Cl)NC(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Stabilty,=,5.4,min,
45,469805697,163370500,C1=CC(=C(C=C1NC(=O)C2=C(C=CC(=C2)Br)O)Cl)C(F)(F)F,Unspecified,,,,Stabilty,>,30,min,
46,469806991,163370476,C1=CC=C2C(=C1)C=CC(=C2O)C(=O)NC3=C(C=C(C=C3)C#N)Cl,Unspecified,,,,Stabilty,=,27,min,
47,469807624,163370454,C1=CC=C(C=C1)S(=O)(=O)NC2=C(C=C(C=C2)Cl)C(=O)NC3=C(C=C(C=C3)[N+](=O)[O-])Cl,Unspecified,,,,Stabilty,>,30,min,
48,469807849,43216066,CN1CCC(CC1)NC(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Stabilty,=,1.8,min,
49,469807901,163370534,CC(=O)C1=CC(=C(C=C1)O)C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])Cl,Unspecified,,,,Stabilty,>,30,min,
50,469810735,164617653,C1=CC=C2C(=C1)C(=O)C(=CN2)C(=O)NC3=C(C=C(C=C3)[N+](=O)[O-])Cl,Unspecified,,,,Stabilty,=,18,min,
51,469811321,124157484,C1=CC(=C(C=C1C2=C(C=C(C=C2)F)F)C(=O)NC3=C(C=C(C=C3)[N+](=O)[O-])Cl)O,Unspecified,,,,Stabilty,>,30,min,
52,469811899,83077977,C1=CC(=C(C=C1Cl)C(=O)NC2=C(C=C(C=C2Cl)F)Cl)O,Unspecified,,,,Stabilty,=,13,min,
53,469812444,164618896,C1=CC(=C(C=C1[N+](=O)[O-])Cl)NC(=O)C2=C(C=CC(=C2)Cl)N,Unspecified,,,,Stabilty,=,8.7,min,
54,469812770,163370509,C1=CC(=C(C(=C1)Cl)C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])Cl)N,Unspecified,,,,Stabilty,=,2.2,min,
55,469813064,12321820,C1=CC(=CC=C1NC(=O)C2=C(C=CC(=C2)Cl)O)S(=O)(=O)N,Unspecified,,,,Stabilty,>,30,min,
56,469814979,124157653,C1=CC=C2C(=C1)C=CC(=C2O)C(=O)NC3=C(C=C(C=C3)C(F)(F)F)Cl,Unspecified,,,,Stabilty,>,30,min,
57,469814988,163370450,C1=CC(=C(C=C1NC(=O)C2=C(C=CC(=C2)Br)O)F)C(F)(F)F,Unspecified,,,,Stabilty,>,30,min,
58,469815646,164621224,C1=CC(=C(C=C1C2=C(C=C(C=C2)F)F)C(=O)NC3=C(C=C(C=C3)C(F)(F)F)Cl)O,Unspecified,,,,Stabilty,>,30,min,
59,469816496,103829122,C1=CC2=C(C(=C1)C(=O)NC3=C(C=C(C=C3)C#N)Cl)NC=C2,Unspecified,,,,Stabilty,=,15,min,
60,469816840,25217041,C1=CC(=C(C=C1[N+](=O)[O-])Cl)NC(=O)C2=C(C=C(C=C2)Cl)O,Unspecified,,,,Stabilty,=,21.2,min,
61,469817262,163370528,C1=CC2=C(C=CC(=C2)[N+](=O)[O-])C=C1NC(=O)C3=C(C=CC(=C3)Cl)O,Unspecified,,,,Stabilty,>,30,min,
62,469819280,155662754,C1=CC(=C(C(=C1)O)C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])Cl)O,Unspecified,,,,Stabilty,=,26.2,min,
63,469820320,163370465,C1=CC(=C(C=C1NC(=O)C2=C(C=CC(=C2)Br)O)Cl)[N+](=O)[O-],Unspecified,,,,Stabilty,=,20.3,min,
64,469820409,4679959,C1=CC(=C(C=C1[N+](=O)[O-])Cl)NC(=O)C2=C(C=CC(=C2)[N+](=O)[O-])O,Unspecified,,,,Stabilty,>,30,min,
65,469822030,164625729,C1=CC2=C(C(=C1)C(=O)NC3=C(C=C(C=C3)[N+](=O)[O-])Cl)NC=C2,Unspecified,,,,Stabilty,>,30,min,
66,469824751,86272473,COC1=CC(=C(C=C1)O)C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])Cl,Unspecified,,,,Stabilty,=,17.8,min,
67,469825127,12840083,CC1=C(C(=CC=C1)NC(=O)C2=C(C=CC(=C2)Cl)O)C,Unspecified,,,,Stabilty,=,9.4,min,
68,469825542,17860290,C1=CC(=C(C=C1C(F)(F)F)Cl)NC(=O)C2=C(C=CC(=C2)Br)O,Unspecified,,,,Stabilty,>,30,min,
69,469826979,124157513,COC1=CC(=C(C=C1)C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])Cl)O,Unspecified,,,,Stabilty,>,30,min,
