PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,494403759,171347941,CC1=C(C(CCC1)(C)C)CC[C@]2(C=CC3=C(C(=CC(=C3O2)OC)OC(=O)C)C4=C5C=C[C@@](OC5=C(C=C4OC(=O)C)OC)(C)CCC6=C(CCCC6(C)C)C)C,Unspecified,,,,Ratio IC50,=,5
2,494408265,171350641,CC1=C(C(CCC1)(C)C)CC[C@]2(C=CC3=C(C(=CC(=C3O2)OC)O)C4=C5C=C[C@@](OC5=C(C=C4O)OC)(C)CCC6=C(CCCC6(C)C)C)C,Unspecified,,,,Ratio IC50,=,5.9
3,494415624,171354790,CC1=C(C(CCC1)(C)C)CCC2(C=CC3=C(O2)C(=CC(=C3)OC(=O)C)OC)C,Unspecified,,,,Ratio IC50,=,1
