PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments
1,103169156,3883,CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCC(F)(F)F,Unspecified,,,,Inhibition,=,6.43,%,Chymotrypsin Inhibition Percentage At 10 Μm
2,103169156,3883,CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCC(F)(F)F,Unspecified,,,,Inhibition,=,5.66,%,Chymotrypsin Inhibition Percentage At 10 Μm
3,103192812,4124851,CN1C(=O)N(C(=O)S1)CC2=CC=CC=C2,Unspecified,,,,Inhibition,=,4.03,%,Chymotrypsin Inhibition Percentage At 10 Μm
4,103209798,1242,C1CNCC(C2=CC(=C(C=C21)O)O)C3=CC=CC=C3,Unspecified,,,,Inhibition,=,8.97,%,Chymotrypsin Inhibition Percentage At 10 Μm
5,103215707,707055,C1=CC=C(C=C1)NC2=NNC(=S)S2,Unspecified,,,,Inhibition,=,4.67,%,Chymotrypsin Inhibition Percentage At 10 Μm
6,103226312,65064,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,Unspecified,,,,Inhibition,=,-0.5,%,Chymotrypsin Inhibition Percentage At 10 Μm
7,103242188,441386,CC(C)NC1=C(N=CC=C1)N2CCN(CC2)C(=O)C3=CC4=C(N3)C=CC(=C4)NS(=O)(=O)C.CS(=O)(=O)O,Unspecified,,,,Inhibition,=,9.13,%,Chymotrypsin Inhibition Percentage At 10 Μm
8,103244999,7099,C1=CC(=CC2=NC3=C(C=CC(=C3)N)C=C21)N,Unspecified,,,,Inhibition,=,16.3,%,Chymotrypsin Inhibition Percentage At 10 Μm
9,103252042,439647,CC1=CC=C(C=C1)S(=O)(=O)N[C@@H](CC2=CC=CC=C2)C(=O)CCl,Unspecified,,,,Inhibition,=,39.59,%,Chymotrypsin Inhibition Percentage At 10 Μm
10,103258907,5281672,C1=C(C=C(C(=C1O)O)O)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O,Unspecified,,,,Inhibition,=,3.78,%,Chymotrypsin Inhibition Percentage At 10 Μm
11,103259617,135403797,C1=CC2=CC(=C(C(=C2C(=O)C(=C1)O)O)O)O,Unspecified,,,,Inhibition,=,9.33,%,Chymotrypsin Inhibition Percentage At 10 Μm
12,103290984,17534,C1=CC=C2C(=C1)C=CC3=C2C=C(C4=CC=CC=C34)N,Unspecified,,,,Inhibition,=,-3.88,%,Chymotrypsin Inhibition Percentage At 10 Μm
13,103303757,2161,CC(C)C1=CC2=C(C=C1)OC3=NC(=C(C=C3C2=O)C(=O)O)N,Unspecified,,,,Inhibition,=,4.03,%,Chymotrypsin Inhibition Percentage At 10 Μm
14,103321621,10757,C1=CC=C(C=C1)C(=O)CCl,Unspecified,,,,Inhibition,=,7.75,%,Chymotrypsin Inhibition Percentage At 10 Μm
15,103443363,47318,CC1=C(SSC1=S)C2=NC=CN=C2,Unspecified,,,,Inhibition,=,9.89,%,Chymotrypsin Inhibition Percentage At 10 Μm
16,103462665,8371,C1(=C(C(=O)C(=C(C1=O)Cl)Cl)Cl)Cl,Unspecified,,,,Inhibition,=,10.12,%,Chymotrypsin Inhibition Percentage At 10 Μm
17,103520325,690730,C1=CC=C(C=C1)N2C(=S)N=NN2,Unspecified,,,,Inhibition,=,4.48,%,Chymotrypsin Inhibition Percentage At 10 Μm
18,103527751,2941638,C1=CC(=CC=C1NC(=O)CC2C(=O)N3C(=NC=N3)S2)Br,Unspecified,,,,Inhibition,=,8.42,%,Chymotrypsin Inhibition Percentage At 10 Μm
19,103566093,665449,CC(C)(C)OC(=O)NCCC1=NN=C(O1)S(=O)(=O)CC2=C(C=C(C=C2)Cl)Cl,Unspecified,,,,Inhibition,=,103.26,%,Chymotrypsin Inhibition Percentage At 10 Μm
20,103590358,30623,CC(CN1CC(=O)NC(=O)C1)N2CC(=O)NC(=O)C2,Unspecified,,,,Inhibition,=,-0.92,%,Chymotrypsin Inhibition Percentage At 10 Μm
21,103590513,2577,CCCCCCNC(=O)N1C=C(C(=O)NC1=O)F,Unspecified,,,,Inhibition,=,14.02,%,Chymotrypsin Inhibition Percentage At 10 Μm
22,103608312,416002,C1=CC2=C(C=CC(=C2N=C1)O)N,Unspecified,,,,Inhibition,=,4.98,%,Chymotrypsin Inhibition Percentage At 10 Μm
23,103611913,8447,C1=CC=C2C(=C1)N=C(S2)SSC3=NC4=CC=CC=C4S3,Unspecified,,,,Inhibition,=,5.04,%,Chymotrypsin Inhibition Percentage At 10 Μm
24,103645028,313619,C1=CC=[N+](C(=C1)SC2=CC=C(C3=NON=C23)[N+](=O)[O-])[O-],Unspecified,,,,Inhibition,=,4.87,%,Chymotrypsin Inhibition Percentage At 10 Μm
25,103699403,674768,CCOC(=O)C1=C(SC(=C1C)C2=CC=CC=C2)N,Unspecified,,,,Inhibition,=,5.82,%,Chymotrypsin Inhibition Percentage At 10 Μm
26,103752630,2327,C1=CC(=C(C(=C1CNNC(=O)C(CO)N)O)O)O,Unspecified,,,,Inhibition,=,0.39,%,Chymotrypsin Inhibition Percentage At 10 Μm
27,123088030,1180676,CN1CCN(CC1)C2=C(C(=O)N(C2=O)C3=CC(=C(C=C3)Cl)Cl)Cl,Unspecified,,,,Inhibition,=,9.67,%,Chymotrypsin Inhibition Percentage At 10 Μm
28,123097243,1074953,C1COCCN1C2=C(C(=O)N(C2=O)C3=CC(=C(C=C3)Cl)Cl)Cl,Unspecified,,,,Inhibition,=,7.24,%,Chymotrypsin Inhibition Percentage At 10 Μm
29,131275805,1510389,CC1=CC(=C(C=C1)C)N2C(=O)C3=C(S2)C=C(C=C3)F,Unspecified,,,,Inhibition,=,-0.52,%,Chymotrypsin Inhibition Percentage At 10 Μm
30,136943191,1570,C1=CC(=S)N(C=C1)O,Unspecified,,,,Inhibition,=,8.11,%,Chymotrypsin Inhibition Percentage At 10 Μm
31,136943693,2733079,CC1=CC=C(C=C1)N2C(=O)N(C(=O)S2)CC3=CC=C(C=C3)F,Unspecified,,,,Inhibition,=,24.46,%,Chymotrypsin Inhibition Percentage At 10 Μm
32,136944791,11427553,C1CN(CCN1)C(=O)C2=CC=C(C=C2)/C=C/C3=NNC4=CC=CC=C43,Unspecified,,,,Inhibition,=,3.6,%,Chymotrypsin Inhibition Percentage At 10 Μm
33,174500107,73111,C1=CC2=C(C(=C1)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)C4=C([C@@H]2[C@@H]5C6=C(C(=CC=C6)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)C(=O)C8=C5C=C(C=C8O)C(=O)O)C=C(C=C4O)C(=O)O,Unspecified,,,,Inhibition,=,2.66,%,Chymotrypsin Inhibition Percentage At 10 Μm
34,174520461,,,Unspecified,,,,Inhibition,=,8.59,%,Chymotrypsin Inhibition Percentage At 10 Μm
35,242084471,3938248,C1=NC2=C(N1C3C(C(C(O3)CO)O)O)NC(=NC2=S)N,Unspecified,,,,Inhibition,=,7.56,%,Chymotrypsin Inhibition Percentage At 10 Μm
36,242206191,2907339,CCOC1=C(C=CC(=C1)C(C2=C(C3=C(C=CC=N3)C=C2)O)NC4=NC=CC(=C4)C)OC,Unspecified,,,,Inhibition,=,13.35,%,Chymotrypsin Inhibition Percentage At 10 Μm
37,242229259,3384730,CCN1CCN(CC1)C(C2=CC=C(C=C2)C(F)(F)F)C3=C(C4=C(C=CC=N4)C=C3)O,Unspecified,,,,Inhibition,=,3.72,%,Chymotrypsin Inhibition Percentage At 10 Μm
38,242401022,2886035,CC1=CC(=CC(=C1)N2C(=O)CC(C2=O)SC3=NC=NN3)C,Unspecified,,,,Inhibition,=,2.86,%,Chymotrypsin Inhibition Percentage At 10 Μm
39,242481487,26436,CCOC(=O)CC1=CC=C(C=C1)C2=CC=CC=C2,Unspecified,,,,Inhibition,=,-0.88,%,Chymotrypsin Inhibition Percentage At 10 Μm
40,312468007,11313622,C1=CC=C(C=C1)CN2C(=O)N(SC2=O)C3=CC=CC4=CC=CC=C43,Unspecified,,,,Inhibition,=,30.69,%,Chymotrypsin Inhibition Percentage At 10 Μm
41,318423664,59599728,CN1CCN(CC1)C(=O)C2=CC=C(S2)C3=CC4=C(C=C3)C(=C(C=C4)O)C=O,Unspecified,,,,Inhibition,=,9.67,%,Chymotrypsin Inhibition Percentage At 10 Μm
42,336899369,2725942,C1COCCN1C(C2=CC=C(C=C2)C(F)(F)F)C3=CC4=C(C=C3O)OCO4,Unspecified,,,,Inhibition,=,7.04,%,Chymotrypsin Inhibition Percentage At 10 Μm
43,336908578,,,Unspecified,,,,Inhibition,=,10.5,%,Chymotrypsin Inhibition Percentage At 10 Μm
44,374333838,2308652,CCCCN1C(=C(C2=NC3=CC=CC=C3N=C21)C#N)NC(=O)C4=CC=CS4,Unspecified,,,,Inhibition,=,-3.7,%,Chymotrypsin Inhibition Percentage At 10 Μm
45,374336362,16760394,CC(C)[C@@H](C(=O)N[C@@H](CC(=O)OC)C(=O)CF)NC(=O)[C@H](CCC(=O)OC)NC(=O)[C@H](CC(=O)OC)NC(=O)OCC1=CC=CC=C1,Unspecified,,,,Inhibition,=,11.21,%,Chymotrypsin Inhibition Percentage At 10 Μm
46,405270466,23384,C1=CC2=C(C=CC(=O)C2=O)C=C1Br,Unspecified,,,,Inhibition,=,8.47,%,Chymotrypsin Inhibition Percentage At 10 Μm
47,405270663,2817763,C1=C(C(=NC(=C1SC#N)N)N)SC#N,Unspecified,,,,Inhibition,=,4.59,%,Chymotrypsin Inhibition Percentage At 10 Μm
48,405270672,6918567,CC1=CC=CC=C1N(C)C(=O)C2=CC(=C(C=C2)S(=O)C3=NC=CS3)[N+](=O)[O-],Unspecified,,,,Inhibition,=,0.13,%,Chymotrypsin Inhibition Percentage At 10 Μm
49,405275409,,,Unspecified,,,,Inhibition,=,6.35,%,Chymotrypsin Inhibition Percentage At 10 Μm
50,405276903,,,Unspecified,,,,Inhibition,=,8.63,%,Chymotrypsin Inhibition Percentage At 10 Μm
51,482090996,,,Unspecified,,,,Inhibition,=,22.03,%,Chymotrypsin Inhibition Percentage At 10 Μm
52,494428864,3033924,C[C@H]1COC2=C3N1C=C(C(=O)C3=CC(=C2N4CCN(CC4)C)F)C(=O)O.C[C@H]1COC2=C3N1C=C(C(=O)C3=CC(=C2N4CCN(CC4)C)F)C(=O)O.O,Unspecified,,,,Inhibition,=,1.29,%,Chymotrypsin Inhibition Percentage At 10 Μm
