PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,504805357,172447011,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C(C)(C)C)NC(=O)C(F)(F)F)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)C4=NC5=C(S4)C=CC=C5Br)C,Unspecified,,,,FC,=,2.9
2,504805484,172447101,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C(C)(C)C)NC(=O)C(F)(F)F)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)C4=NC5=C(S4)C=CC=C5Cl)C,Unspecified,,,,FC,=,0.86
3,504806948,172448142,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C(C)(C)F)NC(=O)C(F)(F)F)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)C4=NC5=C(C=CC=C5S4)F)C,Unspecified,,,,FC,=,21
4,504808716,172449355,CC(C)(C)[C@@H](C(=O)NC1(CCC(C1)(F)F)C(=O)N[C@@H](C[C@@H]2CCNC2=O)C(=O)C3=NC4=C(C=CC=C4S3)F)NC(=O)C(F)(F)F,Unspecified,,,,FC,=,90
5,504813605,164885978,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C(C)(C)C)NC(=O)C(F)(F)F)C(=S)N[C@@H](C[C@@H]3CCNC3=O)C(=O)C4=NC5=C(C=CC=C5S4)F)C,Unspecified,,,,FC,=,11
6,504825566,172461028,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](CCC(F)(F)F)NC(=O)C(F)(F)F)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)C4=NC5=C(C=CC=C5S4)F)C,Unspecified,,,,FC,=,14
7,504830239,172464276,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](CC(F)(F)F)NC(=O)C(F)(F)F)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)C4=NC5=C(C=CC=C5S4)F)C,Unspecified,,,,FC,=,34
8,504836988,172469046,CC(C)(C)[C@@H](C(=O)N1C[C@@H]2CCC[C@@H]2[C@H]1C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)C4=NC5=C(C=CC=C5S4)F)NC(=O)C(F)(F)F,Unspecified,,,,FC,=,1.6
