reactants,products,reactionString,ruleName
COCC=C1C[C@H](CCCOC)C(=O)O1.O,COCCC[C@H]1CC(=C(O)COC)OC1O,COCC=C1C[C@H](CCCOC)C(=O)O1.O >> COCCC[C@H]1CC(=C(O)COC)OC1O,rule0070_6
CC[C@H]1CC(=CC=O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC[C@H]1CC(=C(C)C=O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@H]1CC(=CC=O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC[C@H]1CC(=C(C)C=O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC[C@]1(COC)CC(=CCOC)OC1=O,C=C1C[C@](CCCOC)(COC)C(=O)O1,CC[C@]1(COC)CC(=CCOC)OC1=O >> C=C1C[C@](CCCOC)(COC)C(=O)O1,rule0028_50
CC[C@H]1CC(=CCOC=O)OC1=O,CC(COC=O)=C1C[C@H](C)C(=O)O1,CC[C@H]1CC(=CCOC=O)OC1=O >> CC(COC=O)=C1C[C@H](C)C(=O)O1,rule0028_51
COCC=C1C[C@H](C(C)COC)C(=O)O1,CC[C@]1(COC)CC(=CCOC)OC1=O,COCC=C1C[C@H](C(C)COC)C(=O)O1 >> CC[C@]1(COC)CC(=CCOC)OC1=O,rule0028_50
COCC=C1C[C@H](C)C(=O)O1.O=C=O,COC(C=C1C[C@H](C)C(=O)O1)C(=O)O,COCC=C1C[C@H](C)C(=O)O1.O=C=O >> COC(C=C1C[C@H](C)C(=O)O1)C(=O)O,rule0023_20
COC(C)C=C1C[C@H](C)C(=O)O1.O,COC(C)C(O)=C1C[C@H](C)C(O)O1,COC(C)C=C1C[C@H](C)C(=O)O1.O >> COC(C)C(O)=C1C[C@H](C)C(O)O1,rule0070_6
CC[C@H]1CC(=C(C)COC)OC1=O,CCOCC=C1C[C@H](CC)C(=O)O1,CC[C@H]1CC(=C(C)COC)OC1=O >> CCOCC=C1C[C@H](CC)C(=O)O1,rule0028_51
CCC1CC(=O)OC1=CCOC.O,COCC=C1OC(O)CC1C(C)O,CCC1CC(=O)OC1=CCOC.O >> COCC=C1OC(O)CC1C(C)O,rule0070_6
CC[C@H]1CC(=C(O)COC)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@H]1CC(=C(O)COC=O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC[C@H]1CC(=C(O)COC)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC[C@H]1CC(=C(O)COC=O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0165_2
CC[C@H]1CC(=CCOC=O)OC1=O.CC[C@H]1CC(=CCOC=O)OC1=O,CC[C@H]1CC(=CC(C)OC=O)OC1=O.C[C@H]1CC(=CCOC=O)OC1=O,CC[C@H]1CC(=CCOC=O)OC1=O.CC[C@H]1CC(=CCOC=O)OC1=O >> CC[C@H]1CC(=CC(C)OC=O)OC1=O.C[C@H]1CC(=CCOC=O)OC1=O,rule0126_2
C=C1OC(=O)[C@@H](CC)C1COC.O=C=O,C=C1OC(=O)[C@@H](CCC(=O)O)C1COC,C=C1OC(=O)[C@@H](CC)C1COC.O=C=O >> C=C1OC(=O)[C@@H](CCC(=O)O)C1COC,rule0023_20
COCC=C1C[C@H](C(C)COC)C(=O)O1,COCC=C1OC(=O)[C@@H](CCOC)C1C,COCC=C1C[C@H](C(C)COC)C(=O)O1 >> COCC=C1OC(=O)[C@@H](CCOC)C1C,rule0028_51
CCC(COC)=C1CCC(=O)O1.O,CCC(COC)=C(O)CCC(=O)O,CCC(COC)=C1CCC(=O)O1.O >> CCC(COC)=C(O)CCC(=O)O,rule0035_7
CC[C@H]1CC(=CC(O)OC)OC1=O,COC(O)C=C1OC(=O)[C@@H](C)C1C,CC[C@H]1CC(=CC(O)OC)OC1=O >> COC(O)C=C1OC(=O)[C@@H](C)C1C,rule0028_51
COCC=C1C[C@H](CCO)C(O)O1,CC[C@H]1CC(=CCOC)OC1=O.O,COCC=C1C[C@H](CCO)C(O)O1 >> CC[C@H]1CC(=CCOC)OC1=O.O,rule0071_5
C=C1OC(=O)[C@@H](CC)C1COC,C=C1OC(=O)C(C)(C)C1COC,C=C1OC(=O)[C@@H](CC)C1COC >> C=C1OC(=O)C(C)(C)C1COC,rule0028_51
COCC=C1C[C@H](C(C)C)C(=O)O1.COCC=C1C[C@H](C(C)C)C(=O)O1,CC[C@H]1CC(=CCOC)OC1=O.COCC(C)=C1C[C@H](C(C)C)C(=O)O1,COCC=C1C[C@H](C(C)C)C(=O)O1.COCC=C1C[C@H](C(C)C)C(=O)O1 >> CC[C@H]1CC(=CCOC)OC1=O.COCC(C)=C1C[C@H](C(C)C)C(=O)O1,rule0126_2
COCC=C1C[C@H](C(C)C)C(=O)O1.COCC=C1C[C@H](C(C)C)C(=O)O1,C=C1C[C@H](C(C)C)C(=O)O1.COCCOCC=C1C[C@H](C(C)C)C(=O)O1,COCC=C1C[C@H](C(C)C)C(=O)O1.COCC=C1C[C@H](C(C)C)C(=O)O1 >> C=C1C[C@H](C(C)C)C(=O)O1.COCCOCC=C1C[C@H](C(C)C)C(=O)O1,rule0126_2
CC[C@@H]1C(=O)OC(=CCOC)C1COC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC[C@@H]1C(=O)OC(=CC=O)C1COC.CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@@H]1C(=O)OC(=CCOC)C1COC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC[C@@H]1C(=O)OC(=CC=O)C1COC.CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2
C=C1C[C@H](CCCOC)C(=O)O1,COCCCC=C1CCC(=O)O1,C=C1C[C@H](CCCOC)C(=O)O1 >> COCCCC=C1CCC(=O)O1,rule0028_51
CCC(C=C1CCC(=O)O1)OC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.CCC(O)C=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C=C1CCC(=O)O1)OC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.CCC(O)C=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2
CC[C@H]1CC2(OC1=O)OC2COC.O,COCC1OC12C[C@H](C(C)O)C(O)O2,CC[C@H]1CC2(OC1=O)OC2COC.O >> COCC1OC12C[C@H](C(C)O)C(O)O2,rule0070_6
CCCOCC=C1CCC(=O)O1,CCOCC(C)=C1CCC(=O)O1,CCCOCC=C1CCC(=O)O1 >> CCOCC(C)=C1CCC(=O)O1,rule0028_51
CC[C@H]1CC(=C(COC)C(=O)O)OC1=O.O,CC[C@H]1CC(=C(CO)C(=O)O)OC1=O.CO,CC[C@H]1CC(=C(COC)C(=O)O)OC1=O.O >> CC[C@H]1CC(=C(CO)C(=O)O)OC1=O.CO,rule0007_203
C=C1C[C@](CC)(COC)C(=O)O1.O,C=C(O)C[C@](CC)(COC)C(=O)O,C=C1C[C@](CC)(COC)C(=O)O1.O >> C=C(O)C[C@](CC)(COC)C(=O)O,rule0035_7
COCC=C1CC(C)(C)C(=O)O1.COCC=C1CC(C)(C)C(=O)O1,C=C1CC(C)(C)C(=O)O1.COCC=C1OC(=O)C(C)(C)C1COC,COCC=C1CC(C)(C)C(=O)O1.COCC=C1CC(C)(C)C(=O)O1 >> C=C1CC(C)(C)C(=O)O1.COCC=C1OC(=O)C(C)(C)C1COC,rule0126_2
CC[C@H]1CC(=CC(C)OC)OC1=O.O,CC[C@H]1CC(=CC(CO)OC)OC1O,CC[C@H]1CC(=CC(C)OC)OC1=O.O >> CC[C@H]1CC(=CC(CO)OC)OC1O,rule0070_6
CC[C@]1(COC)CC(=CCOC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC[C@]1(COC)CC(=CC(O)OC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@]1(COC)CC(=CCOC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC[C@]1(COC)CC(=CC(O)OC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC[C@H]1CC(=CC(O)OC)OC1=O.O,CC[C@H]1CC(=CC(O)(O)OC)OC1O,CC[C@H]1CC(=CC(O)OC)OC1=O.O >> CC[C@H]1CC(=CC(O)(O)OC)OC1O,rule0070_6
CC[C@]1(COC)CC(=CCOC)OC1=O.CC[C@]1(COC)CC(=CCOC)OC1=O,CCOC[C@@]1(CC)CC(=CCOC)OC1=O.COCC=C1C[C@](C)(COC)C(=O)O1,CC[C@]1(COC)CC(=CCOC)OC1=O.CC[C@]1(COC)CC(=CCOC)OC1=O >> CCOC[C@@]1(CC)CC(=CCOC)OC1=O.COCC=C1C[C@](C)(COC)C(=O)O1,rule0126_2
CCC[C@H]1CC(=CCOC)OC1=O.CCC[C@H]1CC(=CCOC)OC1=O,CCC[C@H]1CC(=C(C)COC)OC1=O.CC[C@H]1CC(=CCOC)OC1=O,CCC[C@H]1CC(=CCOC)OC1=O.CCC[C@H]1CC(=CCOC)OC1=O >> CCC[C@H]1CC(=C(C)COC)OC1=O.CC[C@H]1CC(=CCOC)OC1=O,rule0126_2
CC[C@@H]1C(=O)OC(=CCOC)C1C,CCC(COC)=C1OC(=O)CC1C,CC[C@@H]1C(=O)OC(=CCOC)C1C >> CCC(COC)=C1OC(=O)CC1C,rule0028_51
CCOCC=C1C[C@H](C)C(=O)O1.CCOCC=C1C[C@H](C)C(=O)O1,CCOCC=C1OC(=O)[C@@H](C)C1C.COCC=C1C[C@H](C)C(=O)O1,CCOCC=C1C[C@H](C)C(=O)O1.CCOCC=C1C[C@H](C)C(=O)O1 >> CCOCC=C1OC(=O)[C@@H](C)C1C.COCC=C1C[C@H](C)C(=O)O1,rule0126_2
CC[C@H]1CC(=CC(COC)OC)OC1=O,COCC(C)(C=C1C[C@H](C)C(=O)O1)OC,CC[C@H]1CC(=CC(COC)OC)OC1=O >> COCC(C)(C=C1C[C@H](C)C(=O)O1)OC,rule0028_51
CC[C@H]1CC(=C(COC)C(=O)O)OC1=O,COCC=C1C[C@H](C(C)C(=O)O)C(=O)O1,CC[C@H]1CC(=C(COC)C(=O)O)OC1=O >> COCC=C1C[C@H](C(C)C(=O)O)C(=O)O1,rule0028_50
CC[C@H]1CC2(OC1=O)OC2COC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@H]1CC2(OC1=O)OC2C(=O)OC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC[C@H]1CC2(OC1=O)OC2COC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC[C@H]1CC2(OC1=O)OC2C(=O)OC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0165_2
CC[C@@H](CC(O)=CCOC)C(=O)O,CC[C@@H](CCOCC=CO)C(=O)O,CC[C@@H](CC(O)=CCOC)C(=O)O >> CC[C@@H](CCOCC=CO)C(=O)O,rule0028_47
CC[C@H]1CC(=CC(O)OC)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC[C@H]1CC(=CC(O)OC)OC1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@H]1CC(=CC(O)OC)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC[C@H]1CC(=CC(O)OC)OC1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCOCC=C1C[C@H](CC)C(=O)O1,CCOCC=C1OC(=O)[C@@H](C)C1C,CCOCC=C1C[C@H](CC)C(=O)O1 >> CCOCC=C1OC(=O)[C@@H](C)C1C,rule0028_51
COCC=C1C[C@H](C(C)O)C(=O)O1.O,COCC=C(O)C[C@@H](C(=O)O)C(C)O,COCC=C1C[C@H](C(C)O)C(=O)O1.O >> COCC=C(O)C[C@@H](C(=O)O)C(C)O,rule0035_7
CC[C@H]1CC(=CC(=O)OC)OC1=O.O,CC[C@H]1CC(=C(O)C(O)OC)OC1=O,CC[C@H]1CC(=CC(=O)OC)OC1=O.O >> CC[C@H]1CC(=C(O)C(O)OC)OC1=O,rule0070_6
CC[C@H]1CC(=CCO)OC1=O.CC[C@H]1CC(=CCO)OC1=O,CC[C@]1(C)CC(=CCO)OC1=O.C[C@H]1CC(=CCO)OC1=O,CC[C@H]1CC(=CCO)OC1=O.CC[C@H]1CC(=CCO)OC1=O >> CC[C@]1(C)CC(=CCO)OC1=O.C[C@H]1CC(=CCO)OC1=O,rule0126_2
COCC=C1C[C@H](C(C)COC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC=C1C[C@H](C(C)COC=O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COCC=C1C[C@H](C(C)COC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> COCC=C1C[C@H](C(C)COC=O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0165_2
COCC=C1C[C@H](CCCOC)C(=O)O1,C=C1OC(=O)[C@@H](CCCOC)C1COC,COCC=C1C[C@H](CCCOC)C(=O)O1 >> C=C1OC(=O)[C@@H](CCCOC)C1COC,rule0028_50
COCC=C1C[C@H](C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,COCC(O)=C1C[C@H](C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC=C1C[C@H](C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> COCC(O)=C1C[C@H](C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC[C@H]1CC(=CCOCCOC)OC1=O,CC[C@H]1CC(=CC(COC)OC)OC1=O,CC[C@H]1CC(=CCOCCOC)OC1=O >> CC[C@H]1CC(=CC(COC)OC)OC1=O,rule0028_51
C=C1C[C@H](C(C)COC)C(=O)O1.C=C1C[C@H](C(C)COC)C(=O)O1,C=C1C[C@H](C(CCOC)COC)C(=O)O1.C=C1C[C@H](CC)C(=O)O1,C=C1C[C@H](C(C)COC)C(=O)O1.C=C1C[C@H](C(C)COC)C(=O)O1 >> C=C1C[C@H](C(CCOC)COC)C(=O)O1.C=C1C[C@H](CC)C(=O)O1,rule0126_2
COCC=C1C[C@H](C(C)C)C(=O)O1.COCC=C1C[C@H](C(C)C)C(=O)O1,CCOCC=C1C[C@H](C(C)C)C(=O)O1.CC[C@H]1CC(=CCOC)OC1=O,COCC=C1C[C@H](C(C)C)C(=O)O1.COCC=C1C[C@H](C(C)C)C(=O)O1 >> CCOCC=C1C[C@H](C(C)C)C(=O)O1.CC[C@H]1CC(=CCOC)OC1=O,rule0126_2
COCC=C1C[C@H](C(C)C)C(=O)O1.O,CC(C)[C@H]1CC(=CCO)OC1=O.CO,COCC=C1C[C@H](C(C)C)C(=O)O1.O >> CC(C)[C@H]1CC(=CCO)OC1=O.CO,rule0007_203
COCC=C1C[C@H](CCCOC)C(=O)O1,CC[C@H]1CC(=C(COC)COC)OC1=O,COCC=C1C[C@H](CCCOC)C(=O)O1 >> CC[C@H]1CC(=C(COC)COC)OC1=O,rule0028_50
CC[C@H]1CC(=CC=O)OC1=O,CCC(C=O)=C1CCC(=O)O1,CC[C@H]1CC(=CC=O)OC1=O >> CCC(C=O)=C1CCC(=O)O1,rule0028_51
CC[C@@H](CC(O)=CCOC)C(=O)O,CC[C@@]1(CC(O)=CCOC)OC1O,CC[C@@H](CC(O)=CCOC)C(=O)O >> CC[C@@]1(CC(O)=CCOC)OC1O,rule0169_1
COCC=C1C[C@H](C(C)C)C(=O)O1,CCC[C@H]1CC(=CCOC)OC1=O,COCC=C1C[C@H](C(C)C)C(=O)O1 >> CCC[C@H]1CC(=CCOC)OC1=O,rule0028_51
CC[C@]1(C)CC(=CCOC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC[C@]1(C)CC(=C(O)COC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@]1(C)CC(=CCOC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC[C@]1(C)CC(=C(O)COC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC[C@H]1CC(=CC(O)OC)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC[C@H]1CC(=CC(C)(O)OC)OC1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@H]1CC(=CC(O)OC)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC[C@H]1CC(=CC(C)(O)OC)OC1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
COCC=C1C[C@H](CCO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@H]1CC(=CCOC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,COCC=C1C[C@H](CCO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC[C@H]1CC(=CCOC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_61
