reactants,products,reactionString,ruleName
CO[C@@H]1C(=O)OC(=C(C)CO)[C@@H]1O,CC=C1OC(=O)[C@](CO)(OC)[C@H]1O,CO[C@@H]1C(=O)OC(=C(C)CO)[C@@H]1O >> CC=C1OC(=O)[C@](CO)(OC)[C@H]1O,rule0028_50
CC=C1OC(=O)[C@@H](OC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@@H]1C(=O)OC(=CCO)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@@H](OC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO[C@@H]1C(=O)OC(=CCO)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CO[C@@H]1C(=O)OC(=CCO)[C@@H]1OC.CO[C@@H]1C(=O)OC(=CCO)[C@@H]1OC,COCC=C1OC(=O)[C@@H](OC)[C@H]1OC.CO[C@@H]1C(=O)OC(=CCO)[C@@H]1O,CO[C@@H]1C(=O)OC(=CCO)[C@@H]1OC.CO[C@@H]1C(=O)OC(=CCO)[C@@H]1OC >> COCC=C1OC(=O)[C@@H](OC)[C@H]1OC.CO[C@@H]1C(=O)OC(=CCO)[C@@H]1O,rule0001_90
C=C1OC(=O)[C@@H](OC)[C@@]1(O)CO.C=C1OC(=O)[C@@H](OC)[C@@]1(O)CO,C=C1OC(=O)[C@@H](O)[C@@]1(O)CO.C=C1OC(=O)[C@@H](OC)[C@@]1(O)COC,C=C1OC(=O)[C@@H](OC)[C@@]1(O)CO.C=C1OC(=O)[C@@H](OC)[C@@]1(O)CO >> C=C1OC(=O)[C@@H](O)[C@@]1(O)CO.C=C1OC(=O)[C@@H](OC)[C@@]1(O)COC,rule0001_90
CO[C@@H]1C(=O)OC(=C(C)CO)[C@@H]1O,CO[C@@H]1C(=O)OC(=CCCO)[C@@H]1O,CO[C@@H]1C(=O)OC(=C(C)CO)[C@@H]1O >> CO[C@@H]1C(=O)OC(=CCCO)[C@@H]1O,rule0028_50
CO[C@@H]1C(=O)OC(=C(C)CO)[C@@H]1O.O,CC(CO)=C1OC(=O)[C@@H](O)[C@H]1O.CO,CO[C@@H]1C(=O)OC(=C(C)CO)[C@@H]1O.O >> CC(CO)=C1OC(=O)[C@@H](O)[C@H]1O.CO,rule0007_203
CO[C@@H]1C(=O)OC(=CCO)[C@@H]1O,C=C1OC(=O)[C@@H](OCCO)[C@H]1O,CO[C@@H]1C(=O)OC(=CCO)[C@@H]1O >> C=C1OC(=O)[C@@H](OCCO)[C@H]1O,rule0028_50
CO[C@@H]1C(=O)OC(=CCO)[C@@H]1OC.CO[C@@H]1C(=O)OC(=CCO)[C@@H]1OC,COCC=C1OC(=O)[C@@H](OC)[C@H]1OC.CO[C@H]1C(=CCO)OC(=O)[C@H]1O,CO[C@@H]1C(=O)OC(=CCO)[C@@H]1OC.CO[C@@H]1C(=O)OC(=CCO)[C@@H]1OC >> COCC=C1OC(=O)[C@@H](OC)[C@H]1OC.CO[C@H]1C(=CCO)OC(=O)[C@H]1O,rule0001_90
C=C1OC(=O)[C@](CO)(OC)[C@H]1O.C=C1OC(=O)[C@](CO)(OC)[C@H]1O,C=C1OC(=O)[C@@](O)(CO)[C@H]1O.C=C1OC(=O)[C@](CO)(OC)[C@H]1OC,C=C1OC(=O)[C@](CO)(OC)[C@H]1O.C=C1OC(=O)[C@](CO)(OC)[C@H]1O >> C=C1OC(=O)[C@@](O)(CO)[C@H]1O.C=C1OC(=O)[C@](CO)(OC)[C@H]1OC,rule0001_88
CC=C1OC(=O)[C@@H](OC)[C@H]1O.CC=C1OC(=O)[C@@H](OC)[C@H]1O,C=C1OC(=O)[C@@H](OC)[C@H]1O.CC=C1OC(=O)[C@@H](OC)[C@]1(C)O,CC=C1OC(=O)[C@@H](OC)[C@H]1O.CC=C1OC(=O)[C@@H](OC)[C@H]1O >> C=C1OC(=O)[C@@H](OC)[C@H]1O.CC=C1OC(=O)[C@@H](OC)[C@]1(C)O,rule0126_2
C#N.CO[C@@H]1C(=O)OC(=CC=O)[C@@H]1O,CO[C@@H]1C(=O)OC(=CC(O)C#N)[C@@H]1O,C#N.CO[C@@H]1C(=O)OC(=CC=O)[C@@H]1O >> CO[C@@H]1C(=O)OC(=CC(O)C#N)[C@@H]1O,rule0393_9
*C1=C(*)C(=O)C(*)=C(*)C1=O.CO[C@@H]1C(=O)OC(=C(C)CO)[C@@H]1O,*c1c(*)c(O)c(*)c(*)c1O.CO[C@@H]1C(=O)OC(=C(C)C=O)[C@@H]1O,*C1=C(*)C(=O)C(*)=C(*)C1=O.CO[C@@H]1C(=O)OC(=C(C)CO)[C@@H]1O >> *c1c(*)c(O)c(*)c(*)c1O.CO[C@@H]1C(=O)OC(=C(C)C=O)[C@@H]1O,rule0467_8
CO[C@@H]1C(=O)OC(=CC=O)[C@@H]1O,CO[C@@H]1C(=O)OC2=C(CO)O[C@@H]21,CO[C@@H]1C(=O)OC(=CC=O)[C@@H]1O >> CO[C@@H]1C(=O)OC2=C(CO)O[C@@H]21,rule0169_1
CO[C@@H]1C(=O)OC(=CCCl)[C@@H]1O,C=C1OC(=O)[C@@H](OC)[C@@]1(O)CCl,CO[C@@H]1C(=O)OC(=CCCl)[C@@H]1O >> C=C1OC(=O)[C@@H](OC)[C@@]1(O)CCl,rule0028_51
CO[C@@H]1C(=O)OC(=CCO)[C@@H]1OC.O,CO.CO[C@H]1C(=CCO)OC(=O)[C@H]1O,CO[C@@H]1C(=O)OC(=CCO)[C@@H]1OC.O >> CO.CO[C@H]1C(=CCO)OC(=O)[C@H]1O,rule0007_203
C=C1OC(=O)[C@](CO)(OC)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)[C@](C)(OC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1OC(=O)[C@](CO)(OC)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> C=C1OC(=O)[C@](C)(OC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_62
CO[C@@H]1C(=O)OC(=CCO)[C@@H]1O.O=O,CO[C@@H]1C(=O)OC(=CC=O)[C@@H]1O.OO,CO[C@@H]1C(=O)OC(=CCO)[C@@H]1O.O=O >> CO[C@@H]1C(=O)OC(=CC=O)[C@@H]1O.OO,rule0074_18
CO[C@@H]1C(=O)OC(=C(C)CO)[C@@H]1O,C=O.CC=C1OC(=O)[C@@H](OC)[C@H]1O,CO[C@@H]1C(=O)OC(=C(C)CO)[C@@H]1O >> C=O.CC=C1OC(=O)[C@@H](OC)[C@H]1O,rule0053_20
COCC=C1OC(=O)[C@@H](OC)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COCC=C1OC(=O)[C@@H](OC)[C@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COCC=C1OC(=O)[C@@H](OC)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COCC=C1OC(=O)[C@@H](OC)[C@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
Cl.O=C1OC(=CCO)[C@H](O)[C@@H]1O,O.O=C1OC(=CCCl)[C@H](O)[C@@H]1O,Cl.O=C1OC(=CCO)[C@H](O)[C@@H]1O >> O.O=C1OC(=CCCl)[C@H](O)[C@@H]1O,rule0183_6
C=C1OC(=O)[C@@H](OC)[C@@]1(O)CO.O,C=C1OC(=O)[C@@H](O)[C@@]1(O)CO.CO,C=C1OC(=O)[C@@H](OC)[C@@]1(O)CO.O >> C=C1OC(=O)[C@@H](O)[C@@]1(O)CO.CO,rule0007_203
CO[C@@H]1C(=O)OC(=CCCl)[C@@H]1O.O,CO[C@H](C(=O)O)[C@@H](O)C(O)=CCCl,CO[C@@H]1C(=O)OC(=CCCl)[C@@H]1O.O >> CO[C@H](C(=O)O)[C@@H](O)C(O)=CCCl,rule0035_7
CO[C@@H]1C(=O)OC(=CCCl)[C@@H]1O,C=C1OC(=O)[C@](CCl)(OC)[C@H]1O,CO[C@@H]1C(=O)OC(=CCCl)[C@@H]1O >> C=C1OC(=O)[C@](CCl)(OC)[C@H]1O,rule0028_51
CO[C@@H]1C(=O)OC(=CCO)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CO[C@@H]1C(=O)OC(=CCO)[C@@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CO[C@@H]1C(=O)OC(=CCO)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CO[C@@H]1C(=O)OC(=CCO)[C@@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
*C1=C(*)C(=O)C(*)=C(*)C1=O.CO[C@@H]1C(=O)OC(=CCO)[C@@H]1O,*c1c(*)c(O)c(*)c(*)c1O.CO[C@@H]1C(=O)OC(=CC=O)[C@@H]1O,*C1=C(*)C(=O)C(*)=C(*)C1=O.CO[C@@H]1C(=O)OC(=CCO)[C@@H]1O >> *c1c(*)c(O)c(*)c(*)c1O.CO[C@@H]1C(=O)OC(=CC=O)[C@@H]1O,rule0467_8
CO[C@@H]1C(=O)OC(=CCO)[C@@H]1OC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.CO[C@@H]1C(=O)OC(=CCO)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@@H]1C(=O)OC(=CCO)[C@@H]1OC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.CO[C@@H]1C(=O)OC(=CCO)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2
C=C1OC(=O)[C@@H](OC)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C1OC(=O)[C@@H](O)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C1OC(=O)[C@@H](OC)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=C1OC(=O)[C@@H](O)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0010_65
CO[C@@H]1C(=O)OC(=CC=O)[C@@H]1O.N,CO[C@@H]1C(=O)OC(N)(CC=O)[C@@H]1O,CO[C@@H]1C(=O)OC(=CC=O)[C@@H]1O.N >> CO[C@@H]1C(=O)OC(N)(CC=O)[C@@H]1O,rule0257_1
CO[C@@H]1C(=O)OC(=CC(C)O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CO[C@@H]1C(=O)OC(=C(C)C(C)O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CO[C@@H]1C(=O)OC(=CC(C)O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CO[C@@H]1C(=O)OC(=C(C)C(C)O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CO[C@@H]1C(=O)OC(=C(C)CO)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(CO)=C1OC(=O)[C@@H](O)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CO[C@@H]1C(=O)OC(=C(C)CO)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> CC(CO)=C1OC(=O)[C@@H](O)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0010_65
CO[C@@H]1C(=O)OC(=CCCl)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@@H]1C(=O)OC2(OC2CCl)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@@H]1C(=O)OC(=CCCl)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO[C@@H]1C(=O)OC2(OC2CCl)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CO[C@@H]1C(=O)OC(=CCCl)[C@@H]1O,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CO[C@@H]1C(=O)OC(=CCCl)[C@@H]1OC(C)=O,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CO[C@@H]1C(=O)OC(=CCCl)[C@@H]1O >> CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CO[C@@H]1C(=O)OC(=CCCl)[C@@H]1OC(C)=O,rule0062_19
C=C1OC(=O)[C@](CO)(OC)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C1OC(=O)[C@](CO)(OC)[C@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C1OC(=O)[C@](CO)(OC)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C1OC(=O)[C@](CO)(OC)[C@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
O=C1OC(=CCO)[C@H](O)[C@@H]1O,C=C1OC(=O)[C@@](O)(CO)[C@H]1O,O=C1OC(=CCO)[C@H](O)[C@@H]1O >> C=C1OC(=O)[C@@](O)(CO)[C@H]1O,rule0028_50
CC=C1OC(=O)[C@@H](OC)[C@H]1O.O,CO[C@@H]1C(O)OC(=CCO)[C@@H]1O,CC=C1OC(=O)[C@@H](OC)[C@H]1O.O >> CO[C@@H]1C(O)OC(=CCO)[C@@H]1O,rule0070_6
CO[C@@H]1C(=O)OC(=C(C)CO)[C@@H]1O,CC=C1OC(=O)[C@@H](OC)[C@@]1(O)CO,CO[C@@H]1C(=O)OC(=C(C)CO)[C@@H]1O >> CC=C1OC(=O)[C@@H](OC)[C@@]1(O)CO,rule0028_50
COCC=C1OC(=O)[C@@H](OC)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC(C)C=C1OC(=O)[C@@H](OC)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COCC=C1OC(=O)[C@@H](OC)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC(C)C=C1OC(=O)[C@@H](OC)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
