reactants,products,reactionString,ruleName
CC=C(O)C(=O)CC(=O)O.CC=C(O)C(=O)CC(=O)O,C=C(O)C(=O)CC(=O)O.CC(C)=C(O)C(=O)CC(=O)O,CC=C(O)C(=O)CC(=O)O.CC=C(O)C(=O)CC(=O)O >> C=C(O)C(=O)CC(=O)O.CC(C)=C(O)C(=O)CC(=O)O,rule0126_2
Cl.O=C1CC(=O)C(=CCO)O1,O.O=C1CC(=O)C(=CCCl)O1,Cl.O=C1CC(=O)C(=CCO)O1 >> O.O=C1CC(=O)C(=CCCl)O1,rule0183_6
CC(O)=C1OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CC(=O)C(=C(O)CO)O1,CC(O)=C1OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CC(=O)C(=C(O)CO)O1,rule0004_13
CC=C(O)C(=O)CC(=O)O,C=CC(O)C(=O)CC(=O)O,CC=C(O)C(=O)CC(=O)O >> C=CC(O)C(=O)CC(=O)O,rule0040_7
CC(O)=C1OC(O)CC1=O.Cl,CC(Cl)=C1OC(O)CC1=O.O,CC(O)=C1OC(O)CC1=O.Cl >> CC(Cl)=C1OC(O)CC1=O.O,rule0183_6
CC=C1OC(=O)CC1=O.CC=C1OC(=O)CC1=O,C=C1OC(=O)CC1=O.CC(C)=C1OC(=O)CC1=O,CC=C1OC(=O)CC1=O.CC=C1OC(=O)CC1=O >> C=C1OC(=O)CC1=O.CC(C)=C1OC(=O)CC1=O,rule0126_2
CC(O)=C1OC(O)CC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC1CC(=O)C(=C(C)O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(O)=C1OC(O)CC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC1CC(=O)C(=C(C)O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CC=C(O)C(=O)CC(=O)O.O=O,CC=C(O)C(=O)C=O.O.O=C=O,CC=C(O)C(=O)CC(=O)O.O=O >> CC=C(O)C(=O)C=O.O.O=C=O,rule0352_2
O.O=C1CC(=O)C(=CCO)O1,O=C1CC(=O)C(O)(CCO)O1,O.O=C1CC(=O)C(=CCO)O1 >> O=C1CC(=O)C(O)(CCO)O1,rule0020_19
CC=C(O)C(=O)CC(=O)O.O,O=C(CC(O)O)C(O)=CCO,CC=C(O)C(=O)CC(=O)O.O >> O=C(CC(O)O)C(O)=CCO,rule0070_6
CCC=C1OC(=O)CC1=O.O,CCCC1(O)OC(=O)CC1=O,CCC=C1OC(=O)CC1=O.O >> CCCC1(O)OC(=O)CC1=O,rule0020_19
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(O)=C1OC(O)CC1=O,CC(=O)OC(C)=C1OC(O)CC1=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(O)=C1OC(O)CC1=O >> CC(=O)OC(C)=C1OC(O)CC1=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_17
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1CC(=O)C(=CCO)O1,CC(CO)=C1OC(=O)CC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1CC(=O)C(=CCO)O1 >> CC(CO)=C1OC(=O)CC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC1(O)OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(O)C1(O)OC(=O)CC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC1(O)OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(O)C1(O)OC(=O)CC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC=C1OC(=O)C(C)C1=O.CC=C1OC(=O)C(C)C1=O,C=C1OC(=O)C(C)C1=O.CC=C1OC(=O)C(C)(C)C1=O,CC=C1OC(=O)C(C)C1=O.CC=C1OC(=O)C(C)C1=O >> C=C1OC(=O)C(C)C1=O.CC=C1OC(=O)C(C)(C)C1=O,rule0126_2
N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)CC=C1OC(=O)CC1=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(O)CC=C1OC(=O)CC1=O.O,N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)CC=C1OC(=O)CC1=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(O)CC=C1OC(=O)CC1=O.O,rule0166_2
CCC1(O)OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CC(=O)C(O)(CCO)O1,CCC1(O)OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CC(=O)C(O)(CCO)O1,rule0004_13
CC=C1OC(=O)C(C)C1=O.O,CC(O)=C1OC(O)C(C)C1=O,CC=C1OC(=O)C(C)C1=O.O >> CC(O)=C1OC(O)C(C)C1=O,rule0070_6
C#N.CC=C(O)C(=O)CC(=O)O,CC=C(O)C(=O)CC(O)(O)C#N,C#N.CC=C(O)C(=O)CC(=O)O >> CC=C(O)C(=O)CC(O)(O)C#N,rule0393_6
CC(O)=C1OC(=O)CC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC1CC(=O)OC1=C(C)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(O)=C1OC(=O)CC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC1CC(=O)OC1=C(C)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CC(O)=C1OC(O)CC1=O.O,CC(O)C1(O)OC(O)CC1=O,CC(O)=C1OC(O)CC1=O.O >> CC(O)C1(O)OC(O)CC1=O,rule0020_19
CC(O)=C1OC(=O)CC1O.O,OCC(O)=C1OC(O)CC1O,CC(O)=C1OC(=O)CC1O.O >> OCC(O)=C1OC(O)CC1O,rule0070_6
CC=C(O)C(=O)CC(=O)O.CC=C(O)C(=O)CC(=O)O,CC=C(O)CC=C(O)C(=O)CC(=O)O.O=CCC(=O)O,CC=C(O)C(=O)CC(=O)O.CC=C(O)C(=O)CC(=O)O >> CC=C(O)CC=C(O)C(=O)CC(=O)O.O=CCC(=O)O,rule0126_2
CC(O)=C1OC(=O)CC1O,C.O=C=C1OC(=O)CC1O,CC(O)=C1OC(=O)CC1O >> C.O=C=C1OC(=O)CC1O,rule0053_20
CC=C(O)C(=O)CC(=O)O.O,CC(=O)O.CC=C(O)C(=O)O,CC=C(O)C(=O)CC(=O)O.O >> CC(=O)O.CC=C(O)C(=O)O,rule0085_2
CC(C(=O)O)=C1OC(=O)CC1=O.OO,CC(C(=O)O)C1OC(=O)CC1=O.O=O,CC(C(=O)O)=C1OC(=O)CC1=O.OO >> CC(C(=O)O)C1OC(=O)CC1=O.O=O,rule0114_4
O=C1CC(O)C(=CCO)O1,C=C1OC(=O)C(CO)C1O,O=C1CC(O)C(=CCO)O1 >> C=C1OC(=O)C(CO)C1O,rule0028_50
