reactants,products,reactionString,ruleName
O=C(O)CCC(O)=Cc1ccc[nH]1,O=C(O)CCC(=CO)c1ccc[nH]1,O=C(O)CCC(O)=Cc1ccc[nH]1 >> O=C(O)CCC(=CO)c1ccc[nH]1,rule0028_47
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)CCC(O)=Cc1ccc[nH]1,COC(=Cc1ccc[nH]1)CCC(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)CCC(O)=Cc1ccc[nH]1 >> COC(=Cc1ccc[nH]1)CCC(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50
O=C(O)CCC(O)=Cc1ccc[nH]1,OC(O)CCC1=C(c2ccc[nH]2)O1,O=C(O)CCC(O)=Cc1ccc[nH]1 >> OC(O)CCC1=C(c2ccc[nH]2)O1,rule0169_1
O=C(O)CCC(O)=Cc1ccc[nH]1.O=C(O)CCC(O)=Cc1ccc[nH]1,CCC(O)=Cc1ccc[nH]1.O=C(O)CCC(O)=Cc1cc(C(=O)O)c[nH]1,O=C(O)CCC(O)=Cc1ccc[nH]1.O=C(O)CCC(O)=Cc1ccc[nH]1 >> CCC(O)=Cc1ccc[nH]1.O=C(O)CCC(O)=Cc1cc(C(=O)O)c[nH]1,rule0126_2
O.O=C1CCC(=Cc2ccc[nH]2)O1,O=C(O)CCC(O)=Cc1ccc[nH]1,O.O=C1CCC(=Cc2ccc[nH]2)O1 >> O=C(O)CCC(O)=Cc1ccc[nH]1,rule0035_7
O=C(O)CCC(O)=Cc1ccc[nH]1,CCC(O)=C(C(=O)O)c1ccc[nH]1,O=C(O)CCC(O)=Cc1ccc[nH]1 >> CCC(O)=C(C(=O)O)c1ccc[nH]1,rule0028_50
O=C(O)CCC(O)=Cc1ccc[nH]1,CCC(O)=Cc1[nH]ccc1C(=O)O,O=C(O)CCC(O)=Cc1ccc[nH]1 >> CCC(O)=Cc1[nH]ccc1C(=O)O,rule0028_50
O=C(O)CCC(O)=Cc1ccc[nH]1,CC(C(=O)O)C(O)=Cc1ccc[nH]1,O=C(O)CCC(O)=Cc1ccc[nH]1 >> CC(C(=O)O)C(O)=Cc1ccc[nH]1,rule0028_46
O=C(O)CCC(O)=Cc1ccc[nH]1,CC(O)=Cc1cc(CC(=O)O)c[nH]1,O=C(O)CCC(O)=Cc1ccc[nH]1 >> CC(O)=Cc1cc(CC(=O)O)c[nH]1,rule0028_46
O=C(O)CCC(O)=Cc1ccc[nH]1.OO,O.O=CCCC(O)=Cc1ccc[nH]1.O=O,O=C(O)CCC(O)=Cc1ccc[nH]1.OO >> O.O=CCCC(O)=Cc1ccc[nH]1.O=O,rule0147_2
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)CCC(O)=Cc1ccc[nH]1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)CCC=Cc1ccc[nH]1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)CCC(O)=Cc1ccc[nH]1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)CCC=Cc1ccc[nH]1,rule0025_39
O=C(O)CCC(O)=Cc1ccc[nH]1.OO,O=O.OC(=Cc1ccc[nH]1)CCC(O)O,O=C(O)CCC(O)=Cc1ccc[nH]1.OO >> O=O.OC(=Cc1ccc[nH]1)CCC(O)O,rule0078_14
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)CCC(O)=Cc1ccc[nH]1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CCCC(O)=Cc1ccc[nH]1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)CCC(O)=Cc1ccc[nH]1 >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CCCC(O)=Cc1ccc[nH]1.O=O,rule0005_60
O=C(O)CCC(O)=Cc1ccc[nH]1,CC(O)=Cc1[nH]ccc1CC(=O)O,O=C(O)CCC(O)=Cc1ccc[nH]1 >> CC(O)=Cc1[nH]ccc1CC(=O)O,rule0028_46
O=C(O)CCC(O)=Cc1ccc[nH]1.O=C(O)CCC(O)=Cc1ccc[nH]1,CCC(O)=Cc1ccc[nH]1.O=C(O)CC(C(=O)O)C(O)=Cc1ccc[nH]1,O=C(O)CCC(O)=Cc1ccc[nH]1.O=C(O)CCC(O)=Cc1ccc[nH]1 >> CCC(O)=Cc1ccc[nH]1.O=C(O)CC(C(=O)O)C(O)=Cc1ccc[nH]1,rule0126_1
O.O=C(O)CCC(O)=Cc1ccc[nH]1,OC(=Cc1ccc[nH]1)CC(O)C(O)O,O.O=C(O)CCC(O)=Cc1ccc[nH]1 >> OC(=Cc1ccc[nH]1)CC(O)C(O)O,rule0070_6
O=C(O)CCC(O)=Cc1ccc[nH]1,OC(O)CCC1=Cc2cc(c[nH]2)O1,O=C(O)CCC(O)=Cc1ccc[nH]1 >> OC(O)CCC1=Cc2cc(c[nH]2)O1,rule0169_1
O=C(O)CCC(O)=Cc1ccc[nH]1.O=C(O)CCC(O)=Cc1ccc[nH]1,CC(O)=Cc1ccc[nH]1.O=C(O)CCC(O)=Cc1[nH]ccc1CC(=O)O,O=C(O)CCC(O)=Cc1ccc[nH]1.O=C(O)CCC(O)=Cc1ccc[nH]1 >> CC(O)=Cc1ccc[nH]1.O=C(O)CCC(O)=Cc1[nH]ccc1CC(=O)O,rule0126_2
O=C(O)CCC(O)=Cc1ccc[nH]1.O=C=O,O=C(O)C(CC(O)=Cc1ccc[nH]1)C(=O)O,O=C(O)CCC(O)=Cc1ccc[nH]1.O=C=O >> O=C(O)C(CC(O)=Cc1ccc[nH]1)C(=O)O,rule0023_14
O=C(O)CCC(O)=Cc1ccc[nH]1,OC1=Cc2cc(c[nH]2)OC(O)CC1,O=C(O)CCC(O)=Cc1ccc[nH]1 >> OC1=Cc2cc(c[nH]2)OC(O)CC1,rule0169_1
Cl.O=C(O)CCC(O)=Cc1ccc[nH]1,O.O=C(O)CCC(Cl)=Cc1ccc[nH]1,Cl.O=C(O)CCC(O)=Cc1ccc[nH]1 >> O.O=C(O)CCC(Cl)=Cc1ccc[nH]1,rule0183_6
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.O=C(O)CCC(O)=Cc1ccc[nH]1,CC(=O)OC(=O)CCC(O)=Cc1ccc[nH]1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.O=C(O)CCC(O)=Cc1ccc[nH]1 >> CC(=O)OC(=O)CCC(O)=Cc1ccc[nH]1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_17
O=C(O)CCC(O)=Cc1ccc[nH]1,OC(=Cc1ccc[nH]1)CC1OC1O,O=C(O)CCC(O)=Cc1ccc[nH]1 >> OC(=Cc1ccc[nH]1)CC1OC1O,rule0169_1
O=C(O)CCC(O)=Cc1ccc[nH]1.O=C(O)CCC(O)=Cc1ccc[nH]1,CC(O)=Cc1ccc[nH]1.O=C(O)CCC(O)=C(CC(=O)O)c1ccc[nH]1,O=C(O)CCC(O)=Cc1ccc[nH]1.O=C(O)CCC(O)=Cc1ccc[nH]1 >> CC(O)=Cc1ccc[nH]1.O=C(O)CCC(O)=C(CC(=O)O)c1ccc[nH]1,rule0126_2
O=C(O)CCC(O)=Cc1ccc[nH]1,CCC(O)=Cc1ccc(C(=O)O)[nH]1,O=C(O)CCC(O)=Cc1ccc[nH]1 >> CCC(O)=Cc1ccc(C(=O)O)[nH]1,rule0028_50
O.O=C(O)CCC(O)=Cc1ccc[nH]1,O=C(O)CCC(O)C(O)c1ccc[nH]1,O.O=C(O)CCC(O)=Cc1ccc[nH]1 >> O=C(O)CCC(O)C(O)c1ccc[nH]1,rule0020_19
O=C(O)CCC(O)=Cc1ccc[nH]1.O=C=O,O=C(O)C(CC(O)=Cc1ccc[nH]1)C(=O)O,O=C(O)CCC(O)=Cc1ccc[nH]1.O=C=O >> O=C(O)C(CC(O)=Cc1ccc[nH]1)C(=O)O,rule0023_17
N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=C(O)CCC(O)=Cc1ccc[nH]1,NC(=O)CCC(O)=Cc1ccc[nH]1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=C(O)CCC(O)=Cc1ccc[nH]1 >> NC(=O)CCC(O)=Cc1ccc[nH]1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,rule0386_2
O=C(O)CCC(O)=Cc1ccc[nH]1.O=C(O)CCC(O)=Cc1ccc[nH]1,CC(O)=Cc1ccc[nH]1.O=C(O)CCC(O)=Cc1ccc(CC(=O)O)[nH]1,O=C(O)CCC(O)=Cc1ccc[nH]1.O=C(O)CCC(O)=Cc1ccc[nH]1 >> CC(O)=Cc1ccc[nH]1.O=C(O)CCC(O)=Cc1ccc(CC(=O)O)[nH]1,rule0126_2
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)CCC(O)=Cc1ccc[nH]1,CC(CC(O)=Cc1ccc[nH]1)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)CCC(O)=Cc1ccc[nH]1 >> CC(CC(O)=Cc1ccc[nH]1)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
O=C(O)CCC(O)=Cc1ccc[nH]1,O.O=C1CC1C(O)=Cc1ccc[nH]1,O=C(O)CCC(O)=Cc1ccc[nH]1 >> O.O=C1CC1C(O)=Cc1ccc[nH]1,rule0245_1
O=C(O)CCC(O)=Cc1ccc[nH]1.O=C(O)CCC(O)=Cc1ccc[nH]1,O=C(O)CCC(O)=Cc1[nH]ccc1CCC(=O)O.OC=Cc1ccc[nH]1,O=C(O)CCC(O)=Cc1ccc[nH]1.O=C(O)CCC(O)=Cc1ccc[nH]1 >> O=C(O)CCC(O)=Cc1[nH]ccc1CCC(=O)O.OC=Cc1ccc[nH]1,rule0126_2
O=C(O)CCC(O)=Cc1ccc[nH]1,OC1(O)CCC(=Cc2ccc[nH]2)O1,O=C(O)CCC(O)=Cc1ccc[nH]1 >> OC1(O)CCC(=Cc2ccc[nH]2)O1,rule0063_1
O=C(O)CCC(O)=Cc1ccc[nH]1,OC1=Cc2ccc([nH]2)OC(O)CC1,O=C(O)CCC(O)=Cc1ccc[nH]1 >> OC1=Cc2ccc([nH]2)OC(O)CC1,rule0169_1
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)CCC(O)=Cc1ccc[nH]1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)CCC1(O)OC1c1ccc[nH]1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)CCC(O)=Cc1ccc[nH]1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)CCC1(O)OC1c1ccc[nH]1,rule0077_4
Cl.O=C(O)CCC(O)=Cc1ccc[nH]1,O.O=C(Cl)CCC(O)=Cc1ccc[nH]1,Cl.O=C(O)CCC(O)=Cc1ccc[nH]1 >> O.O=C(Cl)CCC(O)=Cc1ccc[nH]1,rule0183_6
O=C(O)CCC(O)=Cc1ccc[nH]1.O=C(O)CCC(O)=Cc1ccc[nH]1,CCC(O)=Cc1ccc[nH]1.O=C(O)CCC(O)=Cc1[nH]ccc1C(=O)O,O=C(O)CCC(O)=Cc1ccc[nH]1.O=C(O)CCC(O)=Cc1ccc[nH]1 >> CCC(O)=Cc1ccc[nH]1.O=C(O)CCC(O)=Cc1[nH]ccc1C(=O)O,rule0126_2
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)CCC(O)=Cc1ccc[nH]1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)OCCC(O)=Cc1ccc[nH]1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)CCC(O)=Cc1ccc[nH]1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)OCCC(O)=Cc1ccc[nH]1,rule0083_11
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)CCC(O)=Cc1ccc[nH]1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)CCC=Cc1ccc[nH]1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)CCC(O)=Cc1ccc[nH]1 >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)CCC=Cc1ccc[nH]1.O=O,rule0005_60
O=C(O)CCC(O)=Cc1ccc[nH]1,CCC(=O)O.O=C=Cc1ccc[nH]1,O=C(O)CCC(O)=Cc1ccc[nH]1 >> CCC(=O)O.O=C=Cc1ccc[nH]1,rule0053_20
O=C(O)CCC(O)=Cc1ccc[nH]1,OC1=C(c2ccc[nH]2)OC(O)CC1,O=C(O)CCC(O)=Cc1ccc[nH]1 >> OC1=C(c2ccc[nH]2)OC(O)CC1,rule0169_1
O=C(O)CCC(O)=Cc1ccc[nH]1,CCC(O)=Cc1cc(C(=O)O)c[nH]1,O=C(O)CCC(O)=Cc1ccc[nH]1 >> CCC(O)=Cc1cc(C(=O)O)c[nH]1,rule0028_50
O=C(O)CCC(O)=Cc1ccc[nH]1.O=C(O)CCC(O)=Cc1ccc[nH]1,O=C(O)CCC(CC(O)=Cc1ccc[nH]1)C(=O)O.OC=Cc1ccc[nH]1,O=C(O)CCC(O)=Cc1ccc[nH]1.O=C(O)CCC(O)=Cc1ccc[nH]1 >> O=C(O)CCC(CC(O)=Cc1ccc[nH]1)C(=O)O.OC=Cc1ccc[nH]1,rule0126_2
O=C(O)CCC(O)=Cc1ccc[nH]1.O=C(O)CCC(O)=Cc1ccc[nH]1,O=C(O)CCC(CC(=O)O)C(O)=Cc1ccc[nH]1.OC=Cc1ccc[nH]1,O=C(O)CCC(O)=Cc1ccc[nH]1.O=C(O)CCC(O)=Cc1ccc[nH]1 >> O=C(O)CCC(CC(=O)O)C(O)=Cc1ccc[nH]1.OC=Cc1ccc[nH]1,rule0126_1
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)CCC(O)=Cc1ccc[nH]1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(O)CCC(O)Cc1ccc[nH]1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)CCC(O)=Cc1ccc[nH]1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(O)CCC(O)Cc1ccc[nH]1,rule0027_62
