reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
O=C(O)CCC=C1CCC(=O)O1,CC(C=C1CCC(=O)O1)C(=O)O,O=C(O)CCC=C1CCC(=O)O1 >> CC(C=C1CCC(=O)O1)C(=O)O,rule0028_50,O=C(O)CCC=C1CCC(=O)O1>>CC(C=C1CCC(=O)O1)C(=O)O,0.8661101,1,0.12605728,0,0.5579139,0,0.3923274,0
CCC=C1OC(=O)CC1CC.O=C=O,CCC1CC(=O)OC1=CC(C)C(=O)O,CCC=C1OC(=O)CC1CC.O=C=O >> CCC1CC(=O)OC1=CC(C)C(=O)O,rule0023_20,CCC=C1OC(=O)CC1CC.O=C=O>>CCC1CC(=O)OC1=CC(C)C(=O)O,0.012048777,0,0.00037144704,0,0.00446747,0,0.017688107,0
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1CCC(=CCCO)O1,COCCC=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1CCC(=CCCO)O1 >> COCCC=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1CCC(=CCCO)O1>>COCCC=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.9984561,1,0.9844727,1,0.6196364,1,0.65410465,0
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1CCC(=CCCO)O1,CC(O)CC=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1CCC(=CCCO)O1 >> CC(O)CC=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1CCC(=CCCO)O1>>CC(O)CC=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.9666621,1,0.9962113,1,0.6002508,1,0.34509808,0
O=C1CCC(=CCCC=C2CCC(=O)O2)O1,CCC=C1OC(=O)CC1C=C1CCC(=O)O1,O=C1CCC(=CCCC=C2CCC(=O)O2)O1 >> CCC=C1OC(=O)CC1C=C1CCC(=O)O1,rule0028_51,O=C1CCC(=CCCC=C2CCC(=O)O2)O1>>CCC=C1OC(=O)CC1C=C1CCC(=O)O1,0.9146437,1,0.41538218,0,0.19943272,0,0.4138106,0
CC(C=C1CCC(=O)O1)C(=O)O,O=C(O)CCC=C1CCC(=O)O1,CC(C=C1CCC(=O)O1)C(=O)O >> O=C(O)CCC=C1CCC(=O)O1,rule0028_50,CC(C=C1CCC(=O)O1)C(=O)O>>O=C(O)CCC=C1CCC(=O)O1,0.9032023,1,0.858293,1,0.83161414,1,0.9668624,1
CCC=C(O)CCC(=O)O.CCC=C(O)CCC(=O)O,CCC=C(C)O.O=C(O)CCCC=C(O)CCC(=O)O,CCC=C(O)CCC(=O)O.CCC=C(O)CCC(=O)O >> CCC=C(C)O.O=C(O)CCCC=C(O)CCC(=O)O,rule0126_2,CCC=C(O)CCC(=O)O.CCC=C(O)CCC(=O)O>>CCC=C(C)O.O=C(O)CCCC=C(O)CCC(=O)O,0.14820583,0,0.14509921,0,0.0009331497,0,0.12387818,0
CC(C=C1CCC(=O)O1)C(=O)O,CC1C(=C2CCC(=O)O2)OC1O,CC(C=C1CCC(=O)O1)C(=O)O >> CC1C(=C2CCC(=O)O2)OC1O,rule0169_1,CC(C=C1CCC(=O)O1)C(=O)O>>CC1C(=C2CCC(=O)O2)OC1O,0.3725734,0,0.4216384,0,0.20215727,0,0.21230635,0
CCC(CC)=C1CCC(=O)O1.CCC(CC)=C1CCC(=O)O1,CCC=C1CCC(=O)O1.CCCCC(CC)=C1CCC(=O)O1,CCC(CC)=C1CCC(=O)O1.CCC(CC)=C1CCC(=O)O1 >> CCC=C1CCC(=O)O1.CCCCC(CC)=C1CCC(=O)O1,rule0126_2,CCC(CC)=C1CCC(=O)O1.CCC(CC)=C1CCC(=O)O1>>CCC=C1CCC(=O)O1.CCCCC(CC)=C1CCC(=O)O1,0.8049097,1,0.3486832,0,0.10674848,0,0.25588673,0
CCC=C(O)CCC(=O)O,CCC1=C(O)CCC1=O.O,CCC=C(O)CCC(=O)O >> CCC1=C(O)CCC1=O.O,rule0245_1,CCC=C(O)CCC(=O)O>>CCC1=C(O)CCC1=O.O,0.03619739,0,0.14310083,0,0.027398448,0,0.018372541,0
