reactants,products,reactionString,ruleName
CC=C1CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
N.O=C(O)CCC=C1CCC(=O)O1,NC(=O)CCC=C1CCC(=O)O1.O,N.O=C(O)CCC=C1CCC(=O)O1 >> NC(=O)CCC=C1CCC(=O)O1.O,rule0055_2
O=C1CCC(=CCCO)O1.O=C1CCC(=CCCO)O1,CCO.O=C1CCC(=CC(CCO)=C2CCC(=O)O2)O1,O=C1CCC(=CCCO)O1.O=C1CCC(=CCCO)O1 >> CCO.O=C1CCC(=CC(CCO)=C2CCC(=O)O2)O1,rule0126_2
CCCCC=C1CCC(=O)O1,CCCC=C1CC(C)C(=O)O1,CCCCC=C1CCC(=O)O1 >> CCCC=C1CC(C)C(=O)O1,rule0028_51
O=C(O)CCC=C1CCC(=O)O1,CC=C1OC(=O)CC1CC(=O)O,O=C(O)CCC=C1CCC(=O)O1 >> CC=C1OC(=O)CC1CC(=O)O,rule0028_46
CCC(C=C1CCC(=O)O1)=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CCC(=CC(CCO)=C2CCC(=O)O2)O1,CCC(C=C1CCC(=O)O1)=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CCC(=CC(CCO)=C2CCC(=O)O2)O1,rule0004_13
CCC=C1CC(C=C2CCC(=O)O2)C(=O)O1.O,CCCC1(O)CC(C=C2CCC(=O)O2)C(=O)O1,CCC=C1CC(C=C2CCC(=O)O2)C(=O)O1.O >> CCCC1(O)CC(C=C2CCC(=O)O2)C(=O)O1,rule0020_19
CC(O)C=C1CCC(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC1CCC(=CC(C)O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(O)C=C1CCC(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC1CCC(=CC(C)O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CCC(C)C=C1CCC(=O)O1.CCC(C)C=C1CCC(=O)O1,CCC(C)C=C1CC(C)C(=O)O1.CCCC=C1CCC(=O)O1,CCC(C)C=C1CCC(=O)O1.CCC(C)C=C1CCC(=O)O1 >> CCC(C)C=C1CC(C)C(=O)O1.CCCC=C1CCC(=O)O1,rule0126_2
CCC(C)C=C1CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)C(C)=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C)C=C1CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)C(C)=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC(C)=C1CCC(=O)O1,CCC=C1OC(=O)CC1C,CCC(C)=C1CCC(=O)O1 >> CCC=C1OC(=O)CC1C,rule0028_51
CCC(C=C1CCC(=O)O1)=C1CCC(=O)O1,CC(C=C1CC(C)C(=O)O1)=C1CCC(=O)O1,CCC(C=C1CCC(=O)O1)=C1CCC(=O)O1 >> CC(C=C1CC(C)C(=O)O1)=C1CCC(=O)O1,rule0028_51
CCC1OC12CCC(=O)O2,CC1(C)OC12CCC(=O)O2,CCC1OC12CCC(=O)O2 >> CC1(C)OC12CCC(=O)O2,rule0028_51
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1CCC(=CCCO)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CCC=C1CCC(=O)O1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1CCC(=CCCO)O1 >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CCC=C1CCC(=O)O1,rule0002_152
CCC=C(O)CCC(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)=C(O)CCC(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C(O)CCC(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)=C(O)CCC(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC=C1OC(=O)CC1C.CCC=C1OC(=O)CC1C,C=C1OC(=O)CC1C.CCC=C1OC(=O)C(CC)C1C,CCC=C1OC(=O)CC1C.CCC=C1OC(=O)CC1C >> C=C1OC(=O)CC1C.CCC=C1OC(=O)C(CC)C1C,rule0126_2
CCC(C(=O)O)=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(C=O)=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C(=O)O)=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC(C=O)=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_34
CCC=C1CC(C=C2CCC(=O)O2)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC1OC12CC(C=C1CCC(=O)O1)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C1CC(C=C2CCC(=O)O2)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC1OC12CC(C=C1CCC(=O)O1)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CCCC=C1CCC(=O)O1.O=C=O,CCC(C=C1CCC(=O)O1)C(=O)O,CCCC=C1CCC(=O)O1.O=C=O >> CCC(C=C1CCC(=O)O1)C(=O)O,rule0023_17
CCCC1(O)CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(O)CC1(O)CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC1(O)CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(O)CC1(O)CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC=C1CC(C)C(=O)O1.CCC=C1CC(C)C(=O)O1,CC=C1CC(C)C(=O)O1.CCCC=C1CC(C)C(=O)O1,CCC=C1CC(C)C(=O)O1.CCC=C1CC(C)C(=O)O1 >> CC=C1CC(C)C(=O)O1.CCCC=C1CC(C)C(=O)O1,rule0126_2
CCC(C)=C1CCC(=O)O1.CCC(C)=C1CCC(=O)O1,CC(=C1CCC(=O)O1)C(C)C.CC(C)=C1CCC(=O)O1,CCC(C)=C1CCC(=O)O1.CCC(C)=C1CCC(=O)O1 >> CC(=C1CCC(=O)O1)C(C)C.CC(C)=C1CCC(=O)O1,rule0126_2
CCC(C)C=C1CCC(=O)O1.CCC(C)C=C1CCC(=O)O1,CCC=C1CCC(=O)O1.CCCC(C=C1CCC(=O)O1)CC,CCC(C)C=C1CCC(=O)O1.CCC(C)C=C1CCC(=O)O1 >> CCC=C1CCC(=O)O1.CCCC(C=C1CCC(=O)O1)CC,rule0126_2
CCC(CC)=C1CCC(=O)O1.CCC(CC)=C1CCC(=O)O1,CCC(CC)=C1CC(CC)C(=O)O1.CCC=C1CCC(=O)O1,CCC(CC)=C1CCC(=O)O1.CCC(CC)=C1CCC(=O)O1 >> CCC(CC)=C1CC(CC)C(=O)O1.CCC=C1CCC(=O)O1,rule0126_2
CCC=C1OC(=O)CC1C.O=C=O,CC(C=C1OC(=O)CC1C)C(=O)O,CCC=C1OC(=O)CC1C.O=C=O >> CC(C=C1OC(=O)CC1C)C(=O)O,rule0023_20
CCC=C1CC(C=C2CCC(=O)O2)C(=O)O1,CC=C1CC(C(C)=C2CCC(=O)O2)C(=O)O1,CCC=C1CC(C=C2CCC(=O)O2)C(=O)O1 >> CC=C1CC(C(C)=C2CCC(=O)O2)C(=O)O1,rule0028_51
CCC(CC)=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(CC)C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC(CC)=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC(CC)C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_63
O.O=C1CCC(=CCCC=C2CCC(=O)O2)O1,O=C1CCC(=CCC(O)C=C2CCC(O)O2)O1,O.O=C1CCC(=CCCC=C2CCC(=O)O2)O1 >> O=C1CCC(=CCC(O)C=C2CCC(O)O2)O1,rule0070_6
OCCC=C1CCC(O)O1.OCCC=C1CCC(O)O1,CCO.OC(C=C1CCC(O)O1)CC=C1CCC(O)O1,OCCC=C1CCC(O)O1.OCCC=C1CCC(O)O1 >> CCO.OC(C=C1CCC(O)O1)CC=C1CCC(O)O1,rule0126_2
O=O.OCCC=C1CCC(O)O1,O=CCC=C1CCC(O)O1.OO,O=O.OCCC=C1CCC(O)O1 >> O=CCC=C1CCC(O)O1.OO,rule0074_16
CCC(O)=C1CCC(O)O1.O=C=O,O=C(O)CCC(O)=C1CCC(O)O1,CCC(O)=C1CCC(O)O1.O=C=O >> O=C(O)CCC(O)=C1CCC(O)O1,rule0023_17
CC(C=C1CCC(=O)O1)C=C1CCC(=O)O1.O,CC(C=C1CCC(=O)O1)CC1(O)CCC(=O)O1,CC(C=C1CCC(=O)O1)C=C1CCC(=O)O1.O >> CC(C=C1CCC(=O)O1)CC1(O)CCC(=O)O1,rule0020_19
CCC=C1CCC(=O)O1.O=C=O,O=C(O)CCC=C1CCC(=O)O1,CCC=C1CCC(=O)O1.O=C=O >> O=C(O)CCC=C1CCC(=O)O1,rule0023_17
CCC=C1CC(CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC1CC(=CC(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1CC(CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC1CC(=CC(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC(O)C=C1CCC(=O)O1.CC(O)C=C1CCC(=O)O1,C=C1CCC(=O)O1.CC(O)C=C1CC(C(C)O)C(=O)O1,CC(O)C=C1CCC(=O)O1.CC(O)C=C1CCC(=O)O1 >> C=C1CCC(=O)O1.CC(O)C=C1CC(C(C)O)C(=O)O1,rule0126_2
CCC(C)C=C1CCC(=O)O1,C=C1OC(=O)CC1C(C)CC,CCC(C)C=C1CCC(=O)O1 >> C=C1OC(=O)CC1C(C)CC,rule0028_51
CC(C=C1CCC(=O)O1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C=C1CCC(=O)O1)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C=C1CCC(=O)O1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C=C1CCC(=O)O1)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0164_2
CCC=C1CC(C=C2CCC(=O)O2)C(=O)O1.O,CC(O)C=C1CC(C=C2CCC(O)O2)C(=O)O1,CCC=C1CC(C=C2CCC(=O)O2)C(=O)O1.O >> CC(O)C=C1CC(C=C2CCC(O)O2)C(=O)O1,rule0070_6
CCCCC=C1CCC(=O)O1.CCCCC=C1CCC(=O)O1,CC=C1CCC(=O)O1.CCCC(C=C1CCC(=O)O1)CCC,CCCCC=C1CCC(=O)O1.CCCCC=C1CCC(=O)O1 >> CC=C1CCC(=O)O1.CCCC(C=C1CCC(=O)O1)CCC,rule0126_2
CCC=C1OC(=O)CC1C=C1CCC(=O)O1.O,CC(O)C=C1OC(=O)CC1C=C1CCC(O)O1,CCC=C1OC(=O)CC1C=C1CCC(=O)O1.O >> CC(O)C=C1OC(=O)CC1C=C1CCC(O)O1,rule0070_6
CC=C1CCC(=O)O1.O,CC(O)=C1CCC(O)O1,CC=C1CCC(=O)O1.O >> CC(O)=C1CCC(O)O1,rule0070_6
CCC=C1OC(=O)CC1C.CCC=C1OC(=O)CC1C,CC=C1OC(=O)CC1C.CCC=C1OC(=O)CC1CC,CCC=C1OC(=O)CC1C.CCC=C1OC(=O)CC1C >> CC=C1OC(=O)CC1C.CCC=C1OC(=O)CC1CC,rule0126_2
CCC(C(=O)O)=C1CCC(=O)O1.CCC(C(=O)O)=C1CCC(=O)O1,CCC(C)C(C(=O)O)=C1CCC(=O)O1.O=C(O)C=C1CCC(=O)O1,CCC(C(=O)O)=C1CCC(=O)O1.CCC(C(=O)O)=C1CCC(=O)O1 >> CCC(C)C(C(=O)O)=C1CCC(=O)O1.O=C(O)C=C1CCC(=O)O1,rule0126_1
CCC=C(O)CCC(=O)O.CCC=C(O)CCC(=O)O,CCC=C(C)O.CCC=C(O)C(CC(=O)O)CC(=O)O,CCC=C(O)CCC(=O)O.CCC=C(O)CCC(=O)O >> CCC=C(C)O.CCC=C(O)C(CC(=O)O)CC(=O)O,rule0126_1
CCC=C(O)CCC(=O)O.N,CCC=C(O)CCC(N)=O.O,CCC=C(O)CCC(=O)O.N >> CCC=C(O)CCC(N)=O.O,rule0055_2
CCC=C(O)CCC(=O)O,O=C(O)CCCCC=CO,CCC=C(O)CCC(=O)O >> O=C(O)CCCCC=CO,rule0028_47
CCCCC=C1CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)CCC=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCCC=C1CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)CCC=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC=C(O)CCC(=O)O.CCC=C(O)CCC(=O)O,CCC(C(=O)O)=C(O)CCC(=O)O.CCC=C(O)CC,CCC=C(O)CCC(=O)O.CCC=C(O)CCC(=O)O >> CCC(C(=O)O)=C(O)CCC(=O)O.CCC=C(O)CC,rule0126_2
CCC=C1CC(C=C2CCC(=O)O2)C(=O)O1.O,O=C1CCC(=CC2CC(=CCCO)OC2O)O1,CCC=C1CC(C=C2CCC(=O)O2)C(=O)O1.O >> O=C1CCC(=CC2CC(=CCCO)OC2O)O1,rule0070_6
CCC=C1CC(C)C(=O)O1,CC=C1CC(CC)C(=O)O1,CCC=C1CC(C)C(=O)O1 >> CC=C1CC(CC)C(=O)O1,rule0028_51
O=C1CCC(=CCCO)O1,CC(CO)=C1CCC(=O)O1,O=C1CCC(=CCCO)O1 >> CC(CO)=C1CCC(=O)O1,rule0028_50
CCC(C(=O)O)=C1CCC(=O)O1,CCC1=C2CC(OC1O)C(=O)O2,CCC(C(=O)O)=C1CCC(=O)O1 >> CCC1=C2CC(OC1O)C(=O)O2,rule0169_1
CCC=C(O)CCC(=O)O.O=O,CC=CC(O)(CCC(=O)O)OO,CCC=C(O)CCC(=O)O.O=O >> CC=CC(O)(CCC(=O)O)OO,rule0131_1
CC(C)=C1CCC(=O)O1.O,CC(CO)=C1CCC(O)O1,CC(C)=C1CCC(=O)O1.O >> CC(CO)=C1CCC(O)O1,rule0070_6
CCC(C)C=C1CCC(=O)O1.CCC(C)C=C1CCC(=O)O1,CCC(C)C=C1CC(CC)C(=O)O1.CCC=C1CCC(=O)O1,CCC(C)C=C1CCC(=O)O1.CCC(C)C=C1CCC(=O)O1 >> CCC(C)C=C1CC(CC)C(=O)O1.CCC=C1CCC(=O)O1,rule0126_2
CCC=C1OC(=O)CC1CC.O,CCC=C1OC(O)CC1C(C)O,CCC=C1OC(=O)CC1CC.O >> CCC=C1OC(O)CC1C(C)O,rule0070_6
CC(O)C=C1CCC(O)O1.CC(O)C=C1CCC(O)O1,CC(O)(C=C1CCC(O)O1)C=C1CCC(O)O1.CCO,CC(O)C=C1CCC(O)O1.CC(O)C=C1CCC(O)O1 >> CC(O)(C=C1CCC(O)O1)C=C1CCC(O)O1.CCO,rule0126_2
CCC=C(O)CCC(=O)O.O=C=O,O=C(O)CCC=C(O)CCC(=O)O,CCC=C(O)CCC(=O)O.O=C=O >> O=C(O)CCC=C(O)CCC(=O)O,rule0023_17
CCCC1(O)CCC(=O)O1,CCCC1CC(O)OC1=O,CCCC1(O)CCC(=O)O1 >> CCCC1CC(O)OC1=O,rule0028_51
CCC(C=C1CCC(=O)O1)=C1CCC(=O)O1.O,O=C1CCC(=CC(CCO)=C2CCC(O)O2)O1,CCC(C=C1CCC(=O)O1)=C1CCC(=O)O1.O >> O=C1CCC(=CC(CCO)=C2CCC(O)O2)O1,rule0070_6
CCCC=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(O)C=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(O)C=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC=C(O)CCC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC(O)CCC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC=C(O)CCC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCC(O)CCC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_64
CC(C=C1CCC(=O)O1)C=C1CCC(=O)O1.O,O=C1CCC(=CC(C=C2CCC(O)O2)CO)O1,CC(C=C1CCC(=O)O1)C=C1CCC(=O)O1.O >> O=C1CCC(=CC(C=C2CCC(O)O2)CO)O1,rule0070_6
CCC=C1OC(=O)CC1C.CCC=C1OC(=O)CC1C,CC=C1OC(=O)CC1C.CCCC=C1OC(=O)CC1C,CCC=C1OC(=O)CC1C.CCC=C1OC(=O)CC1C >> CC=C1OC(=O)CC1C.CCCC=C1OC(=O)CC1C,rule0126_2
CCC(C(=O)O)=C1CCC(=O)O1.OO,CCC(=C1CCC(=O)O1)C(O)O.O=O,CCC(C(=O)O)=C1CCC(=O)O1.OO >> CCC(=C1CCC(=O)O1)C(O)O.O=O,rule0078_14
