reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
COC1=CC(=C[C@@H]2CCC(C(=O)O)C2)OC1=O,COC1=CC(=C[C@@H]2CCC3(C2)OC3O)OC1=O,COC1=CC(=C[C@@H]2CCC(C(=O)O)C2)OC1=O >> COC1=CC(=C[C@@H]2CCC3(C2)OC3O)OC1=O,rule0169_1,COC1=CC(=C[C@@H]2CCC(C(=O)O)C2)OC1=O>>COC1=CC(=C[C@@H]2CCC3(C2)OC3O)OC1=O,0.0112920655,0,0.058595154,0,0.14155203,0,0.23482086,0
COC1=CC(=C[C@H]2CCCC2C(=O)O)OC1=O,COC1=CC(=C[C@H]2CC3CC2C(O)O3)OC1=O,COC1=CC(=C[C@H]2CCCC2C(=O)O)OC1=O >> COC1=CC(=C[C@H]2CC3CC2C(O)O3)OC1=O,rule0169_1,COC1=CC(=C[C@H]2CCCC2C(=O)O)OC1=O>>COC1=CC(=C[C@H]2CC3CC2C(O)O3)OC1=O,0.10275639,0,0.03821417,0,0.1377679,0,0.028213259,0
COC1=C(C(=O)O)C(=CC2CCCC2)OC1=O.OO,COC1=C(C=O)C(=CC2CCCC2)OC1=O.O.O=O,COC1=C(C(=O)O)C(=CC2CCCC2)OC1=O.OO >> COC1=C(C=O)C(=CC2CCCC2)OC1=O.O.O=O,rule0147_2,COC1=C(C(=O)O)C(=CC2CCCC2)OC1=O.OO>>COC1=C(C=O)C(=CC2CCCC2)OC1=O.O.O=O,5.6145673e-06,0,0.00047687395,0,0.0005157165,0,0.0010019948,0
COC1=CC(=C[C@@H]2CCC(C(=O)O)C2)OC1=O.O=O,COC1=CC(=C[C@@H]2CCC(=O)C2)OC1=O.O.O=C=O,COC1=CC(=C[C@@H]2CCC(C(=O)O)C2)OC1=O.O=O >> COC1=CC(=C[C@@H]2CCC(=O)C2)OC1=O.O.O=C=O,rule0352_2,COC1=CC(=C[C@@H]2CCC(C(=O)O)C2)OC1=O.O=O>>COC1=CC(=C[C@@H]2CCC(=O)C2)OC1=O.O.O=C=O,0.51075715,0,0.48792583,0,0.96611094,1,0.98578876,1
COC1=CC(=CC2(C(=O)O)CCCC2)OC1=O,O=C1OC2=CC3(CCCC3)C(O)OCOC1=C2,COC1=CC(=CC2(C(=O)O)CCCC2)OC1=O >> O=C1OC2=CC3(CCCC3)C(O)OCOC1=C2,rule0169_1,COC1=CC(=CC2(C(=O)O)CCCC2)OC1=O>>O=C1OC2=CC3(CCCC3)C(O)OCOC1=C2,0.021067083,0,0.29527164,0,0.6570013,1,0.016058482,0
COC1=CC(=C[C@@H]2CCC[C@H]2C(=O)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COC1=CC(=C[C@@H]2CCC[C@H]2C=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,COC1=CC(=C[C@@H]2CCC[C@H]2C(=O)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> COC1=CC(=C[C@@H]2CCC[C@H]2C=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_62,COC1=CC(=C[C@@H]2CCC[C@H]2C(=O)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O>>COC1=CC(=C[C@@H]2CCC[C@H]2C=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,0.00019835038,0,1.8259361e-07,0,4.669361e-06,0,0.0009635909,0
COC1=CC(=C[C@@H]2CCC[C@H]2C(=O)O)OC1=O,COC1=CC(=CC2(C(=O)O)CCCC2)OC1=O,COC1=CC(=C[C@@H]2CCC[C@H]2C(=O)O)OC1=O >> COC1=CC(=CC2(C(=O)O)CCCC2)OC1=O,rule0028_50,COC1=CC(=C[C@@H]2CCC[C@H]2C(=O)O)OC1=O>>COC1=CC(=CC2(C(=O)O)CCCC2)OC1=O,0.3909742,0,0.2657033,0,0.7120135,1,0.2820555,0
COC1=CC(=C[C@@H]2C3CC[C@H]2C(O)O3)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=C[C@@H]2C3CC[C@H]2C(O)O3)C=C1O,COC1=CC(=C[C@@H]2C3CC[C@H]2C(O)O3)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=C[C@@H]2C3CC[C@H]2C(O)O3)C=C1O,rule0491_2,COC1=CC(=C[C@@H]2C3CC[C@H]2C(O)O3)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=C[C@@H]2C3CC[C@H]2C(O)O3)C=C1O,0.646687,1,0.91874874,1,0.032810632,0,0.9173657,1
COC1=CC(=C[C@@H]2CCC[C@@]23OC3O)OC1=O.O,CO.O=C1OC(=C[C@@H]2CCC[C@@]23OC3O)C=C1O,COC1=CC(=C[C@@H]2CCC[C@@]23OC3O)OC1=O.O >> CO.O=C1OC(=C[C@@H]2CCC[C@@]23OC3O)C=C1O,rule0007_203,COC1=CC(=C[C@@H]2CCC[C@@]23OC3O)OC1=O.O>>CO.O=C1OC(=C[C@@H]2CCC[C@@]23OC3O)C=C1O,0.057146873,0,0.1974687,0,0.757989,1,0.92656696,1
COC1=CC(=C(C(=O)O)C2CCCC2)OC1=O.OO,COC1=CC(C(C(=O)O)C2CCCC2)OC1=O.O=O,COC1=CC(=C(C(=O)O)C2CCCC2)OC1=O.OO >> COC1=CC(C(C(=O)O)C2CCCC2)OC1=O.O=O,rule0114_4,COC1=CC(=C(C(=O)O)C2CCCC2)OC1=O.OO>>COC1=CC(C(C(=O)O)C2CCCC2)OC1=O.O=O,0.00017083417,0,3.0515264e-05,0,0.003793194,0,0.00026432378,0
