reactants,products,reactionString,ruleName
CCCC=C1C[C@H](OC)C(=O)O1.CCCC=C1C[C@H](OC)C(=O)O1,C=C1C[C@H](OC)C(=O)O1.CCCC(C=C1C[C@H](OC)C(=O)O1)CC,CCCC=C1C[C@H](OC)C(=O)O1.CCCC=C1C[C@H](OC)C(=O)O1 >> C=C1C[C@H](OC)C(=O)O1.CCCC(C=C1C[C@H](OC)C(=O)O1)CC,rule0126_2
CO[C@H]1CC(=CCCCO)OC1O.CO[C@H]1CC(=CCCCO)OC1O,CCC=C1C[C@H](OC)C(O)O1.CO[C@H]1CC(=CCC(CO)CO)OC1O,CO[C@H]1CC(=CCCCO)OC1O.CO[C@H]1CC(=CCCCO)OC1O >> CCC=C1C[C@H](OC)C(O)O1.CO[C@H]1CC(=CCC(CO)CO)OC1O,rule0126_2
CO[C@H]1CC(=CCCCC(=O)O)OC1=O,CCCC=C1C[C@](OC)(C(=O)O)C(=O)O1,CO[C@H]1CC(=CCCCC(=O)O)OC1=O >> CCCC=C1C[C@](OC)(C(=O)O)C(=O)O1,rule0028_50
CCCC(C)CC=C1C[C@H](OC)C(=O)O1,CC[C@@]1(OC)CC(=CCC(C)C)OC1=O,CCCC(C)CC=C1C[C@H](OC)C(=O)O1 >> CC[C@@]1(OC)CC(=CCC(C)C)OC1=O,rule0028_51
CCCC=C1OC(=O)[C@@H](OC)C1C,CCC=C1OC(=O)[C@@H](OCC)C1C,CCCC=C1OC(=O)[C@@H](OC)C1C >> CCC=C1OC(=O)[C@@H](OCC)C1C,rule0028_51
CCCC=C1C[C@H](O)C(=O)O1.CCCC=C1C[C@H](O)C(=O)O1,CCC=C1C[C@H](O)C(=O)O1.CCCC(C)=C1C[C@H](O)C(=O)O1,CCCC=C1C[C@H](O)C(=O)O1.CCCC=C1C[C@H](O)C(=O)O1 >> CCC=C1C[C@H](O)C(=O)O1.CCCC(C)=C1C[C@H](O)C(=O)O1,rule0126_2
CCC=C1OC(=O)[C@@H](OC)C1C.CCC=C1OC(=O)[C@@H](OC)C1C,C=C1OC(=O)[C@@H](OC)C1C.CCC=C1OC(=O)[C@@H](OC)C1(C)CC,CCC=C1OC(=O)[C@@H](OC)C1C.CCC=C1OC(=O)[C@@H](OC)C1C >> C=C1OC(=O)[C@@H](OC)C1C.CCC=C1OC(=O)[C@@H](OC)C1(C)CC,rule0126_2
CCCC=C1C[C@H](O)C(=O)O1.CCCC=C1C[C@H](O)C(=O)O1,CCC=C1C[C@H](O)C(=O)O1.CCCC=C1OC(=O)[C@@H](O)C1C,CCCC=C1C[C@H](O)C(=O)O1.CCCC=C1C[C@H](O)C(=O)O1 >> CCC=C1C[C@H](O)C(=O)O1.CCCC=C1OC(=O)[C@@H](O)C1C,rule0126_2
CCCC=C1C[C@H](OCCC)C(=O)O1,C=C1C[C@H](OCCCCCC)C(=O)O1,CCCC=C1C[C@H](OCCC)C(=O)O1 >> C=C1C[C@H](OCCCCCC)C(=O)O1,rule0028_51
C=C1OC(=O)[C@@H](OC)C1CCC.O=C=O,C=C1OC(=O)[C@@H](OC)C1CC(C)C(=O)O,C=C1OC(=O)[C@@H](OC)C1CCC.O=C=O >> C=C1OC(=O)[C@@H](OC)C1CC(C)C(=O)O,rule0023_20
CO[C@H]1CC(=CCC(C)C(=O)O)OC1=O,CO[C@H]1CC(=CC(C)CC(=O)O)OC1=O,CO[C@H]1CC(=CCC(C)C(=O)O)OC1=O >> CO[C@H]1CC(=CC(C)CC(=O)O)OC1=O,rule0028_47
CCCC(O)=C1C[C@H](OC)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1C[C@H](OC)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC(O)=C1C[C@H](OC)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CCCC=C1C[C@H](OC)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
CCCC=C(O)C[C@H](OC)C(=O)O,CCC1C=C(C[C@H](OC)C(O)O)O1,CCCC=C(O)C[C@H](OC)C(=O)O >> CCC1C=C(C[C@H](OC)C(O)O)O1,rule0169_1
CCCC=C1C[C@H](OC=O)C(=O)O1.CCCC=C1C[C@H](OC=O)C(=O)O1,CCC=C1C[C@H](OC=O)C(=O)O1.CCCC=C1OC(=O)[C@@H](OC=O)C1C,CCCC=C1C[C@H](OC=O)C(=O)O1.CCCC=C1C[C@H](OC=O)C(=O)O1 >> CCC=C1C[C@H](OC=O)C(=O)O1.CCCC=C1OC(=O)[C@@H](OC=O)C1C,rule0126_2
CCCC=C1OC(=O)[C@@H](OC)C1CC,CCC(C)C=C1OC(=O)[C@@H](OC)C1C,CCCC=C1OC(=O)[C@@H](OC)C1CC >> CCC(C)C=C1OC(=O)[C@@H](OC)C1C,rule0028_51
CC=C1OC(=O)[C@@H](OC)C1CC.O,CC=C1OC(O)[C@@H](OC)C1C(C)O,CC=C1OC(=O)[C@@H](OC)C1CC.O >> CC=C1OC(O)[C@@H](OC)C1C(C)O,rule0070_6
CCCC=C(O)C[C@H](OC)C(=O)O,CO[C@@H](CCCCC=CO)C(=O)O,CCCC=C(O)C[C@H](OC)C(=O)O >> CO[C@@H](CCCCC=CO)C(=O)O,rule0028_47
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CCC(O)C=C1C[C@H](OC)C(=O)O1,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CCC(C=C1C[C@H](OC)C(=O)O1)OC(C)=O,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CCC(O)C=C1C[C@H](OC)C(=O)O1 >> CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CCC(C=C1C[C@H](OC)C(=O)O1)OC(C)=O,rule0062_17
CO[C@H]1CC(=CCCCC(=O)O)OC1=O.N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,CO[C@H]1CC(=CCCCC(N)=O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,CO[C@H]1CC(=CCCCC(=O)O)OC1=O.N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O >> CO[C@H]1CC(=CCCCC(N)=O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,rule0386_2
CCCC(O)=C1C[C@H](OC)C(O)O1.CCCC(O)=C1C[C@H](OC)C(O)O1,CCCO[C@H]1CC(=C(O)CCC)OC1O.CO[C@H]1CC(=C(C)O)OC1O,CCCC(O)=C1C[C@H](OC)C(O)O1.CCCC(O)=C1C[C@H](OC)C(O)O1 >> CCCO[C@H]1CC(=C(O)CCC)OC1O.CO[C@H]1CC(=C(C)O)OC1O,rule0126_2
CCCC=C(O)C[C@H](OC)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC=C(C[C@H](OC)C(=O)O)OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC=C(O)C[C@H](OC)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC=C(C[C@H](OC)C(=O)O)OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50
CCCC(CC)=C1C[C@H](OC)C(=O)O1.O,CCC(CC(C)O)=C1C[C@H](OC)C(O)O1,CCCC(CC)=C1C[C@H](OC)C(=O)O1.O >> CCC(CC(C)O)=C1C[C@H](OC)C(O)O1,rule0070_6
CCC(C)C=C1C[C@H](OC)C(=O)O1,CCCC=C1C[C@H](OCC)C(=O)O1,CCC(C)C=C1C[C@H](OC)C(=O)O1 >> CCCC=C1C[C@H](OCC)C(=O)O1,rule0028_51
