reactants,products,reactionString,ruleName
C=CCC(=CC(=O)CC)C(=O)O.OO,C=CCC(=CC(=O)CC)C(O)O.O=O,C=CCC(=CC(=O)CC)C(=O)O.OO >> C=CCC(=CC(=O)CC)C(O)O.O=O,rule0078_13
CC=C1C=C(C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC1=CC(=C(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1C=C(C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC1=CC(=C(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=CCC1=C(C)C(=CC)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC(C)C1=C(C)C(=CC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCC1=C(C)C(=CC)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CC(C)C1=C(C)C(=CC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=CCC1=CC(=CCC)OC1=O,C=C(CC)CC1=CC(=C)OC1=O,C=CCC1=CC(=CCC)OC1=O >> C=C(CC)CC1=CC(=C)OC1=O,rule0028_51
C=C(CC1=CC(=CC)OC1=O)C(=O)O.O,C=C(C(=O)O)C(O)C1=CC(=CC)OC1O,C=C(CC1=CC(=CC)OC1=O)C(=O)O.O >> C=C(C(=O)O)C(O)C1=CC(=CC)OC1O,rule0070_6
C=CCC1=CC(O)(CC)OC1=O.C=CCC1=CC(O)(CC)OC1=O,C=CC(C)C1=CC(O)(CC)OC1=O.C=CCC1=CC(C)(O)OC1=O,C=CCC1=CC(O)(CC)OC1=O.C=CCC1=CC(O)(CC)OC1=O >> C=CC(C)C1=CC(O)(CC)OC1=O.C=CCC1=CC(C)(O)OC1=O,rule0126_2
C=CCC(=CC(=O)CC)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CCC(=CC(O)CC)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CCC(=CC(=O)CC)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CCC(=CC(O)CC)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_164
CC=CCC1=CC(=CC)OC1=O.CC=CCC1=CC(=CC)OC1=O,C=C1C=C(CC=CC)C(=O)O1.CC=CCC1=CC(=C(C)C)OC1=O,CC=CCC1=CC(=CC)OC1=O.CC=CCC1=CC(=CC)OC1=O >> C=C1C=C(CC=CC)C(=O)O1.CC=CCC1=CC(=C(C)C)OC1=O,rule0126_2
CC=CCC1=CC(=CC)OC1=O.CC=CCC1=CC(=CC)OC1=O,C=CCC1=CC(=CC)OC1=O.CC=CCC1=CC(=CCC)OC1=O,CC=CCC1=CC(=CC)OC1=O.CC=CCC1=CC(=CC)OC1=O >> C=CCC1=CC(=CC)OC1=O.CC=CCC1=CC(=CCC)OC1=O,rule0126_2
C=CC1=C(C)C(=O)OC1=CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC1=C(C)C(=O)OC12OC2C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC1=C(C)C(=O)OC1=CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC1=C(C)C(=O)OC12OC2C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=CC(C)C1=CC(=C)OC1=O.C=CC(C)C1=CC(=C)OC1=O,C=CC(C)(C)C1=CC(=C)OC1=O.C=CCC1=CC(=C)OC1=O,C=CC(C)C1=CC(=C)OC1=O.C=CC(C)C1=CC(=C)OC1=O >> C=CC(C)(C)C1=CC(=C)OC1=O.C=CCC1=CC(=C)OC1=O,rule0126_2
C=CC(C)C1=CC(=CC)OC1=O,C=CC(C)(C)C1=CC(=C)OC1=O,C=CC(C)C1=CC(=CC)OC1=O >> C=CC(C)(C)C1=CC(=C)OC1=O,rule0028_51
C=CCCC=C1C=CC(=O)O1.C=CCCC=C1C=CC(=O)O1,C=CCCC=C1OC(=O)C=C1C=C.CCC=C1C=CC(=O)O1,C=CCCC=C1C=CC(=O)O1.C=CCCC=C1C=CC(=O)O1 >> C=CCCC=C1OC(=O)C=C1C=C.CCC=C1C=CC(=O)O1,rule0126_2
C=CC(O)C1=CC(=CC)OC1O,C=CC(O)CC=C1C=CC(O)O1,C=CC(O)C1=CC(=CC)OC1O >> C=CC(O)CC=C1C=CC(O)O1,rule0028_50
C=CCC1=CC(=C(C)O)OC1=O.O,C=CCC1=CC(=C(O)CO)OC1O,C=CCC1=CC(=C(C)O)OC1=O.O >> C=CCC1=CC(=C(O)CO)OC1O,rule0070_6
C=CCC1=CC(=CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1C=C(CC2CO2)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC1=CC(=CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C1C=C(CC2CO2)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=CCC1=CC(=CCC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC1=CC(=CCC)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCC1=CC(=CCC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=CC1=CC(=CCC)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2
C=CCC1=CC2(OC1=O)OC2C.O,C=C(O)CC1=CC2(OC1O)OC2C,C=CCC1=CC2(OC1=O)OC2C.O >> C=C(O)CC1=CC2(OC1O)OC2C,rule0070_6
C=CCC(C)=C1C=CC(=O)O1.C=CCC(C)=C1C=CC(=O)O1,C=CC(C)C(C)=C1C=CC(=O)O1.C=CCC=C1C=CC(=O)O1,C=CCC(C)=C1C=CC(=O)O1.C=CCC(C)=C1C=CC(=O)O1 >> C=CC(C)C(C)=C1C=CC(=O)O1.C=CCC=C1C=CC(=O)O1,rule0126_2
C=C(CC1=CC(=CC)OC1=O)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C(CC1=CC(=C(C)C)OC1=O)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C(CC1=CC(=CC)OC1=O)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C(CC1=CC(=C(C)C)OC1=O)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=CCC(=CC(=O)CC)C(=O)O,C=CCC(C(=O)O)=C(C=O)CC,C=CCC(=CC(=O)CC)C(=O)O >> C=CCC(C(=O)O)=C(C=O)CC,rule0028_51
CC=C1C=C(CC2CO2)C(=O)O1.CC=C1C=C(CC2CO2)C(=O)O1,C=C1C=C(CC2CO2)C(=O)O1.CCC=C1C=C(CC2CO2)C(=O)O1,CC=C1C=C(CC2CO2)C(=O)O1.CC=C1C=C(CC2CO2)C(=O)O1 >> C=C1C=C(CC2CO2)C(=O)O1.CCC=C1C=C(CC2CO2)C(=O)O1,rule0126_2
C=CCC1=CC(=C(C)C(=O)O)OC1=O.O,C=CC(O)C1=CC(=C(C)C(=O)O)OC1O,C=CCC1=CC(=C(C)C(=O)O)OC1=O.O >> C=CC(O)C1=CC(=C(C)C(=O)O)OC1O,rule0070_6
C=CCC1=CC(=CCC(=O)O)OC1=O,C=CCC1=CC(=O)OC1=CCC(=O)O,C=CCC1=CC(=CCC(=O)O)OC1=O >> C=CCC1=CC(=O)OC1=CCC(=O)O,rule0028_51
C=CCC1=CC(=CCC(=O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)CC=C1C=C(CC2CO2)C(=O)O1,C=CCC1=CC(=CCC(=O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)CC=C1C=C(CC2CO2)C(=O)O1,rule0077_4
C=CCC1=CC(=C(C)C=C)OC1=O.O=C=O,C=CC(C)=C1C=C(C(C=C)C(=O)O)C(=O)O1,C=CCC1=CC(=C(C)C=C)OC1=O.O=C=O >> C=CC(C)=C1C=C(C(C=C)C(=O)O)C(=O)O1,rule0023_20
C=CCC1=C(C)C(=CC)OC1=O,C=CCCC1=CC(=O)OC1=CC,C=CCC1=C(C)C(=CC)OC1=O >> C=CCCC1=CC(=O)OC1=CC,rule0028_51
C=CCC1=CC2(OC1=O)OC2C.C=CCC1=CC2(OC1=O)OC2C,C=CCC1=C(C=C)C2(OC1=O)OC2C.CC1=CC2(OC1=O)OC2C,C=CCC1=CC2(OC1=O)OC2C.C=CCC1=CC2(OC1=O)OC2C >> C=CCC1=C(C=C)C2(OC1=O)OC2C.CC1=CC2(OC1=O)OC2C,rule0126_2
C=CC1=C(C)C(=O)OC1=CC.O=C=O,C=CC1=C(C)C(=O)OC1=CCC(=O)O,C=CC1=C(C)C(=O)OC1=CC.O=C=O >> C=CC1=C(C)C(=O)OC1=CCC(=O)O,rule0023_20
C=CCC1=CC(=C(C)C(=O)O)OC1=O.N,C=CCC1=CC(=C(C)C(N)=O)OC1=O.O,C=CCC1=CC(=C(C)C(=O)O)OC1=O.N >> C=CCC1=CC(=C(C)C(N)=O)OC1=O.O,rule0055_2
C=CC(=C)CC1=CC(=CC)OC1=O.O,C=C(O)C(=C)CC1=CC(=CC)OC1O,C=CC(=C)CC1=CC(=CC)OC1=O.O >> C=C(O)C(=C)CC1=CC(=CC)OC1O,rule0070_6
C=C(O)CC1=CC(=CC)OC1O,C=C(O)CCC=C1C=CC(O)O1,C=C(O)CC1=CC(=CC)OC1O >> C=C(O)CCC=C1C=CC(O)O1,rule0028_51
C=CCC1=CC(=CCO)OC1=O.C=CCC1=CC(=CCO)OC1=O,C=CC(=C)CC1=CC(=CCO)OC1=O.CC1=CC(=CCO)OC1=O,C=CCC1=CC(=CCO)OC1=O.C=CCC1=CC(=CCO)OC1=O >> C=CC(=C)CC1=CC(=CCO)OC1=O.CC1=CC(=CCO)OC1=O,rule0126_2
C=CCC1=CC(=C(C)C(=O)O)OC1=O.C=CCC1=CC(=C(C)C(=O)O)OC1=O,C=CC=CCC1=CC(=C(C)C(=O)O)OC1=O.CC1=CC(=C(C)C(=O)O)OC1=O,C=CCC1=CC(=C(C)C(=O)O)OC1=O.C=CCC1=CC(=C(C)C(=O)O)OC1=O >> C=CC=CCC1=CC(=C(C)C(=O)O)OC1=O.CC1=CC(=C(C)C(=O)O)OC1=O,rule0126_2
C=CCC1=CC(=CC)OC1=O.C=CCC1=CC(=CC)OC1=O,C=CCC1=CC(=C)OC1=O.CC=CCC1=CC(=CC)OC1=O,C=CCC1=CC(=CC)OC1=O.C=CCC1=CC(=CC)OC1=O >> C=CCC1=CC(=C)OC1=O.CC=CCC1=CC(=CC)OC1=O,rule0126_2
C=CC=CCC1=CC(=CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC=C(O)CC1=CC(=CC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC=CCC1=CC(=CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC=C(O)CC1=CC(=CC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC(=CC(=O)CC)C(=O)O.C=CCC(=CC(=O)CC)C(=O)O,C=CCC(=C)CC(=CC(=O)CC)C(=O)O.CCC(=O)C=CC(=O)O,C=CCC(=CC(=O)CC)C(=O)O.C=CCC(=CC(=O)CC)C(=O)O >> C=CCC(=C)CC(=CC(=O)CC)C(=O)O.CCC(=O)C=CC(=O)O,rule0126_2
C=CCCC=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCC=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCCC=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=CCC=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2
C=CCC1=CC(=C(C)C)OC1=O,CC=CCC1=CC(=CC)OC1=O,C=CCC1=CC(=C(C)C)OC1=O >> CC=CCC1=CC(=CC)OC1=O,rule0028_51
C=C(CC1=CC(=CC)OC1=O)C(=O)O,C=C1C(O)OC1C1=CC(=CC)OC1=O,C=C(CC1=CC(=CC)OC1=O)C(=O)O >> C=C1C(O)OC1C1=CC(=CC)OC1=O,rule0169_1
C=CCC1=CC(O)(CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC1=CC(O)(CCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC1=CC(O)(CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC1=CC(O)(CCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC1=CC(=C(C)O)OC1=O,C=CCC1=CC(=O)OC1=C(C)O,C=CCC1=CC(=C(C)O)OC1=O >> C=CCC1=CC(=O)OC1=C(C)O,rule0028_51
C=CC(C=C)C1=CC(=CC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC(=C)C1=CC(=CC)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC(C=C)C1=CC(=CC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=CC(=C)C1=CC(=CC)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2
C=C(O)CC1=CC(=CC)OC1=O.O,C=C(O)CC1=CC(=C(C)O)OC1O,C=C(O)CC1=CC(=CC)OC1=O.O >> C=C(O)CC1=CC(=C(C)O)OC1O,rule0070_6
C=CCC1=C(C)C(=C)OC1=O.C=CCC1=C(C)C(=C)OC1=O,C=C1OC(=O)C(C)=C1C.C=CCC1=C(CC=C)C(=O)OC1=C,C=CCC1=C(C)C(=C)OC1=O.C=CCC1=C(C)C(=C)OC1=O >> C=C1OC(=O)C(C)=C1C.C=CCC1=C(CC=C)C(=O)OC1=C,rule0126_2
C=CCC1=CC(=CCO)OC1=O.O=C=O,C=CC(C(=O)O)C1=CC(=CCO)OC1=O,C=CCC1=CC(=CCO)OC1=O.O=C=O >> C=CC(C(=O)O)C1=CC(=CCO)OC1=O,rule0023_20
C=CC=CCC1=CC(=CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC1OC1CC1=CC(=CC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC=CCC1=CC(=CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC1OC1CC1=CC(=CC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=CCC1=C(C)C(=CC)OC1=O.O,C=C(O)CC1=C(C)C(=CC)OC1O,C=CCC1=C(C)C(=CC)OC1=O.O >> C=C(O)CC1=C(C)C(=CC)OC1O,rule0070_6
C=CCC1=CC(O)(CC)OC1=O,C=CCC(C)C1(O)C=CC(=O)O1,C=CCC1=CC(O)(CC)OC1=O >> C=CCC(C)C1(O)C=CC(=O)O1,rule0028_51
C=CCC(C)=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC(C)=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CCC(C)=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCC(C)=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C=C(O)CC1=CC(=CC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1C=C(C=CO)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C(O)CC1=CC(=CC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> CC=C1C=C(C=CO)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2
C=CCC1=CC(=C(C)O)OC1O.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,C=CCC1=CC(=C(C)O)OC1OC(C)=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,C=CCC1=CC(=C(C)O)OC1O.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O >> C=CCC1=CC(=C(C)O)OC1OC(C)=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_19
C=CCC1=C(C)C(=C)OC1=O,C=CC=C1OC(=O)C(C)=C1C,C=CCC1=C(C)C(=C)OC1=O >> C=CC=C1OC(=O)C(C)=C1C,rule0028_51
C=CCC1=C(C=C)C(=CC)OC1=O.O,C=CCC1=C(C=C)C(O)(CC)OC1=O,C=CCC1=C(C=C)C(=CC)OC1=O.O >> C=CCC1=C(C=C)C(O)(CC)OC1=O,rule0020_19
C=CCC1=CC(=CCO)OC1=O.C=CCC1=CC(=CCO)OC1=O,C=CCC1=CC(=C(CO)CO)OC1=O.C=CCC1=CC(=C)OC1=O,C=CCC1=CC(=CCO)OC1=O.C=CCC1=CC(=CCO)OC1=O >> C=CCC1=CC(=C(CO)CO)OC1=O.C=CCC1=CC(=C)OC1=O,rule0126_2
C=CCC1=CC(=CCO)OC1=O.O,C=CCC1=CC(=C(O)CO)OC1O,C=CCC1=CC(=CCO)OC1=O.O >> C=CCC1=CC(=C(O)CO)OC1O,rule0070_6
C=CC(O)C1=CC(=CC)OC1O.C=CC(O)C1=CC(=CC)OC1O,C=CC(O)C1=C(C)C(=CC)OC1O.C=CC(O)C1=CC(=C)OC1O,C=CC(O)C1=CC(=CC)OC1O.C=CC(O)C1=CC(=CC)OC1O >> C=CC(O)C1=C(C)C(=CC)OC1O.C=CC(O)C1=CC(=C)OC1O,rule0126_2
CC=C1C=C(CC2CO2)C(=O)O1.CC=C1C=C(CC2CO2)C(=O)O1,C=C1C=C(CC2CO2)C(=O)O1.CC(C)=C1C=C(CC2CO2)C(=O)O1,CC=C1C=C(CC2CO2)C(=O)O1.CC=C1C=C(CC2CO2)C(=O)O1 >> C=C1C=C(CC2CO2)C(=O)O1.CC(C)=C1C=C(CC2CO2)C(=O)O1,rule0126_2
