reactants,products,reactionString,ruleName
C[C@@H]1C(=O)OC(=CCC(N)=O)C1=O.O,C[C@@H]1C(=O)OC(=C(O)CC(N)=O)C1O,C[C@@H]1C(=O)OC(=CCC(N)=O)C1=O.O >> C[C@@H]1C(=O)OC(=C(O)CC(N)=O)C1O,rule0070_6
CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(=O)NC,CCC(CC(=O)NC)=C1OC(=O)[C@@H](C)C1=O,CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(=O)NC >> CCC(CC(=O)NC)=C1OC(=O)[C@@H](C)C1=O,rule0028_51
CC[C@]1(C)C(=O)OC(=CCC(N)=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(O)[C@]1(C)C(=O)OC(=CCC(N)=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@]1(C)C(=O)OC(=CCC(N)=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(O)[C@]1(C)C(=O)OC(=CCC(N)=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC(=C1OC(=O)[C@@H](C)C1=O)[C@@H](CC)C(N)=O,CCCCC(CC(N)=O)=C1OC(=O)[C@@H](C)C1=O,CCC(=C1OC(=O)[C@@H](C)C1=O)[C@@H](CC)C(N)=O >> CCCCC(CC(N)=O)=C1OC(=O)[C@@H](C)C1=O,rule0028_51
CC(CC=C1OC(=O)[C@@H](C)C1=O)C(N)=O.CC(CC=C1OC(=O)[C@@H](C)C1=O)C(N)=O,CC(CC=C1OC(=O)C(C)(C)C1=O)C(N)=O.C[C@@H]1C(=O)OC(=CCCC(N)=O)C1=O,CC(CC=C1OC(=O)[C@@H](C)C1=O)C(N)=O.CC(CC=C1OC(=O)[C@@H](C)C1=O)C(N)=O >> CC(CC=C1OC(=O)C(C)(C)C1=O)C(N)=O.C[C@@H]1C(=O)OC(=CCCC(N)=O)C1=O,rule0126_2
CCC(C)[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)=O,CC(=C1OC(=O)[C@@H](C)C1=O)[C@H](C(N)=O)C(C)C,CCC(C)[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)=O >> CC(=C1OC(=O)[C@@H](C)C1=O)[C@H](C(N)=O)C(C)C,rule0028_51
CC[C@@H](C(N)=O)C(C(N)=O)=C1OC(=O)[C@@H](C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC[C@@H](C(N)=O)C(C(N)=O)=C1OC(=O)[C@@H](C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@@H](C(N)=O)C(C(N)=O)=C1OC(=O)[C@@H](C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC[C@@H](C(N)=O)C(C(N)=O)=C1OC(=O)[C@@H](C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC[C@@H]1C=C2OC(=O)[C@@H](C)C2=NC1=O.O,C[C@H]1C2=NC(=O)[C@H](CCO)C=C2OC1O,CC[C@@H]1C=C2OC(=O)[C@@H](C)C2=NC1=O.O >> C[C@H]1C2=NC(=O)[C@H](CCO)C=C2OC1O,rule0070_6
CC(O)[C@H](C=C1OC(O)[C@@H](C)C1=O)C(N)=O,CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)=O.O,CC(O)[C@H](C=C1OC(O)[C@@H](C)C1=O)C(N)=O >> CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)=O.O,rule0071_5
CC(O)[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)=O,CC(O)CC=C1OC(=O)[C@@](C)(C(N)=O)C1=O,CC(O)[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)=O >> CC(O)CC=C1OC(=O)[C@@](C)(C(N)=O)C1=O,rule0028_51
CCCC=C1OC(=O)[C@@H](C)C1=O.O,CCCCC1(O)OC(=O)[C@@H](C)C1=O,CCCC=C1OC(=O)[C@@H](C)C1=O.O >> CCCCC1(O)OC(=O)[C@@H](C)C1=O,rule0020_19
CC[C@H](CC1OC(=O)[C@@H](C)C1=O)C(N)=O,CC[C@@H]1CC2OC(=O)[C@@H](C)C2=NC1=O.O,CC[C@H](CC1OC(=O)[C@@H](C)C1=O)C(N)=O >> CC[C@@H]1CC2OC(=O)[C@@H](C)C2=NC1=O.O,rule0146_1
CC[C@@](O)(C=C1OC(=O)[C@@H](C)C1O)C(N)=O,CC[C@]1(C(N)O)C=C2OC(=O)[C@@](C)(O1)C2O,CC[C@@](O)(C=C1OC(=O)[C@@H](C)C1O)C(N)=O >> CC[C@]1(C(N)O)C=C2OC(=O)[C@@](C)(O1)C2O,rule0169_1
CC(O)[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)=O,CC(O)CC(C(N)=O)=C1OC(=O)[C@@H](C)C1=O,CC(O)[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)=O >> CC(O)CC(C(N)=O)=C1OC(=O)[C@@H](C)C1=O,rule0028_51
CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(=O)O,CCCC=C1OC(=O)[C@@H](CC(=O)O)C1=O,CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(=O)O >> CCCC=C1OC(=O)[C@@H](CC(=O)O)C1=O,rule0028_50
CC[C@@H](C(N)=O)C1OC12OC(=O)[C@@H](C)C2=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC[C@@H](C(N)=O)C1OC12OC(=O)[C@@H](C)C2=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@@H](C(N)=O)C1OC12OC(=O)[C@@H](C)C2=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC[C@@H](C(N)=O)C1OC12OC(=O)[C@@H](C)C2=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC[C@@H](C(N)=O)C(O)=C1OC(O)[C@@H](C)C1=O.CC[C@@H](C(N)=O)C(O)=C1OC(O)[C@@H](C)C1=O,CC[C@@H](C(N)=O)C(O)=C1OC(O)(CC)[C@@H](C)C1=O.C[C@H]1C(=O)C(=C(O)CC(N)=O)OC1O,CC[C@@H](C(N)=O)C(O)=C1OC(O)[C@@H](C)C1=O.CC[C@@H](C(N)=O)C(O)=C1OC(O)[C@@H](C)C1=O >> CC[C@@H](C(N)=O)C(O)=C1OC(O)(CC)[C@@H](C)C1=O.C[C@H]1C(=O)C(=C(O)CC(N)=O)OC1O,rule0126_2
C[C@@H]1C(=O)OC(=CCC(N)=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C[C@@H]1C(=O)OC(=CCOC(N)=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@@H]1C(=O)OC(=CCC(N)=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C[C@@H]1C(=O)OC(=CCOC(N)=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0083_11
C=C1OC(=O)[C@@H](C[C@@H](CC)C(N)=O)C1=O.C=C1OC(=O)[C@@H](C[C@@H](CC)C(N)=O)C1=O,C=C1OC(=O)[C@@H](CC(CC)(CC)C(N)=O)C1=O.C=C1OC(=O)[C@@H](CCC(N)=O)C1=O,C=C1OC(=O)[C@@H](C[C@@H](CC)C(N)=O)C1=O.C=C1OC(=O)[C@@H](C[C@@H](CC)C(N)=O)C1=O >> C=C1OC(=O)[C@@H](CC(CC)(CC)C(N)=O)C1=O.C=C1OC(=O)[C@@H](CCC(N)=O)C1=O,rule0126_2
CC[C@H](C=C(O)C(=O)[C@H](C)C(=O)O)C(N)=O,CC[C@H](C=C(O)C(=O)[C@]1(C)OC1=O)C(N)O,CC[C@H](C=C(O)C(=O)[C@H](C)C(=O)O)C(N)=O >> CC[C@H](C=C(O)C(=O)[C@]1(C)OC1=O)C(N)O,rule0169_1
CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)OC(N)=O,C[C@@H]1C(=O)OC(=CC(C)(C)OC(N)=O)C1=O,CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)OC(N)=O >> C[C@@H]1C(=O)OC(=CC(C)(C)OC(N)=O)C1=O,rule0028_51
CC[C@@](O)(C=C1OC(=O)[C@@H](C)C1O)C(N)=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC[C@@](O)(C=C1OC(=O)[C@@H](C)C1OC)C(N)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@@](O)(C=C1OC(=O)[C@@H](C)C1O)C(N)=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC[C@@](O)(C=C1OC(=O)[C@@H](C)C1OC)C(N)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
C[C@@H]1C(=O)OC(=C[C@@H](CCO)C(N)=O)C1O,C[C@@H]1C(=O)OC(=C[C@@]2(C(N)O)CCO2)C1O,C[C@@H]1C(=O)OC(=C[C@@H](CCO)C(N)=O)C1O >> C[C@@H]1C(=O)OC(=C[C@@]2(C(N)O)CCO2)C1O,rule0169_1
CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)C(=O)O,C[C@@H]1C(=O)OC(=C[C@H]2CCC(=O)C2N)C1=O.O,CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)C(=O)O >> C[C@@H]1C(=O)OC(=C[C@H]2CCC(=O)C2N)C1=O.O,rule0245_1
CC[C@H](C=C1OC(=O)[C@@](C)(C(N)=O)C1=O)C(N)=O,CC[C@@H](C#N)C=C1OC(=O)[C@@](C)(C(N)=O)C1=O.O,CC[C@H](C=C1OC(=O)[C@@](C)(C(N)=O)C1=O)C(N)=O >> CC[C@@H](C#N)C=C1OC(=O)[C@@](C)(C(N)=O)C1=O.O,rule0241_3
C[C@@H]1C(=O)OC(=C[C@@H](CCO)C(N)=O)C1O,NC(=O)C[C@@H]1C(=O)OC(=CCCCO)C1O,C[C@@H]1C(=O)OC(=C[C@@H](CCO)C(N)=O)C1O >> NC(=O)C[C@@H]1C(=O)OC(=CCCCO)C1O,rule0028_51
CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)=O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)N.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)=O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)N.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0166_2
CC[C@@](C)(C=C1OC(=O)[C@@H](C)C1=O)C(N)=O,CC[C@@H](C)C(C(N)=O)=C1OC(=O)[C@@H](C)C1=O,CC[C@@](C)(C=C1OC(=O)[C@@H](C)C1=O)C(N)=O >> CC[C@@H](C)C(C(N)=O)=C1OC(=O)[C@@H](C)C1=O,rule0028_51
CC(O)[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)=O,C[C@@H]1C(=O)OC(=C[C@](C)(CO)C(N)=O)C1=O,CC(O)[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)=O >> C[C@@H]1C(=O)OC(=C[C@](C)(CO)C(N)=O)C1=O,rule0028_51
CC[C@@H](C(N)=O)C(O)=C1OC(=O)[C@@H](C)C1O,C[C@@H](C(N)=O)C(O)=C1OC(=O)[C@@H](C)C1(C)O,CC[C@@H](C(N)=O)C(O)=C1OC(=O)[C@@H](C)C1O >> C[C@@H](C(N)=O)C(O)=C1OC(=O)[C@@H](C)C1(C)O,rule0028_51
CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)(O)C#N.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC[C@H](C(C)=C1OC(=O)[C@@H](C)C1=O)C(N)(O)C#N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)(O)C#N.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC[C@H](C(C)=C1OC(=O)[C@@H](C)C1=O)C(N)(O)C#N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC[C@@H]1C(=O)OC(=C[C@@H](CC)C(N)=O)C1=O,CC[C@@H]1C(=O)OC(=C[C@H](C#N)CC)C1=O.O,CC[C@@H]1C(=O)OC(=C[C@@H](CC)C(N)=O)C1=O >> CC[C@@H]1C(=O)OC(=C[C@H](C#N)CC)C1=O.O,rule0241_3
CC[C@H](C(O)=C1OC(=O)[C@@H](C)C1=O)C(N)O.Cl,CC[C@H](C(Cl)=C1OC(=O)[C@@H](C)C1=O)C(N)O.O,CC[C@H](C(O)=C1OC(=O)[C@@H](C)C1=O)C(N)O.Cl >> CC[C@H](C(Cl)=C1OC(=O)[C@@H](C)C1=O)C(N)O.O,rule0183_6
CC[C@@H](C(N)=O)C(C)=C1OC(=O)[C@@H](C)C1=O,CCCC(CC(N)=O)=C1OC(=O)[C@@H](C)C1=O,CC[C@@H](C(N)=O)C(C)=C1OC(=O)[C@@H](C)C1=O >> CCCC(CC(N)=O)=C1OC(=O)[C@@H](C)C1=O,rule0028_51
C=C1OC(=O)[C@@H](C[C@@H](CC)C(N)=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=C1OC(=O)[C@@H](C[C@@H](CC)C(N)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=C1OC(=O)[C@@H](C[C@@H](CC)C(N)=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=C1OC(=O)[C@@H](C[C@@H](CC)C(N)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_153
CCC(C)[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)=O.O,CCC(C)[C@@](O)(C=C1OC(O)[C@@H](C)C1=O)C(N)=O,CCC(C)[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)=O.O >> CCC(C)[C@@](O)(C=C1OC(O)[C@@H](C)C1=O)C(N)=O,rule0070_6
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CCCC(C(N)=O)=C1OC(=O)[C@@H](C)C1=O,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CCCC(C(=O)NC(C)=O)=C1OC(=O)[C@@H](C)C1=O,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CCCC(C(N)=O)=C1OC(=O)[C@@H](C)C1=O >> CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CCCC(C(=O)NC(C)=O)=C1OC(=O)[C@@H](C)C1=O,rule0042_09
CC[C@@H]1C(=O)OC(=C[C@@H](CC)C(N)=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC[C@@H]1C(=O)OC(=C[C@H](C(N)=O)C(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@@H]1C(=O)OC(=C[C@@H](CC)C(N)=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC[C@@H]1C(=O)OC(=C[C@H](C(N)=O)C(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC[C@H](CC1(O)OC(=O)[C@@H](C)C1=O)C(N)=O.CC[C@H](CC1(O)OC(=O)[C@@H](C)C1=O)C(N)=O,CC(C)[C@H](CC1(O)OC(=O)[C@@H](C)C1=O)C(N)=O.C[C@@H]1C(=O)OC(O)(C[C@@H](C)C(N)=O)C1=O,CC[C@H](CC1(O)OC(=O)[C@@H](C)C1=O)C(N)=O.CC[C@H](CC1(O)OC(=O)[C@@H](C)C1=O)C(N)=O >> CC(C)[C@H](CC1(O)OC(=O)[C@@H](C)C1=O)C(N)=O.C[C@@H]1C(=O)OC(O)(C[C@@H](C)C(N)=O)C1=O,rule0126_2
CCC(=C1OC(=O)[C@@H](C)C1=O)[C@@H](CC)C(N)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(=C1OC(=O)[C@@H](C)C1=O)[C@@H](CC)OC(N)=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(=C1OC(=O)[C@@H](C)C1=O)[C@@H](CC)C(N)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(=C1OC(=O)[C@@H](C)C1=O)[C@@H](CC)OC(N)=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0083_11
CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(=O)O,CC(C=C1OC(=O)[C@@H](C)C1=O)CC(=O)O,CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(=O)O >> CC(C=C1OC(=O)[C@@H](C)C1=O)CC(=O)O,rule0028_47
CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)C(=O)O,C[C@@H]1C(=O)OC(=CC(C)(C)C(N)C(=O)O)C1=O,CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)C(=O)O >> C[C@@H]1C(=O)OC(=CC(C)(C)C(N)C(=O)O)C1=O,rule0028_51
CC[C@H](CC1OC(=O)[C@@H](C)C1=O)C(N)=O.CC[C@H](CC1OC(=O)[C@@H](C)C1=O)C(N)=O,CCC(CC1OC(=O)[C@@H](C)C1=O)(C(N)=O)C(N)=O.CCCCC1OC(=O)[C@@H](C)C1=O,CC[C@H](CC1OC(=O)[C@@H](C)C1=O)C(N)=O.CC[C@H](CC1OC(=O)[C@@H](C)C1=O)C(N)=O >> CCC(CC1OC(=O)[C@@H](C)C1=O)(C(N)=O)C(N)=O.CCCCC1OC(=O)[C@@H](C)C1=O,rule0126_2
CCCC=C1OC(=O)[C@@H](CC(N)=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(O)CC=C1OC(=O)[C@@H](CC(N)=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1OC(=O)[C@@H](CC(N)=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(O)CC=C1OC(=O)[C@@H](CC(N)=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC[C@@](O)(C=C1OC(=O)[C@@H](C)C1=O)C(N)O,C[C@@H]1C(=O)OC(=CCC[C@@H](O)C(N)O)C1=O,CC[C@@](O)(C=C1OC(=O)[C@@H](C)C1=O)C(N)O >> C[C@@H]1C(=O)OC(=CCC[C@@H](O)C(N)O)C1=O,rule0028_51
CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(=O)NC(C)=O.O,CC(=O)NC(=O)O.CCCC=C1OC(=O)[C@@H](C)C1=O,CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(=O)NC(C)=O.O >> CC(=O)NC(=O)O.CCCC=C1OC(=O)[C@@H](C)C1=O,rule0085_2
C[C@@H]1C(=O)OC(=C[C@@H](C)C(N)=O)C1=O.O,C[C@@H]1C(=O)OC(=C[C@@](C)(O)C(N)O)C1=O,C[C@@H]1C(=O)OC(=C[C@@H](C)C(N)=O)C1=O.O >> C[C@@H]1C(=O)OC(=C[C@@](C)(O)C(N)O)C1=O,rule0070_6
CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)C(=O)O,CCCC(=C1OC(=O)[C@@H](C)C1=O)C(N)C(=O)O,CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)C(=O)O >> CCCC(=C1OC(=O)[C@@H](C)C1=O)C(N)C(=O)O,rule0028_43
