reactants,products,reactionString,ruleName
C=CCCCC1C[C@H](CC)C(=O)O1,C=C[C@@]1(CC)CC(CCC)OC1=O,C=CCCCC1C[C@H](CC)C(=O)O1 >> C=C[C@@]1(CC)CC(CCC)OC1=O,rule0028_51
C=CCC(C)=C1C[C@H](CC)C(=O)O1,C=CC(C)[C@H]1CC(=C(C)C)OC1=O,C=CCC(C)=C1C[C@H](CC)C(=O)O1 >> C=CC(C)[C@H]1CC(=C(C)C)OC1=O,rule0028_51
CC=CCCC=C1C[C@H](C)C(=O)O1,CC=CC1C(=CCC)OC(=O)[C@H]1C,CC=CCCC=C1C[C@H](C)C(=O)O1 >> CC=CC1C(=CCC)OC(=O)[C@H]1C,rule0028_51
C=CCC=C1C[C@H](CC)C(=O)O1.C=CCC=C1C[C@H](CC)C(=O)O1,C=CCC=C1C[C@@](C=C)(CC)C(=O)O1.CC=C1C[C@H](CC)C(=O)O1,C=CCC=C1C[C@H](CC)C(=O)O1.C=CCC=C1C[C@H](CC)C(=O)O1 >> C=CCC=C1C[C@@](C=C)(CC)C(=O)O1.CC=C1C[C@H](CC)C(=O)O1,rule0126_2
C=C(CC)CCC=C1CCC(=O)O1,C=CC(C)CCC=C1CCC(=O)O1,C=C(CC)CCC=C1CCC(=O)O1 >> C=CC(C)CCC=C1CCC(=O)O1,rule0028_51
C=CCC(C)[C@H]1CC(=CC)OC1=O,C=CC1C(=CC)OC(=O)[C@H]1C(C)C,C=CCC(C)[C@H]1CC(=CC)OC1=O >> C=CC1C(=CC)OC(=O)[C@H]1C(C)C,rule0028_51
C=CCCC=C(O)C[C@H](CC)C(=O)O.C=CCCC=C(O)C[C@H](CC)C(=O)O,C=CC(C)CC=C(O)C[C@H](CC)C(=O)O.C=CCCC=C(O)C[C@H](C)C(=O)O,C=CCCC=C(O)C[C@H](CC)C(=O)O.C=CCCC=C(O)C[C@H](CC)C(=O)O >> C=CC(C)CC=C(O)C[C@H](CC)C(=O)O.C=CCCC=C(O)C[C@H](C)C(=O)O,rule0126_2
C=CC(C)C=C1C[C@H](CC)C(=O)O1,C=CC(C)C(C)[C@H]1CC(=C)OC1=O,C=CC(C)C=C1C[C@H](CC)C(=O)O1 >> C=CC(C)C(C)[C@H]1CC(=C)OC1=O,rule0028_51
C=CCC(C=C1CCC(=O)O1)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC(CC)C(O)=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC(C=C1CCC(=O)O1)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC(CC)C(O)=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC(O)C=C1C[C@H](CC)C(O)O1,C=CC.CC[C@H]1CC(=CC=O)OC1O,C=CCC(O)C=C1C[C@H](CC)C(O)O1 >> C=CC.CC[C@H]1CC(=CC=O)OC1O,rule0053_20
C=CCCC=C1C[C@H](CCO)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCCC(O)=C1C[C@H](CCO)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCC=C1C[C@H](CCO)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCCC(O)=C1C[C@H](CCO)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCCC=C1C[C@H](C(C)C)C(=O)O1,C=C(C)CCC=C1C[C@H](CC)C(=O)O1,C=CCCC=C1C[C@H](C(C)C)C(=O)O1 >> C=C(C)CCC=C1C[C@H](CC)C(=O)O1,rule0028_51
C=CCCC(C(=O)O)=C1C[C@H](CC)C(=O)O1,C=CC(C)[C@H]1CC(=C(CC)C(=O)O)OC1=O,C=CCCC(C(=O)O)=C1C[C@H](CC)C(=O)O1 >> C=CC(C)[C@H]1CC(=C(CC)C(=O)O)OC1=O,rule0028_51
C=CCCC=C(O)C[C@H](CC)C(=O)O.O=O,C=CCC=CC(O)(C[C@H](CC)C(=O)O)OO,C=CCCC=C(O)C[C@H](CC)C(=O)O.O=O >> C=CCC=CC(O)(C[C@H](CC)C(=O)O)OO,rule0131_1
C=CCCC1OC12C[C@H](CC)C(=O)O2,C=CCC(C)C1OC12C[C@H](C)C(=O)O2,C=CCCC1OC12C[C@H](CC)C(=O)O2 >> C=CCC(C)C1OC12C[C@H](C)C(=O)O2,rule0028_51
C=CCC1C(=CC)OC(=O)[C@H]1CC,C=CCC1C(=CC)OC(=O)C1(C)C,C=CCC1C(=CC)OC(=O)[C@H]1CC >> C=CCC1C(=CC)OC(=O)C1(C)C,rule0028_51
C=CCCC(C)=C1C[C@H](C)C(=O)O1.O=C=O,C=CC(CC(C)=C1C[C@H](C)C(=O)O1)C(=O)O,C=CCCC(C)=C1C[C@H](C)C(=O)O1.O=C=O >> C=CC(CC(C)=C1C[C@H](C)C(=O)O1)C(=O)O,rule0023_17
C=C(O)CCC=C1C[C@H](CC)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=C(O)CCCC1C[C@H](CC)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=C(O)CCC=C1C[C@H](CC)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=C(O)CCCC1C[C@H](CC)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C=CCC(C=C1C[C@H](CC)C(=O)O1)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC(C=C1C[C@H](CC)C(=O)O1)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCC(C=C1C[C@H](CC)C(=O)O1)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=CC(C=C1C[C@H](CC)C(=O)O1)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2
C=CCCC=C1C[C@H](CCC)C(=O)O1.O,C=CCCC(O)=C1C[C@H](CCC)C(O)O1,C=CCCC=C1C[C@H](CCC)C(=O)O1.O >> C=CCCC(O)=C1C[C@H](CCC)C(O)O1,rule0070_6
CC=CCCC=C1C[C@H](CC)C(=O)O1,CC=CCCC=C1OC(=O)[C@@H](C)C1C,CC=CCCC=C1C[C@H](CC)C(=O)O1 >> CC=CCCC=C1OC(=O)[C@@H](C)C1C,rule0028_51
C=CCCC=C1C[C@H](CCC(=O)O)C(=O)O1.O,C=CC(O)CC=C1C[C@H](CCC(=O)O)C(O)O1,C=CCCC=C1C[C@H](CCC(=O)O)C(=O)O1.O >> C=CC(O)CC=C1C[C@H](CCC(=O)O)C(O)O1,rule0070_6
C=CCCC(O)=C1C[C@H](CC)C(O)O1.C=CCCC(O)=C1C[C@H](CC)C(O)O1,C=CCCC(O)=C1C[C@H](C)C(O)O1.C=CCCC(O)=C1C[C@H](CC)C(C)(O)O1,C=CCCC(O)=C1C[C@H](CC)C(O)O1.C=CCCC(O)=C1C[C@H](CC)C(O)O1 >> C=CCCC(O)=C1C[C@H](C)C(O)O1.C=CCCC(O)=C1C[C@H](CC)C(C)(O)O1,rule0126_2
C=CC[C@@]1(CC)CC(=CC)OC1=O,C=CC[C@@]1(C(C)C)CC(=C)OC1=O,C=CC[C@@]1(CC)CC(=CC)OC1=O >> C=CC[C@@]1(C(C)C)CC(=C)OC1=O,rule0028_51
C=CCCCC1C[C@H](CC)C(=O)O1,C=CC[C@@]1(CC)CC(CC)OC1=O,C=CCCCC1C[C@H](CC)C(=O)O1 >> C=CC[C@@]1(CC)CC(CC)OC1=O,rule0028_51
C=CCC=C1C[C@H](CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC(O)=C1C[C@H](CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC=C1C[C@H](CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC(O)=C1C[C@H](CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCCCC1(O)C[C@H](CC)C(=O)O1.C=CCCCC1(O)C[C@H](CC)C(=O)O1,C=CCC(C)CC1(O)C[C@H](CC)C(=O)O1.C=CCCCC1(O)C[C@H](C)C(=O)O1,C=CCCCC1(O)C[C@H](CC)C(=O)O1.C=CCCCC1(O)C[C@H](CC)C(=O)O1 >> C=CCC(C)CC1(O)C[C@H](CC)C(=O)O1.C=CCCCC1(O)C[C@H](C)C(=O)O1,rule0126_2
C=CCCC(C(=O)O)=C1C[C@H](CC)C(=O)O1,C=CCCCC[C@H]1CC(=CC(=O)O)OC1=O,C=CCCC(C(=O)O)=C1C[C@H](CC)C(=O)O1 >> C=CCCCC[C@H]1CC(=CC(=O)O)OC1=O,rule0028_47
C=CCC(O)C=C1C[C@H](CC)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(O)C(O)C=C1C[C@H](CC)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC(O)C=C1C[C@H](CC)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(O)C(O)C=C1C[C@H](CC)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC=CCCC=C1CCC(=O)O1,CC=C1OC(=O)CC1CC=CCC,CCC=CCCC=C1CCC(=O)O1 >> CC=C1OC(=O)CC1CC=CCC,rule0028_51
C=CCCC(CC)=C1CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC(C)CC(CC)=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCCC(CC)=C1CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CC(C)CC(CC)=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC=CC=C1C[C@H](CC)C(=O)O1.O,CCC=CC=C1C[C@H](CCO)C(O)O1,CCC=CC=C1C[C@H](CC)C(=O)O1.O >> CCC=CC=C1C[C@H](CCO)C(O)O1,rule0070_6
C=CCC=C1C[C@H](CC)C(=O)O1,C=C(C)C=C1C[C@H](CC)C(=O)O1,C=CCC=C1C[C@H](CC)C(=O)O1 >> C=C(C)C=C1C[C@H](CC)C(=O)O1,rule0028_51
C=C(CCC=C1C[C@H](CC)C(=O)O1)C(=O)O.O,C=C(CCC=C1C[C@H](C(C)O)C(=O)O1)C(O)O,C=C(CCC=C1C[C@H](CC)C(=O)O1)C(=O)O.O >> C=C(CCC=C1C[C@H](C(C)O)C(=O)O1)C(O)O,rule0070_6
C=CCCC(C(=O)O)=C1C[C@H](CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CCCC(C(=O)O)C1C[C@H](CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CCCC(C(=O)O)=C1C[C@H](CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CCCC(C(=O)O)C1C[C@H](CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C=CCCC=C1C[C@@](C)(CC)C(=O)O1,CC=CCC=C1C[C@@](C)(CC)C(=O)O1,C=CCCC=C1C[C@@](C)(CC)C(=O)O1 >> CC=CCC=C1C[C@@](C)(CC)C(=O)O1,rule0028_51
C=CCCC=C1C[C@H](C(C)O)C(=O)O1,C=CCCC=C1CCC(=O)O1.CC=O,C=CCCC=C1C[C@H](C(C)O)C(=O)O1 >> C=CCCC=C1CCC(=O)O1.CC=O,rule0053_20
C=CCCC=C(O)C[C@H](CC)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCCC=C(O)C[C@H](CC)OC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCC=C(O)C[C@H](CC)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCCC=C(O)C[C@H](CC)OC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0083_11
C=CCCC=C1C[C@H](C(C)C(=O)O)C(=O)O1,C=CCCC(C(=O)O)=C1C[C@H](CC)C(=O)O1,C=CCCC=C1C[C@H](C(C)C(=O)O)C(=O)O1 >> C=CCCC(C(=O)O)=C1C[C@H](CC)C(=O)O1,rule0028_50
C=C(CCC=C1C[C@H](CC)C(=O)O1)C(=O)O.Cl,C=C(CCC=C1C[C@H](CC)C(=O)O1)C(=O)Cl.O,C=C(CCC=C1C[C@H](CC)C(=O)O1)C(=O)O.Cl >> C=C(CCC=C1C[C@H](CC)C(=O)O1)C(=O)Cl.O,rule0183_6
C=CC(CC=C1C[C@H](CC)C(=O)O1)C(=O)O.O,C=C(O)C(CC=C1C[C@H](CC)C(O)O1)C(=O)O,C=CC(CC=C1C[C@H](CC)C(=O)O1)C(=O)O.O >> C=C(O)C(CC=C1C[C@H](CC)C(O)O1)C(=O)O,rule0070_6
C=CCCC=C1C[C@H](C(C)O)C(=O)O1,C=CCC(C)C=C1C[C@H](CO)C(=O)O1,C=CCCC=C1C[C@H](C(C)O)C(=O)O1 >> C=CCC(C)C=C1C[C@H](CO)C(=O)O1,rule0028_51
CC[C@H]1CC(=CCCCCO)OC1=O,CCC(CCCCO)=C1CCC(=O)O1,CC[C@H]1CC(=CCCCCO)OC1=O >> CCC(CCCCO)=C1CCC(=O)O1,rule0028_51
C=CCCC(C)=C1C[C@H](C)C(=O)O1.O,CC(CCCCO)=C1C[C@H](C)C(=O)O1,C=CCCC(C)=C1C[C@H](C)C(=O)O1.O >> CC(CCCCO)=C1C[C@H](C)C(=O)O1,rule0020_19
C=CCCC=C1C[C@H](C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC(O)C=C1C[C@H](C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCC=C1C[C@H](C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC(O)C=C1C[C@H](C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=C(O)CCC=C1C[C@H](CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(O)C(O)CC=C1C[C@H](CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C(O)CCC=C1C[C@H](CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C(O)C(O)CC=C1C[C@H](CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCCC=C1C[C@H](CCO)C(O)O1,C=CCC(C)=C1C[C@H](CCO)C(O)O1,C=CCCC=C1C[C@H](CCO)C(O)O1 >> C=CCC(C)=C1C[C@H](CCO)C(O)O1,rule0028_51
C=CC(O)CC=C1C[C@H](CC)C(=O)O1,C=CC(C)(O)CC=C1C[C@H](C)C(=O)O1,C=CC(O)CC=C1C[C@H](CC)C(=O)O1 >> C=CC(C)(O)CC=C1C[C@H](C)C(=O)O1,rule0028_51
C=CCCC=C1C[C@H](C(C)O)C(O)O1.O=C=O,C=C(CCC=C1C[C@H](C(C)O)C(O)O1)C(=O)O,C=CCCC=C1C[C@H](C(C)O)C(O)O1.O=C=O >> C=C(CCC=C1C[C@H](C(C)O)C(O)O1)C(=O)O,rule0023_17
C=C(O)CCC=C1C[C@H](CC)C(=O)O1,C=C(O)C(CC)=C1C[C@H](CC)C(=O)O1,C=C(O)CCC=C1C[C@H](CC)C(=O)O1 >> C=C(O)C(CC)=C1C[C@H](CC)C(=O)O1,rule0028_50
C=C(O)CCC=C1C[C@H](CC)C(O)O1,C=C(O)CCCC[C@H]1CC(=C)OC1O,C=C(O)CCC=C1C[C@H](CC)C(O)O1 >> C=C(O)CCCC[C@H]1CC(=C)OC1O,rule0028_51
C=CC(CC=C1C[C@H](CC)C(=O)O1)C(=O)O,C=CC(C)CC=C1C[C@H](CC(=O)O)C(=O)O1,C=CC(CC=C1C[C@H](CC)C(=O)O1)C(=O)O >> C=CC(C)CC=C1C[C@H](CC(=O)O)C(=O)O1,rule0449_1
C=CC(CC=C1C[C@H](CC)C(=O)O1)C(=O)O.O,C=CC(O)(CC=C1C[C@H](CC)C(O)O1)C(=O)O,C=CC(CC=C1C[C@H](CC)C(=O)O1)C(=O)O.O >> C=CC(O)(CC=C1C[C@H](CC)C(O)O1)C(=O)O,rule0070_6
C=CCC=C1C[C@H](CC)C(=O)O1,C=CCC=C1CC(C)(C)C(=O)O1,C=CCC=C1C[C@H](CC)C(=O)O1 >> C=CCC=C1CC(C)(C)C(=O)O1,rule0028_51
C=CCCC=C(O)C[C@H](CC)C(=O)O,C=CC1CC=C(O)C[C@H](CC)C(O)O1,C=CCCC=C(O)C[C@H](CC)C(=O)O >> C=CC1CC=C(O)C[C@H](CC)C(O)O1,rule0169_1
C=CCC(C)C=C1C[C@H](CC)C(=O)O1,C=CCC(C)CC[C@H]1CC(=C)OC1=O,C=CCC(C)C=C1C[C@H](CC)C(=O)O1 >> C=CCC(C)CC[C@H]1CC(=C)OC1=O,rule0028_51
C=CCCC=C1OC(=O)[C@@H](CC)C1C,C=CC1(C)C(=CCC)OC(=O)[C@H]1CC,C=CCCC=C1OC(=O)[C@@H](CC)C1C >> C=CC1(C)C(=CCC)OC(=O)[C@H]1CC,rule0028_51
C=CCCC=C1OC(=O)CC1CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC(O)C=C1OC(=O)CC1CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCC=C1OC(=O)CC1CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC(O)C=C1OC(=O)CC1CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CC(O)CC=C1C[C@H](CC)C(O)O1.C=CC(O)CC=C1C[C@H](CC)C(O)O1,C=CC(O)CC=C1C[C@@](C)(CC)C(O)O1.C=CC(O)CC=C1C[C@H](C)C(O)O1,C=CC(O)CC=C1C[C@H](CC)C(O)O1.C=CC(O)CC=C1C[C@H](CC)C(O)O1 >> C=CC(O)CC=C1C[C@@](C)(CC)C(O)O1.C=CC(O)CC=C1C[C@H](C)C(O)O1,rule0126_2
CC=CCC=C1C[C@H](CC)C(=O)O1,CC=CC1C(=CC)OC(=O)[C@H]1CC,CC=CCC=C1C[C@H](CC)C(=O)O1 >> CC=CC1C(=CC)OC(=O)[C@H]1CC,rule0028_51
C=CCC1C(=CC)OC(=O)[C@H]1CC,C=CC(C)C1C(=CC)OC(=O)[C@H]1C,C=CCC1C(=CC)OC(=O)[C@H]1CC >> C=CC(C)C1C(=CC)OC(=O)[C@H]1C,rule0028_51
C=CCC1C(=CC)OC(=O)[C@H]1CC,C=C[C@]1(CC)C(=O)OC(=CC)C1C,C=CCC1C(=CC)OC(=O)[C@H]1CC >> C=C[C@]1(CC)C(=O)OC(=CC)C1C,rule0028_51
C=CCCC=C1C[C@H](C(C)O)C(O)O1,C=CC(C)CC=C1C[C@H](CO)C(O)O1,C=CCCC=C1C[C@H](C(C)O)C(O)O1 >> C=CC(C)CC=C1C[C@H](CO)C(O)O1,rule0028_51
C=CCC(C)=C1C[C@H](CC)C(=O)O1,CC=CCC=C1C[C@H](CC)C(=O)O1,C=CCC(C)=C1C[C@H](CC)C(=O)O1 >> CC=CCC=C1C[C@H](CC)C(=O)O1,rule0028_51
