reactants,products,reactionString,ruleName
C=CC[C@H]1CC(=CCC(=C)C)OC1=O,C=CCC(C)=C1C[C@H](CC=C)C(=O)O1,C=CC[C@H]1CC(=CCC(=C)C)OC1=O >> C=CCC(C)=C1C[C@H](CC=C)C(=O)O1,rule0028_51
C=CC[C@H]1CC(=CCC=CC)OC1=O,C=CC[C@@H]1C(=O)OC(=C)C1CC=CC,C=CC[C@H]1CC(=CCC=CC)OC1=O >> C=CC[C@@H]1C(=O)OC(=C)C1CC=CC,rule0028_51
C=CC(=C)C[C@H]1CC(=CCC)OC1=O,C=CC(=C)CC1CC(=O)OC1=CCC,C=CC(=C)C[C@H]1CC(=CCC)OC1=O >> C=CC(=C)CC1CC(=O)OC1=CCC,rule0028_51
C=CCCC=C1C[C@H](C(O)C=C)C(O)O1,C=CCC1(O)OC(=CC)C[C@@H]1C(O)C=C,C=CCCC=C1C[C@H](C(O)C=C)C(O)O1 >> C=CCC1(O)OC(=CC)C[C@@H]1C(O)C=C,rule0028_51
C=CC[C@H]1CC(=CCCCC)OC1=O.O,C=CC(O)[C@H]1CC(=CCCCC)OC1O,C=CC[C@H]1CC(=CCCCC)OC1=O.O >> C=CC(O)[C@H]1CC(=CCCCC)OC1O,rule0070_6
C=CC[C@H]1CC(=CCCCCO)OC1=O,C=CC[C@]1(CCCCO)CC(=C)OC1=O,C=CC[C@H]1CC(=CCCCCO)OC1=O >> C=CC[C@]1(CCCCO)CC(=C)OC1=O,rule0028_51
C=CC[C@H]1CC(=CCCCCO)OC1=O,C=CC(CCCCO)=C1C[C@H](C)C(=O)O1,C=CC[C@H]1CC(=CCCCCO)OC1=O >> C=CC(CCCCO)=C1C[C@H](C)C(=O)O1,rule0028_51
C=CC[C@H]1CC(=CCCCC)OC1=O,C=CC(CCCC)[C@H]1CC(=C)OC1=O,C=CC[C@H]1CC(=CCCCC)OC1=O >> C=CC(CCCC)[C@H]1CC(=C)OC1=O,rule0028_51
C=CCCC(C=C)[C@H]1CC(=C)OC1=O.O,C=CC(O)CC(C=C)[C@H]1CC(=C)OC1O,C=CCCC(C=C)[C@H]1CC(=C)OC1=O.O >> C=CC(O)CC(C=C)[C@H]1CC(=C)OC1O,rule0070_6
C=CC[C@]1(C=C)CC(=CCC)OC1=O,C=CCC(C)C=C1C[C@@H](C=C)C(=O)O1,C=CC[C@]1(C=C)CC(=CCC)OC1=O >> C=CCC(C)C=C1C[C@@H](C=C)C(=O)O1,rule0028_51
C=CCCC=C1C[C@H](C=C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C[C@H]1CC(=CCCC(=C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCC=C1C[C@H](C=C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C[C@H]1CC(=CCCC(=C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CC[C@H]1CC(=CCC(=C)C)OC1=O,C=C(C)C(=C)C[C@H]1CC(=CC)OC1=O,C=CC[C@H]1CC(=CCC(=C)C)OC1=O >> C=C(C)C(=C)C[C@H]1CC(=CC)OC1=O,rule0028_51
C=CC[C@H]1CC(=CCCCC)OC1=O.O,C=CC[C@H]1CC(=C(O)CCCC)OC1O,C=CC[C@H]1CC(=CCCCC)OC1=O.O >> C=CC[C@H]1CC(=C(O)CCCC)OC1O,rule0070_6
C=CCC(O)C=C1C[C@H](CC=C)C(=O)O1,C=CC[C@@H]1C(=O)OC(=CC(C)O)C1C=C,C=CCC(O)C=C1C[C@H](CC=C)C(=O)O1 >> C=CC[C@@H]1C(=O)OC(=CC(C)O)C1C=C,rule0028_51
C=CCCC=C1OC(=O)CC1CC=C,C=CCCC(C=C)=C1OC(=O)CC1C,C=CCCC=C1OC(=O)CC1CC=C >> C=CCCC(C=C)=C1OC(=O)CC1C,rule0028_51
C=CCCC(C=C)=C1C[C@H](C)C(=O)O1.O,C=CCCC(C=C)C1(O)C[C@H](C)C(=O)O1,C=CCCC(C=C)=C1C[C@H](C)C(=O)O1.O >> C=CCCC(C=C)C1(O)C[C@H](C)C(=O)O1,rule0020_19
C=CC[C@H]1CC(=CC(=C)CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(O)[C@H]1CC(=CC(=C)CC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@H]1CC(=CC(=C)CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(O)[C@H]1CC(=CC(=C)CC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCCC(CC=C)=C1CCC(=O)O1,C=CCCC(C=CC)=C1CCC(=O)O1,C=CCCC(CC=C)=C1CCC(=O)O1 >> C=CCCC(C=CC)=C1CCC(=O)O1,rule0028_51
C=CC[C@H]1CC(=CC(=C)CC)OC1=O,C=CC[C@H]1CC(=CC(C)C=C)OC1=O,C=CC[C@H]1CC(=CC(=C)CC)OC1=O >> C=CC[C@H]1CC(=CC(C)C=C)OC1=O,rule0028_51
C=CCCC=C1C[C@H](C(O)C=C)C(O)O1,C=CC[C@@]1(C(O)C=C)CC(=CC)OC1O,C=CCCC=C1C[C@H](C(O)C=C)C(O)O1 >> C=CC[C@@]1(C(O)C=C)CC(=CC)OC1O,rule0028_51
C=CC(=C)C[C@H]1CC(=CCC)OC1=O,C=CC(=C)C(CC)=C1C[C@H](C)C(=O)O1,C=CC(=C)C[C@H]1CC(=CCC)OC1=O >> C=CC(=C)C(CC)=C1C[C@H](C)C(=O)O1,rule0028_51
C=CCCC(O)=C1C[C@H](CC=C)C(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCCC(O)=C1C[C@H](C=C)C(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCCC(O)=C1C[C@H](CC=C)C(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=CCCC(O)=C1C[C@H](C=C)C(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2
C=CCCCC1C[C@H](CC=C)C(=O)O1,C=CCCC=CC[C@H]1CC(C)OC1=O,C=CCCCC1C[C@H](CC=C)C(=O)O1 >> C=CCCC=CC[C@H]1CC(C)OC1=O,rule0028_51
C=CCC(C)=C1C[C@H](CC=C)C(=O)O1,C=CC=CCC(C)=C1C[C@H](C)C(=O)O1,C=CCC(C)=C1C[C@H](CC=C)C(=O)O1 >> C=CC=CCC(C)=C1C[C@H](C)C(=O)O1,rule0028_51
C=CCC(C=C)C=C1C[C@H](C)C(=O)O1,C=CCC=CCC=C1C[C@H](C)C(=O)O1,C=CCC(C=C)C=C1C[C@H](C)C(=O)O1 >> C=CCC=CCC=C1C[C@H](C)C(=O)O1,rule0028_51
C=CC(C=C)CC=C1C[C@H](C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CC(CC)CC=C1C[C@H](C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CC(C=C)CC=C1C[C@H](C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CC(CC)CC=C1C[C@H](C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C=CCC(C=C)[C@H]1CC(=CC)OC1=O,C=CC(CC(=C)C)[C@H]1CC(=C)OC1=O,C=CCC(C=C)[C@H]1CC(=CC)OC1=O >> C=CC(CC(=C)C)[C@H]1CC(=C)OC1=O,rule0028_51
C=CC[C@H]1CC(=CCC(O)C=C)OC1=O.C=CC[C@H]1CC(=CCC(O)C=C)OC1=O,C=CCCC=C1C[C@H](CC=C)C(=O)O1.C=CC[C@H]1CC(=CC(O)C(O)C=C)OC1=O,C=CC[C@H]1CC(=CCC(O)C=C)OC1=O.C=CC[C@H]1CC(=CCC(O)C=C)OC1=O >> C=CCCC=C1C[C@H](CC=C)C(=O)O1.C=CC[C@H]1CC(=CC(O)C(O)C=C)OC1=O,rule0150_1
C=CCCC=C1C[C@H](CC=C)C(=O)O1,C=CCCC=C1OC(=O)CC1CC=C,C=CCCC=C1C[C@H](CC=C)C(=O)O1 >> C=CCCC=C1OC(=O)CC1CC=C,rule0028_51
C=CC[C@]1(C=C)CC(=CCC)OC1=O.O,C=C[C@@]1(CCCO)CC(=CCC)OC1=O,C=CC[C@]1(C=C)CC(=CCC)OC1=O.O >> C=C[C@@]1(CCCO)CC(=CCC)OC1=O,rule0020_19
C=CC[C@H]1CC(=CCC(O)C=C)OC1=O.O,C=CC[C@H]1CC(=CCC(O)(O)C=C)OC1O,C=CC[C@H]1CC(=CCC(O)C=C)OC1=O.O >> C=CC[C@H]1CC(=CCC(O)(O)C=C)OC1O,rule0070_6
C=CC=CC[C@H]1CC(=CCC)OC1=O,C=CC=CC(CC)[C@H]1CC(=C)OC1=O,C=CC=CC[C@H]1CC(=CCC)OC1=O >> C=CC=CC(CC)[C@H]1CC(=C)OC1=O,rule0028_51
C=CC[C@H]1CC(=C(C=C)CC)OC1=O.O,C=CC(CC)=C1C[C@H](CCCO)C(=O)O1,C=CC[C@H]1CC(=C(C=C)CC)OC1=O.O >> C=CC(CC)=C1C[C@H](CCCO)C(=O)O1,rule0020_19
C=CCC(C=C)C=C1C[C@H](C)C(=O)O1,C=CC(C=C1C[C@H](C)C(=O)O1)C(=C)C,C=CCC(C=C)C=C1C[C@H](C)C(=O)O1 >> C=CC(C=C1C[C@H](C)C(=O)O1)C(=C)C,rule0028_51
C=CCCC=C1OC(=O)[C@@H](C)C1C=C.O,C=CC(O)CC=C1OC(O)[C@@H](C)C1C=C,C=CCCC=C1OC(=O)[C@@H](C)C1C=C.O >> C=CC(O)CC=C1OC(O)[C@@H](C)C1C=C,rule0070_6
C=CCCC=C1C[C@H](CCCO)C(=O)O1,C=CCCC=C1C[C@H](C(C)CO)C(=O)O1,C=CCCC=C1C[C@H](CCCO)C(=O)O1 >> C=CCCC=C1C[C@H](C(C)CO)C(=O)O1,rule0028_50
C=CCC(C=C)CC=C1CCC(=O)O1.O,C=CCC(C=C)CC(O)=C1CCC(O)O1,C=CCC(C=C)CC=C1CCC(=O)O1.O >> C=CCC(C=C)CC(O)=C1CCC(O)O1,rule0070_6
C=CC[C@H]1CC(=CCC(=C)C)OC1=O,C=CCC=C1C[C@H](CC=CC)C(=O)O1,C=CC[C@H]1CC(=CCC(=C)C)OC1=O >> C=CCC=C1C[C@H](CC=CC)C(=O)O1,rule0028_51
C=CC=CCCC=C1C[C@H](C)C(=O)O1,C=CC=CCC[C@@]1(C)CC(=C)OC1=O,C=CC=CCCC=C1C[C@H](C)C(=O)O1 >> C=CC=CCC[C@@]1(C)CC(=C)OC1=O,rule0028_51
C=CCCC=C1OC(=O)[C@@H](C)C1C=C.O,C=CCCC(O)=C1OC(O)[C@@H](C)C1C=C,C=CCCC=C1OC(=O)[C@@H](C)C1C=C.O >> C=CCCC(O)=C1OC(O)[C@@H](C)C1C=C,rule0070_6
C=CCCC=C1C[C@](C)(C=C)C(=O)O1,C=CCCC(=C)[C@@]1(C)CC(=C)OC1=O,C=CCCC=C1C[C@](C)(C=C)C(=O)O1 >> C=CCCC(=C)[C@@]1(C)CC(=C)OC1=O,rule0028_51
C=CCC(O)C=C1C[C@H](CC=C)C(O)O1,C=CC[C@]1(C=C)CC(=CC(C)O)OC1O,C=CCC(O)C=C1C[C@H](CC=C)C(O)O1 >> C=CC[C@]1(C=C)CC(=CC(C)O)OC1O,rule0028_51
C=CC(=C)C[C@H]1CC(=CCC)OC1=O.O,C=CC(=C)C[C@@H](CC(O)=CCC)C(=O)O,C=CC(=C)C[C@H]1CC(=CCC)OC1=O.O >> C=CC(=C)C[C@@H](CC(O)=CCC)C(=O)O,rule0035_7
C=CCCCC1(O)C[C@H](CC=C)C(=O)O1,C=CCCC1[C@H](CC=C)C(=O)OC1(C)O,C=CCCCC1(O)C[C@H](CC=C)C(=O)O1 >> C=CCCC1[C@H](CC=C)C(=O)OC1(C)O,rule0028_51
C=CCC(C=C1CCC(=O)O1)CC=C.O,C=CCC(O)(C=C1CCC(O)O1)CC=C,C=CCC(C=C1CCC(=O)O1)CC=C.O >> C=CCC(O)(C=C1CCC(O)O1)CC=C,rule0070_6
C=CCC1(CC=C)CC(=CC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCC1(C=C)CC(=CC)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCC1(CC=C)CC(=CC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=CCC1(C=C)CC(=CC)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2
C=CC[C@H]1CC(=CCCC(=C)O)OC1O,C=CC[C@H]1CC(=CC(C)C(=C)O)OC1O,C=CC[C@H]1CC(=CCCC(=C)O)OC1O >> C=CC[C@H]1CC(=CC(C)C(=C)O)OC1O,rule0028_51
C=CCCCC1(O)C[C@H](CC=C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC(O)CC1(O)C[C@H](CC=C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCCC1(O)C[C@H](CC=C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC(O)CC1(O)C[C@H](CC=C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCCC=CC[C@H]1CC(=C)OC1=O,C=CC(C=CCC)[C@H]1CC(=C)OC1=O,C=CCCC=CC[C@H]1CC(=C)OC1=O >> C=CC(C=CCC)[C@H]1CC(=C)OC1=O,rule0028_51
C=CCCCC1C[C@H](CC=C)C(=O)O1,C=CCCC(C=C)[C@H]1CC(C)OC1=O,C=CCCCC1C[C@H](CC=C)C(=O)O1 >> C=CCCC(C=C)[C@H]1CC(C)OC1=O,rule0028_51
C=CC(C=C)[C@H]1CC(=CCC)OC1=O.O,C=CC(CCO)[C@H]1CC(=CCC)OC1=O,C=CC(C=C)[C@H]1CC(=CCC)OC1=O.O >> C=CC(CCO)[C@H]1CC(=CCC)OC1=O,rule0020_19
C=CCC(O)C=C1C[C@H](CC=C)C(O)O1,C=CC=CC[C@H]1CC(=CC(C)O)OC1O,C=CCC(O)C=C1C[C@H](CC=C)C(O)O1 >> C=CC=CC[C@H]1CC(=CC(C)O)OC1O,rule0028_51
C=CC[C@H]1CC(=CC=CCC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC[C@H]1CC2(OC1=O)OC2C=CCC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@H]1CC(=CC=CCC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC[C@H]1CC2(OC1=O)OC2C=CCC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=CCCC(O)=C1C[C@H](CC=C)C(=O)O1,C=CCC.C=CC[C@H]1CC(=C=O)OC1=O,C=CCCC(O)=C1C[C@H](CC=C)C(=O)O1 >> C=CCC.C=CC[C@H]1CC(=C=O)OC1=O,rule0053_20
C=CCCC1OC12C[C@H](CC=C)C(=O)O2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CC[C@H]1CC2(OC1=O)OC2CCCC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CCCC1OC12C[C@H](CC=C)C(=O)O2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CC[C@H]1CC2(OC1=O)OC2CCCC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C=CC[C@H]1CC(=CCC(=C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCC=C1C[C@H](CC=C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC[C@H]1CC(=CCC(=C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=CCC=C1C[C@H](CC=C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2
C=CC[C@H]1CC(=CCC(O)C=C)OC1O,C=CCC(O)(C=C)CC=C1CCC(O)O1,C=CC[C@H]1CC(=CCC(O)C=C)OC1O >> C=CCC(O)(C=C)CC=C1CCC(O)O1,rule0028_51
C=CC[C@H]1CC(=CCCCCO)OC1=O.Cl,C=CC[C@H]1CC(=CCCCCCl)OC1=O.O,C=CC[C@H]1CC(=CCCCCO)OC1=O.Cl >> C=CC[C@H]1CC(=CCCCCCl)OC1=O.O,rule0183_6
C=CCC=CCCC=C1CCC(=O)O1.O,C=CCCC(O)CCC=C1CCC(=O)O1,C=CCC=CCCC=C1CCC(=O)O1.O >> C=CCCC(O)CCC=C1CCC(=O)O1,rule0020_19
C=CCC1C(=CC)OC(=O)[C@H]1CC=C,C=CCC1(C=C)C(=CC)OC(=O)[C@H]1C,C=CCC1C(=CC)OC(=O)[C@H]1CC=C >> C=CCC1(C=C)C(=CC)OC(=O)[C@H]1C,rule0028_51
C=CCC(O)C=C1C[C@H](CC=C)C(O)O1,C=CCC=O.C=CC[C@H]1CC(=C)OC1O,C=CCC(O)C=C1C[C@H](CC=C)C(O)O1 >> C=CCC=O.C=CC[C@H]1CC(=C)OC1O,rule0053_20
C=CC[C@]1(C=C)CC(=CCC)OC1=O,C=CC[C@]1(C=C)CC(=C(C)C)OC1=O,C=CC[C@]1(C=C)CC(=CCC)OC1=O >> C=CC[C@]1(C=C)CC(=C(C)C)OC1=O,rule0028_51
C=CCCC1OC12C[C@H](CC=C)C(=O)O2,C=CCC(CC=C)C1OC12CCC(=O)O2,C=CCCC1OC12C[C@H](CC=C)C(=O)O2 >> C=CCC(CC=C)C1OC12CCC(=O)O2,rule0028_51
C=CCCC(CC=C)=C1CCC(=O)O1.O,C=CCCC(CC=C)C1(O)CCC(=O)O1,C=CCCC(CC=C)=C1CCC(=O)O1.O >> C=CCCC(CC=C)C1(O)CCC(=O)O1,rule0020_19
C=CC[C@H]1CC(=CCCC(=C)O)OC1=O,C=C=O.C=CC[C@H]1CC(=CCC)OC1=O,C=CC[C@H]1CC(=CCCC(=C)O)OC1=O >> C=C=O.C=CC[C@H]1CC(=CCC)OC1=O,rule0053_20
C=CC[C@H]1CC(=CCC(O)C=C)OC1O,C=CCC1CC(O)OC1=CCC(O)C=C,C=CC[C@H]1CC(=CCC(O)C=C)OC1O >> C=CCC1CC(O)OC1=CCC(O)C=C,rule0028_51
C=CCCC=C1C[C@H](CC(=C)O)C(O)O1.Cl,C=CCCC=C1C[C@H](CC(=C)Cl)C(O)O1.O,C=CCCC=C1C[C@H](CC(=C)O)C(O)O1.Cl >> C=CCCC=C1C[C@H](CC(=C)Cl)C(O)O1.O,rule0183_6
