reactants,products,reactionString,ruleName
C=CC[C@@H]1C(=O)OC(=CCCCC)C1=O,C=CC[C@@H]1C(=O)OC(=CC(C)CC)C1=O,C=CC[C@@H]1C(=O)OC(=CCCCC)C1=O >> C=CC[C@@H]1C(=O)OC(=CC(C)CC)C1=O,rule0028_51
C=CC[C@H]1C(=O)C(=C(O)C(C)CC)OC1O,C=C[C@@]1(C)C(=O)C(=C(O)C(C)CC)OC1O,C=CC[C@H]1C(=O)C(=C(O)C(C)CC)OC1O >> C=C[C@@]1(C)C(=O)C(=C(O)C(C)CC)OC1O,rule0028_51
C=C(C)C[C@@H]1C(=O)OC(=CC(C)C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C[C@@H]1C(=O)OC(=CC(C)C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C(C)C[C@@H]1C(=O)OC(=CC(C)C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> CC=C[C@@H]1C(=O)OC(=CC(C)C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2
C=CC[C@@H]1C(=O)OC(=CC(C)CCO)C1O,C=CC[C@@H]1C(=O)OC(=C(CC)CCO)C1O,C=CC[C@@H]1C(=O)OC(=CC(C)CCO)C1O >> C=CC[C@@H]1C(=O)OC(=C(CC)CCO)C1O,rule0028_51
C=CC[C@@H]1C(=O)OC(=CC(C)C(C)O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CC[C@@H]1C(=O)OC(CC(C)C(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CC[C@@H]1C(=O)OC(=CC(C)C(C)O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CC[C@@H]1C(=O)OC(CC(C)C(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C=CC[C@@H]1C(=O)OC(CC(C)CC)C1=O,C=CC[C@@]1(CC)C(=O)OC(CCC)C1=O,C=CC[C@@H]1C(=O)OC(CC(C)CC)C1=O >> C=CC[C@@]1(CC)C(=O)OC(CCC)C1=O,rule0028_51
C=CC[C@@H]1C(=O)OC(=CC(CC)CO)C1O.O,C=CC[C@@H]1C(O)OC(=CC(O)(CC)CO)C1O,C=CC[C@@H]1C(=O)OC(=CC(CC)CO)C1O.O >> C=CC[C@@H]1C(O)OC(=CC(O)(CC)CO)C1O,rule0070_6
C=CCCCC(C)C=C1OC(=O)CC1=O,C=CC(C)CCCC=C1OC(=O)CC1=O,C=CCCCC(C)C=C1OC(=O)CC1=O >> C=CC(C)CCCC=C1OC(=O)CC1=O,rule0028_51
C=CCCC(C)C=C1OC(=O)[C@@H](C)C1=O,C=CCC[C@]1(C)C(=O)OC(=CCC)C1=O,C=CCCC(C)C=C1OC(=O)[C@@H](C)C1=O >> C=CCC[C@]1(C)C(=O)OC(=CCC)C1=O,rule0028_51
C=CC[C@@]1(C(C)CC)C(=O)OC(=C)C1=O,C=CC[C@@]1(C(C)C)C(=O)OC(=CC)C1=O,C=CC[C@@]1(C(C)CC)C(=O)OC(=C)C1=O >> C=CC[C@@]1(C(C)C)C(=O)OC(=CC)C1=O,rule0028_51
C=CC[C@@H]1C(=O)OC(=C(O)C(C)CC)C1O,C=C(C)C[C@@H]1C(=O)OC(=C(O)CCC)C1O,C=CC[C@@H]1C(=O)OC(=C(O)C(C)CC)C1O >> C=C(C)C[C@@H]1C(=O)OC(=C(O)CCC)C1O,rule0028_51
C=CC[C@@H]1C(=O)OC2(OC2C(C)CC)C1=O,C=CC[C@@]1(CC)C(=O)OC2(OC2CC)C1=O,C=CC[C@@H]1C(=O)OC2(OC2C(C)CC)C1=O >> C=CC[C@@]1(CC)C(=O)OC2(OC2CC)C1=O,rule0028_51
C=CC[C@@H]1C(=O)OC(=CC(C)CCO)C1=O.O,C=CC[C@@H]1C(=O)OC(=CC(C)CC(O)O)C1O,C=CC[C@@H]1C(=O)OC(=CC(C)CCO)C1=O.O >> C=CC[C@@H]1C(=O)OC(=CC(C)CC(O)O)C1O,rule0070_6
C=CC(C)(C=C1OC(=O)[C@@H](C)C1=O)CC,C=C(CC)C(C)C=C1OC(=O)[C@@H](C)C1=O,C=CC(C)(C=C1OC(=O)[C@@H](C)C1=O)CC >> C=C(CC)C(C)C=C1OC(=O)[C@@H](C)C1=O,rule0028_51
C=CC(C)[C@@H]1C(=O)OC(=CC(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(C)[C@@H]1C(=O)OC(=CC(C)CO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC(C)[C@@H]1C(=O)OC(=CC(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(C)[C@@H]1C(=O)OC(=CC(C)CO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=C(O)C[C@@H]1C(=O)OC(=CC(C)CC)C1=O,C=C(O)C(CC)[C@@H]1C(=O)OC(=CCC)C1=O,C=C(O)C[C@@H]1C(=O)OC(=CC(C)CC)C1=O >> C=C(O)C(CC)[C@@H]1C(=O)OC(=CCC)C1=O,rule0028_51
C=CC[C@@H]1C(=O)OC(=CCC(C)C)C1=O,C=CC[C@@H]1C(=O)OC(=C(C)C(C)C)C1=O,C=CC[C@@H]1C(=O)OC(=CCC(C)C)C1=O >> C=CC[C@@H]1C(=O)OC(=C(C)C(C)C)C1=O,rule0028_51
C=CC(CC)[C@@H]1C(=O)OC(=CCC)C1=O,C=CC(CC)[C@@]1(CC)C(=O)OC(=C)C1=O,C=CC(CC)[C@@H]1C(=O)OC(=CCC)C1=O >> C=CC(CC)[C@@]1(CC)C(=O)OC(=C)C1=O,rule0028_51
C=CC[C@@H]1C(=O)OC(=CC(C)CCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CC[C@@H]1C(=O)OC(=CC(C)CC=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CC[C@@H]1C(=O)OC(=CC(C)CCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> C=CC[C@@H]1C(=O)OC(=CC(C)CC=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0002_140
CCC(C)C=C1OC(=O)[C@@H](CC2CO2)C1=O.O,CCC(C)(O)C=C1OC(O)[C@@H](CC2CO2)C1=O,CCC(C)C=C1OC(=O)[C@@H](CC2CO2)C1=O.O >> CCC(C)(O)C=C1OC(O)[C@@H](CC2CO2)C1=O,rule0070_6
C=CC[C@@H]1C(=O)OC(O)(CC(C)CC)C1=O.O,C=CC[C@H]1C(=O)C(O)(CC(C)CCO)OC1O,C=CC[C@@H]1C(=O)OC(O)(CC(C)CC)C1=O.O >> C=CC[C@H]1C(=O)C(O)(CC(C)CCO)OC1O,rule0070_6
C=CC(O)[C@@H]1C(=O)OC(=CC(C)CC)C1O,C=C1OC(=O)[C@@H](C(O)C=CC(C)CC)C1O,C=CC(O)[C@@H]1C(=O)OC(=CC(C)CC)C1O >> C=C1OC(=O)[C@@H](C(O)C=CC(C)CC)C1O,rule0028_51
C=CC(O)[C@H]1C(=O)C(=CC(C)CC)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@H]1C(=O)C(=CC(C)CC)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(O)[C@H]1C(=O)C(=CC(C)CC)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> C=CC[C@H]1C(=O)C(=CC(C)CC)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_61
C=CCC(C)C(C)C=C1OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC(C)C(C)C=C1OC(=O)CC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CCC(C)C(C)C=C1OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCC(C)C(C)C=C1OC(=O)CC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C=CC[C@@H]1C(=O)OC(=CC(CC)CO)C1O,C=C1OC(=O)[C@@H](CC=CC(CC)CO)C1O,C=CC[C@@H]1C(=O)OC(=CC(CC)CO)C1O >> C=C1OC(=O)[C@@H](CC=CC(CC)CO)C1O,rule0028_51
C=CC[C@@H]1C(=O)OC(=CC(CC)CO)C1O,C=C[C@]1(C)C(=O)OC(=CC(CC)CO)C1O,C=CC[C@@H]1C(=O)OC(=CC(CC)CO)C1O >> C=C[C@]1(C)C(=O)OC(=CC(CC)CO)C1O,rule0028_51
C=CCC(C=C1OC(=O)[C@@H](C)C1=O)CC,CC=CC(C=C1OC(=O)[C@@H](C)C1=O)CC,C=CCC(C=C1OC(=O)[C@@H](C)C1=O)CC >> CC=CC(C=C1OC(=O)[C@@H](C)C1=O)CC,rule0028_51
C=CC[C@H]1C(=O)C(=CC(C)C(C)O)OC1O,C=CCCC(C=C1OC(O)CC1=O)C(C)O,C=CC[C@H]1C(=O)C(=CC(C)C(C)O)OC1O >> C=CCCC(C=C1OC(O)CC1=O)C(C)O,rule0028_51
C=CC(O)[C@@H]1C(=O)OC(=CC(C)CC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C(O)[C@@H]1C(=O)OC(=CC(C)CC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC(O)[C@@H]1C(=O)OC(=CC(C)CC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=C(O)[C@@H]1C(=O)OC(=CC(C)CC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2
C=CC[C@H]1C(=O)C(=CC(C)CCO)OC1O,C=CC[C@H]1C(=O)C(=CC(C)C)OC1O.C=O,C=CC[C@H]1C(=O)C(=CC(C)CCO)OC1O >> C=CC[C@H]1C(=O)C(=CC(C)C)OC1O.C=O,rule0053_20
CCC(C)C=C1OC(=O)[C@@H](CCCO)C1=O,CC(C=C1OC(=O)[C@@H](C)C1=O)CCCCO,CCC(C)C=C1OC(=O)[C@@H](CCCO)C1=O >> CC(C=C1OC(=O)[C@@H](C)C1=O)CCCCO,rule0028_51
C=CC[C@@H]1C(=O)OC(=CC(C)(O)CC)C1=O,C=CC(=C1OC(=O)[C@@H](C)C1=O)C(C)(O)CC,C=CC[C@@H]1C(=O)OC(=CC(C)(O)CC)C1=O >> C=CC(=C1OC(=O)[C@@H](C)C1=O)C(C)(O)CC,rule0028_51
C=CC[C@@H]1C(=O)OC(=CC(C)(O)CC)C1O.O,C=CC(O)[C@@H]1C(O)OC(=CC(C)(O)CC)C1O,C=CC[C@@H]1C(=O)OC(=CC(C)(O)CC)C1O.O >> C=CC(O)[C@@H]1C(O)OC(=CC(C)(O)CC)C1O,rule0070_6
C=C(CC)C[C@@H]1C(=O)OC(=CCC)C1=O.O,C=C(C[C@H]1C(=O)C(=CCC)OC1O)C(C)O,C=C(CC)C[C@@H]1C(=O)OC(=CCC)C1=O.O >> C=C(C[C@H]1C(=O)C(=CCC)OC1O)C(C)O,rule0070_6
C=CC(O)[C@@H]1C(=O)OC(=CC(C)CC)C1O,C=CC(O)[C@@H]1C(=O)OC(=CCCCC)C1O,C=CC(O)[C@@H]1C(=O)OC(=CC(C)CC)C1O >> C=CC(O)[C@@H]1C(=O)OC(=CCCCC)C1O,rule0028_51
C=CC[C@@H]1C(=O)OC(=C(O)C(C)CC)C1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC[C@@H]1C(=O)OC(=C(O)C(C)C(C)O)C1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@@H]1C(=O)OC(=C(O)C(C)CC)C1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC[C@@H]1C(=O)OC(=C(O)C(C)C(C)O)C1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=C(O)C[C@@H]1C(=O)OC(=CC(C)CC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@@H]1C(=O)OC(=CC(C)CC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(O)C[C@@H]1C(=O)OC(=CC(C)CC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> C=CC[C@@H]1C(=O)OC(=CC(C)CC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_61
C=CC[C@@H]1C(=O)OC(=CC(C)CC)C1=O.O,C=CC[C@@H]1C(=O)OC(=CC(C)(O)CC)C1O,C=CC[C@@H]1C(=O)OC(=CC(C)CC)C1=O.O >> C=CC[C@@H]1C(=O)OC(=CC(C)(O)CC)C1O,rule0070_6
C=C1OC(=O)[C@@H](CC=CC(C)CC)C1=O.O,C=C1OC(=O)[C@@H](C(O)C=CC(C)CC)C1O,C=C1OC(=O)[C@@H](CC=CC(C)CC)C1=O.O >> C=C1OC(=O)[C@@H](C(O)C=CC(C)CC)C1O,rule0070_6
C=CC[C@H](C(=O)O)C(=O)C(O)=CC(C)CC,C=CC[C@@H]1C(=O)OCC(CC)C=C(O)C1O,C=CC[C@H](C(=O)O)C(=O)C(O)=CC(C)CC >> C=CC[C@@H]1C(=O)OCC(CC)C=C(O)C1O,rule0169_1
C=CC[C@H](C(=O)O)C(=O)C(O)=CC(C)CC,C=CC1C(=O)[C@@H]1C(=O)C(O)=CC(C)CC.O,C=CC[C@H](C(=O)O)C(=O)C(O)=CC(C)CC >> C=CC1C(=O)[C@@H]1C(=O)C(O)=CC(C)CC.O,rule0245_1
C=CC[C@H]1C(=O)C(=C(O)C(C)CC)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CC[C@H]1C(=O)C(C(O)C(C)CC)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CC[C@H]1C(=O)C(=C(O)C(C)CC)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CC[C@H]1C(=O)C(C(O)C(C)CC)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CCC(C)C=C1OC(=O)[C@@H](CC2CO2)C1=O,CCCC(C)=C1OC(=O)[C@@H](CC2CO2)C1=O,CCC(C)C=C1OC(=O)[C@@H](CC2CO2)C1=O >> CCCC(C)=C1OC(=O)[C@@H](CC2CO2)C1=O,rule0028_51
CCC(C)C=C1OC(=O)[C@@H](CCCO)C1=O.O,CCC(C)(O)C=C1OC(=O)[C@@H](CCCO)C1O,CCC(C)C=C1OC(=O)[C@@H](CCCO)C1=O.O >> CCC(C)(O)C=C1OC(=O)[C@@H](CCCO)C1O,rule0070_6
C=CC[C@H]1C(=O)C(=CC(CC)CO)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC[C@H]1C(=O)C(=CC(CO)CCO)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@H]1C(=O)C(=CC(CC)CO)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC[C@H]1C(=O)C(=CC(CO)CCO)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CC(C(C)CC)[C@@H]1C(=O)OC(=C)C1=O,C=CC(CCC)[C@@H]1C(=O)OC(=CC)C1=O,C=CC(C(C)CC)[C@@H]1C(=O)OC(=C)C1=O >> C=CC(CCC)[C@@H]1C(=O)OC(=CC)C1=O,rule0028_51
C=CC[C@H](C(=O)O)C(=O)C(O)=CC(C)CC.N.OO,C=CC[C@@H](C(=O)C(O)=CC(C)CC)C(N)O.O.O=O,C=CC[C@H](C(=O)O)C(=O)C(O)=CC(C)CC.N.OO >> C=CC[C@@H](C(=O)C(O)=CC(C)CC)C(N)O.O.O=O,rule0091_12
C=CC[C@@H]1C(=O)OC(=CC(C)(O)CC)C1=O,CC=CC[C@@H]1C(=O)OC(=CC(O)CC)C1=O,C=CC[C@@H]1C(=O)OC(=CC(C)(O)CC)C1=O >> CC=CC[C@@H]1C(=O)OC(=CC(O)CC)C1=O,rule0028_51
C=C(C)C[C@@H]1C(=O)OC(=CC(C)C)C1=O,C=C(CC)C[C@@H]1C(=O)OC(=CCC)C1=O,C=C(C)C[C@@H]1C(=O)OC(=CC(C)C)C1=O >> C=C(CC)C[C@@H]1C(=O)OC(=CCC)C1=O,rule0028_51
C=CC[C@@]1(CC)C(=O)OC(=CCC)C1=O,C=C(C)C[C@@]1(CC)C(=O)OC(=CC)C1=O,C=CC[C@@]1(CC)C(=O)OC(=CCC)C1=O >> C=C(C)C[C@@]1(CC)C(=O)OC(=CC)C1=O,rule0028_51
C=CC(CC)[C@@H]1C(=O)OC(=CCC)C1=O,C=CC[C@@H]1C(=O)OC(=C(CC)CC)C1=O,C=CC(CC)[C@@H]1C(=O)OC(=CCC)C1=O >> C=CC[C@@H]1C(=O)OC(=C(CC)CC)C1=O,rule0028_51
C=C(CC)C[C@@H]1C(=O)OC(=CCC)C1=O,CCC=CC[C@@H]1C(=O)OC(=CCC)C1=O,C=C(CC)C[C@@H]1C(=O)OC(=CCC)C1=O >> CCC=CC[C@@H]1C(=O)OC(=CCC)C1=O,rule0028_51
C=CC(O)[C@@H]1C(=O)OC(=CC(C)CC)C1=O,C=CC(C)C(C)C=C1OC(=O)[C@@H](CO)C1=O,C=CC(O)[C@@H]1C(=O)OC(=CC(C)CC)C1=O >> C=CC(C)C(C)C=C1OC(=O)[C@@H](CO)C1=O,rule0028_51
C=CC[C@@H]1C(=O)OC(=CC(CC)CO)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(C=C1OC(=O)[C@@H](CC2CO2)C1=O)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@@H]1C(=O)OC(=CC(CC)CO)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(C=C1OC(=O)[C@@H](CC2CO2)C1=O)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=CC[C@@H]1C(=O)OC(=CC(C)CCO)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC[C@@H]1C(=O)OC(=CC(C)C(O)CO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@@H]1C(=O)OC(=CC(C)CCO)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC[C@@H]1C(=O)OC(=CC(C)C(O)CO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CC[C@@H]1C(=O)OC(=CC(C)(O)CC)C1=O,C=CC([C@@H]1C(=O)OC(=C)C1=O)C(C)(O)CC,C=CC[C@@H]1C(=O)OC(=CC(C)(O)CC)C1=O >> C=CC([C@@H]1C(=O)OC(=C)C1=O)C(C)(O)CC,rule0028_50
